"","University_Name","UniversityNo","Year","Topic","Province","University_Name_Location","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population","Student_Population","GDP_Per_Person","X1A_Number","Ranking_Percentage","University_Name_Pinyin","Distance"
"7514","南京航空航天大学",10287,2015,"理科","江苏","南京航空航天大学",67,14614,64.85,0.0360374414976599,6508832,7960,75.4,817.692462311558,51000,0.286549019607843,"nanjinghangkonghangtiandaxue",1383
"7515","南京航空航天大学",10287,2012,"理科","江苏","南京航空航天大学",54,16496,9.3,NA,4911027,7898.80066823418,69.2,621.743376782527,29207,0.56479611052145,"nanjinghangkonghangtiandaxue",1383
"7524","南京航空航天大学",10287,2014,"理科","江苏","南京航空航天大学",64,15160,63.96,NA,5916175,7939.49,75.6,745.158064308917,43106,0.351691179882151,"nanjinghangkonghangtiandaxue",1383
"7529","南京航空航天大学",10287,2011,"理科","江苏","南京航空航天大学",42,22894,10.46,NA,4142548,7869.34,65.5,526.416192463409,30392,0.753290339563043,"nanjinghangkonghangtiandaxue",1383
"7540","南京航空航天大学",10287,2010,"理科","江苏","南京航空航天大学",40,12011,11.01,0.0267489711934156,3445730,7810.269,61.5,441.179426726531,29550,0.406463620981387,"nanjinghangkonghangtiandaxue",1383
"7546","南京邮电大学",10293,2011,"文科","江苏","南京邮电大学",4,8640,1.45,NA,4142548,7869.34,65.5,526.416192463409,10919,0.791281252861984,"nanjingyoudiandaxue",1384
"7547","南京邮电大学",10293,2012,"理科","江苏","南京邮电大学",46,18136,1.76,NA,4911027,7898.80066823418,69.2,621.743376782527,29207,0.620947033245455,"nanjingyoudiandaxue",1384
"7550","南京邮电大学",10293,2013,"文科","江苏","南京邮电大学",23,12924,1.81,NA,5405822,7919.98,72.7,682.555006452037,12924,1,"nanjingyoudiandaxue",1384
"7559","南京邮电大学",10293,2014,"文科","江苏","南京邮电大学",28,14000,60.7,NA,5916175,7939.49,75.6,745.158064308917,14000,1,"nanjingyoudiandaxue",1384
"7573","南京邮电大学",10293,2015,"理科","江苏","南京邮电大学",109,30494,62.12,NA,6508832,7960,75.4,817.692462311558,51000,0.597921568627451,"nanjingyoudiandaxue",1384
"7585","南京邮电大学",10293,2010,"理科","江苏","南京邮电大学",47,18188,1.48,NA,3445730,7810.269,61.5,441.179426726531,29550,0.615499153976311,"nanjingyoudiandaxue",1384
"7588","南京邮电大学",10293,2011,"理科","江苏","南京邮电大学",46,17781,1.45,NA,4142548,7869.34,65.5,526.416192463409,30392,0.585055277704659,"nanjingyoudiandaxue",1384
"7592","南京邮电大学",10293,2010,"文科","江苏","南京邮电大学",3,9732,1.48,NA,3445730,7810.269,61.5,441.179426726531,10869,0.895390560309136,"nanjingyoudiandaxue",1384
"7613","南京邮电大学",10293,2013,"理科","江苏","南京邮电大学",107,40420,1.81,NA,5405822,7919.98,72.7,682.555006452037,40420,1,"nanjingyoudiandaxue",1384
"7615","南京邮电大学",10293,2015,"文科","江苏","南京邮电大学",31,13968,62.12,NA,6508832,7960,75.4,817.692462311558,16964,0.823390709738269,"nanjingyoudiandaxue",1384
"7628","南京邮电大学",10293,2012,"文科","江苏","南京邮电大学",4,10000,1.76,NA,4911027,7898.80066823418,69.2,621.743376782527,10000,1,"nanjingyoudiandaxue",1384
"7636","南京邮电大学",10293,2014,"理科","江苏","南京邮电大学",104,38206,60.7,NA,5916175,7939.49,75.6,745.158064308917,43106,0.886326729457616,"nanjingyoudiandaxue",1384
"7690","南华大学",10555,2014,"理科","湖南","南华大学",100,43106,60.55,NA,2450167,6690.6,75.6,366.210354826174,43106,1,"nanhuadaxue",530
"7692","南华大学",10555,2015,"理科","湖南","南华大学",180,51000,61.78,NA,2704846,6737,75.4,401.491168175746,51000,1,"nanhuadaxue",530
"7694","南开大学",10055,2013,"理科","天津","南开大学",33,2041,27.91,0.157177615571776,1289388,1413.15,72.7,912.42118671054,40420,0.0504948045522019,"nankaidaxue",2090
"7698","南开大学",10055,2011,"文科","天津","南开大学",11,7968,29.16,0.173279352226721,922446,1299.29,65.5,709.961594409254,10919,0.729737155417163,"nankaidaxue",2090
"7705","南开大学",10055,2014,"文科","天津","南开大学",19,1668,71.96,0.178571428571429,1437016,1472.21,75.6,976.094443048206,14000,0.119142857142857,"nankaidaxue",2090
"7718","南开大学",10055,2012,"文科","天津","南开大学",12,1776,27.84,0.152296072507553,1130728,1354.58,69.2,834.744348801843,10000,0.1776,"nankaidaxue",2090
"7727","南开大学",10055,2014,"理科","天津","南开大学",38,2863,71.96,0.178571428571429,1437016,1472.21,75.6,976.094443048206,43106,0.06641766807405,"nankaidaxue",2090
"7728","南开大学",10055,2010,"理科","天津","南开大学",28,1753,30.09,0.160082304526749,752185,1228.16,61.5,612.448703751954,29550,0.0593231810490694,"nankaidaxue",2090
"7734","南开大学",10055,2013,"文科","天津","南开大学",18,1639,27.91,0.157177615571776,1289388,1413.15,72.7,912.42118671054,12924,0.126818322500774,"nankaidaxue",2090
"7738","南开大学",10055,2011,"理科","天津","南开大学",28,2032,29.16,0.173279352226721,922446,1299.29,65.5,709.961594409254,30392,0.0668596999210319,"nankaidaxue",2090
"7750","南开大学",10055,2012,"理科","天津","南开大学",31,1893,27.84,0.152296072507553,1130728,1354.58,69.2,834.744348801843,29207,0.0648132297052077,"nankaidaxue",2090
"7754","南开大学",10055,2015,"理科","天津","南开大学",53,2621,72.67,0.171606864274571,1572247,1517,75.4,1036.41858932103,51000,0.0513921568627451,"nankaidaxue",2090
"7775","南开大学",10055,2015,"文科","天津","南开大学",27,1576,72.67,0.171606864274571,1572247,1517,75.4,1036.41858932103,16964,0.0929026173072389,"nankaidaxue",2090
"7803","南开大学",10055,2010,"文科","天津","南开大学",10,656,30.09,0.160082304526749,752185,1228.16,61.5,612.448703751954,10869,0.0603551384672003,"nankaidaxue",2090
"7838","南方医科大学",12121,2010,"文科","广东","南方医科大学",200,10673,5.29,NA,3948256,10130.1854628636,61.5,389.751600745512,10869,0.981967062287239,"nanfangyikedaxue",14.5
"7848","南方医科大学",12121,2012,"理科","广东","南方医科大学",1500,29207,4.36,NA,5321028,10505,69.2,506.523369823893,29207,1,"nanfangyikedaxue",14.5
"7861","南方医科大学",12121,2012,"文科","广东","南方医科大学",60,10000,4.36,NA,5321028,10505,69.2,506.523369823893,10000,1,"nanfangyikedaxue",14.5
"7868","南方医科大学",12121,2015,"文科","广东","南方医科大学",50,12471,63.23,NA,6779224,10724,75.4,632.15441999254,16964,0.735145012968639,"nanfangyikedaxue",14.5
"7880","南方医科大学",12121,2014,"理科","广东","南方医科大学",1128,25510,62.04,NA,6216397,10644,75.6,584.02827884254,43106,0.591796965619635,"nanfangyikedaxue",14.5
"7893","南方医科大学",12121,2010,"理科","广东","南方医科大学",1693,29546,5.29,NA,3948256,10130.1854628636,61.5,389.751600745512,29550,0.999864636209814,"nanfangyikedaxue",14.5
"7905","南方医科大学",12121,2011,"理科","广东","南方医科大学",1899,30392,5.27,NA,4601306,10440.94,65.5,440.698442860509,30392,1,"nanfangyikedaxue",14.5
"7917","南方医科大学",12121,2013,"文科","广东","南方医科大学",58,12924,4.73,NA,5706792,10594,72.7,538.681517840287,12924,1,"nanfangyikedaxue",14.5
"7929","南方医科大学",12121,2014,"文科","广东","南方医科大学",38,10896,62.04,NA,6216397,10644,75.6,584.02827884254,14000,0.778285714285714,"nanfangyikedaxue",14.5
"7941","南方医科大学",12121,2015,"理科","广东","南方医科大学",1522,35527,63.23,NA,6779224,10724,75.4,632.15441999254,51000,0.696607843137255,"nanfangyikedaxue",14.5
"7953","南方医科大学",12121,2011,"文科","广东","南方医科大学",266,10919,5.27,NA,4601306,10440.94,65.5,440.698442860509,10919,1,"nanfangyikedaxue",14.5
"7965","南方医科大学",12121,2013,"理科","广东","南方医科大学",1262,26823,4.73,NA,5706792,10594,72.7,538.681517840287,40420,0.663607125185552,"nanfangyikedaxue",14.5
"7982","南昌大学",10403,2010,"理科","江西","南昌大学",22,29057,7.42,0.042798353909465,765518,4432.1581,61.5,172.719019206467,29550,0.98331641285956,"nanchangdaxue",NA
"7985","南昌大学",10403,2013,"理科","江西","南昌大学",42,40420,6.38,0.0413625304136253,1294888,4503.9321,72.7,287.501669929704,40420,1,"nanchangdaxue",NA
"7986","南昌大学",10403,2011,"文科","江西","南昌大学",11,10162,6.91,0.0388259109311741,945126,4462.2489,65.5,211.804859204515,10919,0.930671306896236,"nanchangdaxue",NA
"7999","南昌大学",10403,2011,"理科","江西","南昌大学",20,27066,6.91,0.0388259109311741,945126,4462.2489,65.5,211.804859204515,30392,0.890563306133193,"nanchangdaxue",NA
"8008","南昌大学",10403,2010,"文科","江西","南昌大学",20,9384,7.42,0.042798353909465,765518,4432.1581,61.5,172.719019206467,10869,0.86337289539056,"nanchangdaxue",NA
"8010","南昌大学",10403,2012,"文科","江西","南昌大学",10,8675,6.61,0.040785498489426,1170282,4488.4367,69.2,260.732651080943,10000,0.8675,"nanchangdaxue",NA
"8017","南昌大学",10403,2014,"理科","江西","南昌大学",49,36401,62.87,0.0456168831168831,1433850,4522.15,75.6,317.072631381091,43106,0.844453208370065,"nanchangdaxue",NA
"8025","南昌大学",10403,2014,"文科","江西","南昌大学",14,11558,62.87,0.0456168831168831,1433850,4522.15,75.6,317.072631381091,14000,0.825571428571429,"nanchangdaxue",NA
"8051","南昌大学",10403,2013,"文科","江西","南昌大学",14,12924,6.38,0.0413625304136253,1294888,4503.9321,72.7,287.501669929704,12924,1,"nanchangdaxue",NA
"8062","南昌大学",10403,2012,"理科","江西","南昌大学",19,25229,6.61,0.040785498489426,1170282,4488.4367,69.2,260.732651080943,29207,0.863799774026774,"nanchangdaxue",NA
"8069","南昌大学",10403,2015,"理科","江西","南昌大学",74,31370,63.94,NA,1570859,4542,75.4,345.851827388815,51000,0.615098039215686,"nanchangdaxue",NA
"8092","南昌大学",10403,2015,"文科","江西","南昌大学",19,10330,63.94,NA,1570859,4542,75.4,345.851827388815,16964,0.60893657156331,"nanchangdaxue",NA
"8126","厦门大学",10384,2010,"理科","福建","厦门大学",70,12248,26.4,0.118930041152263,1223653,3666,61.5,333.784233496999,29550,0.414483925549915,"shamendaxue",686
"8130","厦门大学",10384,2012,"理科","福建","厦门大学",91,7122,25.42,0.146525679758308,1756018,3720,69.2,472.047849462366,29207,0.243845653439244,"shamendaxue",686
"8134","厦门大学",10384,2013,"理科","福建","厦门大学",111,6777,24.63,0.137712895377129,1970178,3748,72.7,525.661152614728,40420,0.167664522513607,"shamendaxue",686
"8139","厦门大学",10384,2015,"理科","福建","厦门大学",107,6838,71.66,0.176287051482059,2405576,3806,75.4,632.048344718865,51000,0.134078431372549,"shamendaxue",686
"8160","厦门大学",10384,2013,"文科","福建","厦门大学",27,1474,24.63,0.137712895377129,1970178,3748,72.7,525.661152614728,12924,0.114051377282575,"shamendaxue",686
"8163","厦门大学",10384,2012,"文科","福建","厦门大学",23,1677,25.42,0.146525679758308,1756018,3720,69.2,472.047849462366,10000,0.1677,"shamendaxue",686
"8175","厦门大学",10384,2014,"理科","福建","厦门大学",97,7157,70.43,0.181818181818182,2175964,3774,75.6,576.567037625861,43106,0.166032570871804,"shamendaxue",686
"8187","厦门大学",10384,2014,"文科","福建","厦门大学",18,1599,70.43,0.181818181818182,2175964,3774,75.6,576.567037625861,14000,0.114214285714286,"shamendaxue",686
"8200","厦门大学",10384,2011,"文科","福建","厦门大学",25,1995,26.03,0.17085020242915,1473712,3693,65.5,399.055510425129,10919,0.182709039289312,"shamendaxue",686
"8219","厦门大学",10384,2015,"文科","福建","厦门大学",17,1419,71.66,0.176287051482059,2405576,3806,75.4,632.048344718865,16964,0.0836477245932563,"shamendaxue",686
"8228","厦门大学",10384,2011,"理科","福建","厦门大学",87,7331,26.03,0.17085020242915,1473712,3693,65.5,399.055510425129,30392,0.241214793366675,"shamendaxue",686
"8241","厦门大学",10384,2010,"文科","福建","厦门大学",22,1620,26.4,0.118930041152263,1223653,3666,61.5,333.784233496999,10869,0.149047750483025,"shamendaxue",686
"8246","厦门大学",60384,2015,"文科","福建","厦门大学(中外合作办学专业)",10,4350,71.66,0.176287051482059,2405576,3806,75.4,632.048344718865,16964,0.256425371374676,"shamendaxue",686
"8271","厦门大学",60384,2015,"理科","福建","厦门大学(中外合作办学专业)",16,18074,71.66,0.176287051482059,2405576,3806,75.4,632.048344718865,51000,0.354392156862745,"shamendaxue",686
"8272","厦门大学",60384,2014,"文科","福建","厦门大学(中外合作办学专业)",10,5967,70.43,0.181818181818182,2175964,3774,75.6,576.567037625861,14000,0.426214285714286,"shamendaxue",686
"8275","厦门大学",60384,2014,"理科","福建","厦门大学(中外合作办学专业)",12,27591,70.43,0.181818181818182,2175964,3774,75.6,576.567037625861,43106,0.640073307660187,"shamendaxue",686
"8286","合肥工业大学",10359,2015,"理科","安徽","合肥工业大学",90,28228,64.31,NA,2084875,6083,75.4,342.737958244287,51000,0.553490196078431,"hefeigongyedaxue",1212
"8287","合肥工业大学",10359,2012,"理科","安徽","合肥工业大学",50,21962,8.02,NA,1530065,5968,69.2,256.378183646113,29207,0.751943027356456,"hefeigongyedaxue",1212
"8291","合肥工业大学",10359,2013,"文科","安徽","合肥工业大学",2,12924,7.89,NA,1721205,5988,72.7,287.442384769539,12924,1,"hefeigongyedaxue",1212
"8294","合肥工业大学",19359,2012,"理科","安徽","合肥工业大学(宣城校区)",64,29207,8.02,NA,1530065,5968,69.2,256.378183646113,29207,1,"hefeigongyedaxue",1212
"8299","合肥工业大学",10359,2011,"文科","安徽","合肥工业大学",10,10919,7.28,NA,1235933,5956.7,65.5,207.486192019071,10919,1,"hefeigongyedaxue",1212
"8302","合肥工业大学",10359,2011,"理科","安徽","合肥工业大学",105,29912,7.28,NA,1235933,5956.7,65.5,207.486192019071,30392,0.984206370097394,"hefeigongyedaxue",1212
"8325","合肥工业大学",10359,2014,"理科","安徽","合肥工业大学",86,28966,63.22,NA,1903887,6029.8,75.6,315.7462934094,43106,0.671971419291978,"hefeigongyedaxue",1212
"8331","合肥工业大学",10359,2010,"理科","安徽","合肥工业大学",108,23190,7.12,NA,1006282,6131,61.5,164.130158212363,29550,0.784771573604061,"hefeigongyedaxue",1212
"8332","合肥工业大学",10359,2013,"理科","安徽","合肥工业大学",67,29635,7.89,NA,1721205,5988,72.7,287.442384769539,40420,0.733176645225136,"hefeigongyedaxue",1212
"8342","合肥工业大学",10359,2014,"文科","安徽","合肥工业大学",2,12785,63.22,NA,1903887,6029.8,75.6,315.7462934094,14000,0.913214285714286,"hefeigongyedaxue",1212
"8350","合肥工业大学",19359,2013,"理科","安徽","合肥工业大学(宣城校区)",80,40420,7.89,NA,1721205,5988,72.7,287.442384769539,40420,1,"hefeigongyedaxue",1212
"8371","合肥工业大学",10359,2010,"文科","安徽","合肥工业大学",6,10869,7.12,NA,1006282,6131,61.5,164.130158212363,10869,1,"hefeigongyedaxue",1212
"8382","合肥工业大学",19359,2014,"理科","安徽","合肥工业大学(宣城校区)",64,43106,63.22,NA,1903887,6029.8,75.6,315.7462934094,43106,1,"hefeigongyedaxue",1212
"8383","合肥工业大学",19359,2015,"理科","安徽","合肥工业大学(宣城校区)",64,48868,64.31,NA,2084875,6083,75.4,342.737958244287,51000,0.958196078431373,"hefeigongyedaxue",1212
"8402","吉林大学",10183,2010,"文科","吉林","吉林大学",10,7931,37.23,0.0740740740740741,727875,2739.55,61.5,265.691445675385,10869,0.729689943877082,"jilindaxue",3064
"8409","吉林大学",10183,2010,"理科","吉林","吉林大学",90,19526,37.23,0.0740740740740741,727875,2739.55,61.5,265.691445675385,29550,0.66077834179357,"jilindaxue",3064
"8415","吉林大学",10183,2014,"文科","吉林","吉林大学",24,5235,74.95,0.103084415584416,1298146,2751.28,75.6,471.833473873979,14000,0.373928571428571,"jilindaxue",3064
"8428","吉林大学",10183,2011,"理科","吉林","吉林大学",100,19965,35.41,0.0680161943319838,866758,2746.6,65.5,315.57489259448,30392,0.656916293761516,"jilindaxue",3064
"8429","吉林大学",10183,2014,"理科","吉林","吉林大学",174,18078,74.95,0.103084415584416,1298146,2751.28,75.6,471.833473873979,43106,0.419384772421473,"jilindaxue",3064
"8436","吉林大学",10183,2015,"文科","吉林","吉林大学",41,4324,76.03,0.10015600624025,1380381,2752,75.4,501.591933139535,16964,0.254892713982551,"jilindaxue",3064
"8445","吉林大学",10183,2012,"理科","吉林","吉林大学",108,22234,33.68,0.075226586102719,1056883,2749.41,69.2,384.403562946232,29207,0.761255863320437,"jilindaxue",3064
"8456","吉林大学",10183,2015,"理科","吉林","吉林大学",254,19053,76.03,0.10015600624025,1380381,2752,75.4,501.591933139535,51000,0.373588235294118,"jilindaxue",3064
"8477","吉林大学",10183,2013,"文科","吉林","吉林大学",8,3648,34,0.072992700729927,1193924,2750.4,72.7,434.091041303083,12924,0.282265552460539,"jilindaxue",3064
"8488","吉林大学",10183,2013,"理科","吉林","吉林大学",152,17854,34,0.072992700729927,1193924,2750.4,72.7,434.091041303083,40420,0.441712023750619,"jilindaxue",3064
"8492","吉林大学",10183,2011,"文科","吉林","吉林大学",10,5655,35.41,0.0680161943319838,866758,2746.6,65.5,315.57489259448,10919,0.517904570015569,"jilindaxue",3064
"8504","吉林大学",10183,2012,"文科","吉林","吉林大学",12,3778,33.68,0.075226586102719,1056883,2749.41,69.2,384.403562946232,10000,0.3778,"jilindaxue",3064
"8546","同济大学",10247,2015,"理科","上海","同济大学",94,1739,70.14,0.170046801872075,2356094,2426,75.4,971.184666117065,51000,0.0340980392156863,"tongjidaxue",1475
"8548","同济大学",10247,2013,"理科","上海","同济大学",98,1444,21.52,0.165450121654501,2018172,2380.43,72.7,847.818251324341,40420,0.0357248886689758,"tongjidaxue",1475
"8549","同济大学",10247,2010,"理科","上海","同济大学",80,2040,21.62,0.155144032921811,1504645,2210.28412774259,61.5,680.747321629064,29550,0.0690355329949239,"tongjidaxue",1475
"8556","同济大学",10247,2011,"理科","上海","同济大学",80,1555,21.63,0.145344129554656,1716598,2302.66,65.5,745.484787159199,30392,0.0511647802053172,"tongjidaxue",1475
"8557","同济大学",10247,2012,"理科","上海","同济大学",81,1751,21.1,0.16404833836858,1919569,2347.46,69.2,817.721707718129,29207,0.0599513815181292,"tongjidaxue",1475
"8563","同济大学",10247,2014,"理科","上海","同济大学",94,1895,68.92,0.170454545454545,2160212,2415.15,75.6,894.442167153179,43106,0.0439613974852689,"tongjidaxue",1475
"8582","哈尔滨医科大学",10226,2014,"文科","黑龙江","哈尔滨医科大学",12,14000,61.94,NA,1438293,3835.02,75.6,375.041851150711,14000,1,"haerbinyikedaxue",3315
"8584","哈尔滨医科大学",10226,2012,"理科","黑龙江","哈尔滨医科大学",18,29207,3.88,NA,1258200,3834.01,69.2,328.168158142519,29207,1,"haerbinyikedaxue",3315
"8592","哈尔滨医科大学",10226,2015,"文科","黑龙江","哈尔滨医科大学",3,16964,63.25,NA,1503938,3833,75.4,392.365770936603,16964,1,"haerbinyikedaxue",3315
"8594","哈尔滨医科大学",10226,2013,"理科","黑龙江","哈尔滨医科大学",18,33020,4.67,NA,1369158,3834.04,72.7,357.105820492222,40420,0.816922315685304,"haerbinyikedaxue",3315
"8597","哈尔滨医科大学",10226,2010,"理科","黑龙江","哈尔滨医科大学",18,28616,3.57,NA,858700,3826.01,61.5,224.437468799088,29550,0.96839255499154,"haerbinyikedaxue",3315
"8600","哈尔滨医科大学",10226,2011,"理科","黑龙江","哈尔滨医科大学",18,30392,3.89,NA,1036860,3833.35,65.5,270.484041373733,30392,1,"haerbinyikedaxue",3315
"8610","哈尔滨医科大学",10226,2015,"理科","黑龙江","哈尔滨医科大学",27,50691,63.25,NA,1503938,3833,75.4,392.365770936603,51000,0.993941176470588,"haerbinyikedaxue",3315
"8618","哈尔滨医科大学",10226,2014,"理科","黑龙江","哈尔滨医科大学",44,43106,61.94,NA,1438293,3835.02,75.6,375.041851150711,43106,1,"haerbinyikedaxue",3315
"8646","哈尔滨工业大学",10213,2014,"理科","黑龙江","哈尔滨工业大学",74,9223,70.68,0.0909090909090909,1438293,3835.02,75.6,375.041851150711,43106,0.213960933512736,"haerbingongyedaxue",3297
"8649","哈尔滨工业大学",10213,2013,"理科","黑龙江","哈尔滨工业大学",74,9004,25.8,0.0472019464720195,1369158,3834.04,72.7,357.105820492222,40420,0.222761009401286,"haerbingongyedaxue",3297
"8653","哈尔滨工业大学",10213,2010,"文科","黑龙江","哈尔滨工业大学",2,5695,28.32,0.0555555555555556,858700,3826.01,61.5,224.437468799088,10869,0.523967246296807,"haerbingongyedaxue",3297
"8659","哈尔滨工业大学",10213,2012,"理科","黑龙江","哈尔滨工业大学",65,9387,27.27,0.0424773413897281,1258200,3834.01,69.2,328.168158142519,29207,0.321395555859897,"haerbingongyedaxue",3297
"8662","哈尔滨工业大学",10213,2015,"理科","黑龙江","哈尔滨工业大学",75,10188,71.59,0.121840873634945,1503938,3833,75.4,392.365770936603,51000,0.199764705882353,"haerbingongyedaxue",3297
"8671","哈尔滨工业大学",10213,2014,"文科","黑龙江","哈尔滨工业大学",6,6195,70.68,0.0909090909090909,1438293,3835.02,75.6,375.041851150711,14000,0.4425,"haerbingongyedaxue",3297
"8680","哈尔滨工业大学",10213,2011,"理科","黑龙江","哈尔滨工业大学",75,27812,27.82,0.0765182186234818,1036860,3833.35,65.5,270.484041373733,30392,0.915109239273493,"haerbingongyedaxue",3297
"8689","哈尔滨工业大学",10213,2013,"文科","黑龙江","哈尔滨工业大学",6,10492,25.8,0.0472019464720195,1369158,3834.04,72.7,357.105820492222,12924,0.811822965026308,"haerbingongyedaxue",3297
"8698","哈尔滨工业大学",19213,2013,"理科","山东","哈尔滨工业大学(威海)",30,17062,25.8,0.0472019464720195,5001324,9684.87,72.7,516.405899098284,40420,0.422117763483424,"haerbingongyedaxue",3297
"8708","哈尔滨工业大学",10213,2010,"理科","黑龙江","哈尔滨工业大学",63,7458,28.32,0.0555555555555556,858700,3826.01,61.5,224.437468799088,29550,0.25238578680203,"haerbingongyedaxue",3297
"8722","哈尔滨工业大学",19213,2012,"理科","山东","哈尔滨工业大学(威海)",25,18600,27.27,0.0424773413897281,4536185,9637.27,69.2,470.691907563034,29207,0.636833635772246,"haerbingongyedaxue",3297
"8727","哈尔滨工业大学",19213,2015,"理科","山东","哈尔滨工业大学(威海)",42,19560,71.59,0.121840873634945,5942659,9789,75.4,607.075186433752,51000,0.383529411764706,"haerbingongyedaxue",3297
"8739","哈尔滨工业大学",19213,2014,"理科","山东","哈尔滨工业大学(威海)",35,21134,70.68,0.0909090909090909,5468433,9733.39,75.6,561.822037337454,43106,0.490279775437294,"haerbingongyedaxue",3297
"8743","哈尔滨工业大学",19213,2011,"理科","山东","哈尔滨工业大学(威海)",20,26327,27.82,0.0765182186234818,3916992,9587.87,65.5,408.536202514218,30392,0.866247696762306,"haerbingongyedaxue",3297
"8752","哈尔滨工程大学",10217,2012,"理科","黑龙江","哈尔滨工程大学",25,29207,8.48,NA,1258200,3834.01,69.2,328.168158142519,29207,1,"haerbingongchengdaxue",3301
"8753","哈尔滨工程大学",10217,2011,"理科","黑龙江","哈尔滨工程大学",20,21667,9.83,NA,1036860,3833.35,65.5,270.484041373733,30392,0.712917873124506,"haerbingongchengdaxue",3301
"8760","哈尔滨工程大学",10217,2013,"理科","黑龙江","哈尔滨工程大学",33,27213,7.42,NA,1369158,3834.04,72.7,357.105820492222,40420,0.673255813953488,"haerbingongchengdaxue",3301
"8761","哈尔滨工程大学",10217,2015,"理科","黑龙江","哈尔滨工程大学",40,28261,64.9,NA,1503938,3833,75.4,392.365770936603,51000,0.554137254901961,"haerbingongchengdaxue",3301
"8769","哈尔滨工程大学",10217,2014,"理科","黑龙江","哈尔滨工程大学",33,35645,63.22,NA,1438293,3835.02,75.6,375.041851150711,43106,0.82691504662924,"haerbingongchengdaxue",3301
"8778","哈尔滨工程大学",10217,2010,"理科","黑龙江","哈尔滨工程大学",20,26000,10.44,NA,858700,3826.01,61.5,224.437468799088,29550,0.879864636209814,"haerbingongchengdaxue",3301
"8788","哈尔滨理工大学",10214,2015,"理科","黑龙江","哈尔滨理工大学",121,51000,62.33,NA,1503938,3833,75.4,392.365770936603,51000,1,"haerbinligongdaxue",3291
"8789","四川农业大学",10626,2014,"理科","四川","四川农业大学",10,43106,61.42,NA,2626077,8107,75.6,323.927100037005,43106,1,"sichuannongyedaxue",1574
"8791","四川农业大学",10626,2013,"理科","四川","四川农业大学",20,40420,3.61,NA,2387280,8076.2,72.7,295.594462742379,40420,1,"sichuannongyedaxue",1574
"8796","四川农业大学",10626,2010,"理科","四川","四川农业大学",20,29550,4.51,NA,1415128,8185,61.5,172.892852779475,29550,1,"sichuannongyedaxue",1574
"8799","四川农业大学",10626,2015,"理科","四川","四川农业大学",10,51000,62.96,NA,2853666,8140,75.4,350.573218673219,51000,1,"sichuannongyedaxue",1574
"8805","四川大学",10610,2015,"文科","四川","四川大学",13,2654,74.05,0.126989079563183,2853666,8140,75.4,350.573218673219,16964,0.15644895071917,"sichuandaxue",1581
"8807","四川大学",10610,2012,"理科","四川","四川大学",86,12524,32.23,0.136253776435045,2102668,8050,69.2,261.20099378882,29207,0.428801314753313,"sichuandaxue",1581
"8813","四川大学",10610,2012,"文科","四川","四川大学",16,2635,32.23,0.136253776435045,2102668,8050,69.2,261.20099378882,10000,0.2635,"sichuandaxue",1581
"8814","四川大学",10610,2010,"理科","四川","四川大学",93,14285,34.18,0.121399176954733,1415128,8185,61.5,172.892852779475,29550,0.4834179357022,"sichuandaxue",1581
"8830","四川大学",10610,2014,"理科","四川","四川大学",103,13913,72.31,0.145292207792208,2626077,8107,75.6,323.927100037005,43106,0.322762492460446,"sichuandaxue",1581
"8841","四川大学",10610,2013,"文科","四川","四川大学",16,3118,30,0.135279805352798,2387280,8076.2,72.7,295.594462742379,12924,0.241256576911173,"sichuandaxue",1581
"8843","四川大学",10610,2011,"理科","四川","四川大学",93,15640,33.37,0.139676113360324,1718548,8044.92,65.5,213.619029151315,30392,0.514609107659911,"sichuandaxue",1581
"8851","四川大学",10610,2010,"文科","四川","四川大学",16,3955,34.18,0.121399176954733,1415128,8185,61.5,172.892852779475,10869,0.363878921703929,"sichuandaxue",1581
"8864","四川大学",10610,2011,"文科","四川","四川大学",20,3237,33.37,0.139676113360324,1718548,8044.92,65.5,213.619029151315,10919,0.296455719388222,"sichuandaxue",1581
"8881","四川大学",10610,2013,"理科","四川","四川大学",94,15834,30,0.135279805352798,2387280,8076.2,72.7,295.594462742379,40420,0.391736763978229,"sichuandaxue",1581
"8888","四川大学",10610,2015,"理科","四川","四川大学",107,10464,74.05,0.126989079563183,2853666,8140,75.4,350.573218673219,51000,0.205176470588235,"sichuandaxue",1581
"8910","四川大学",10610,2014,"文科","四川","四川大学",17,2477,72.31,0.145292207792208,2626077,8107,75.6,323.927100037005,14000,0.176928571428571,"sichuandaxue",1581
"8949","复旦大学",10246,2011,"理科","上海","复旦大学",36,260,54.89,0.469635627530364,1716598,2302.66,65.5,745.484787159199,30392,0.00855488286391155,"fudandaxue",1473
"8951","复旦大学",10246,2010,"文科","上海","复旦大学",15,89,55.83,0.452674897119342,1504645,2210.28412774259,61.5,680.747321629064,10869,0.0081884257981415,"fudandaxue",1473
"8952","复旦大学",10246,2012,"文科","上海","复旦大学",12,59,55.57,0.453172205438066,1919569,2347.46,69.2,817.721707718129,10000,0.0059,"fudandaxue",1473
"8963","复旦大学",10246,2010,"理科","上海","复旦大学",34,429,55.83,0.452674897119342,1504645,2210.28412774259,61.5,680.747321629064,29550,0.0145177664974619,"fudandaxue",1473
