"","Year","Province","Topic","University_Name","Ranking_Scores","Media_Impact","GDP_Per_Person","Plan_Number","Lowest_Ranking"
"650",2012,"河北","理科","石家庄铁道大学",NA,NA,338.591618546207,5,28079
"651",2012,"河北","理科","华北电力大学(北京)",NA,NA,338.591618546207,72,12320
"652",2012,"河北","理科","河北工业大学",3.34,NA,338.591618546207,20,29207
"653",2012,"河北","文科","华北电力大学(北京)",NA,NA,338.591618546207,8,6538
"654",2012,"河北","理科","华北电力大学(保定)",NA,NA,338.591618546207,67,17706
"655",2012,"河南","文科","郑州大学",8.58,0.0673716012084592,286.859198316191,26,10000
"656",2012,"河南","理科","郑州大学",8.58,0.0673716012084592,286.859198316191,54,29207
"657",2012,"浙江","理科","温州医学院",NA,NA,591.595277320154,15,29207
"658",2012,"浙江","理科","浙江大学",56.1,0.25226586102719,591.595277320154,80,487
"659",2012,"浙江","文科","浙江大学",56.1,0.25226586102719,591.595277320154,16,163
"660",2012,"海南","文科","海南大学",4.76,0.0435045317220544,287.521940322323,52,10000
"661",2012,"海南","理科","海南大学",4.76,0.0435045317220544,287.521940322323,140,29207
"662",2012,"湖北","文科","武汉理工大学",9.11,0.0344410876132931,340.956234803751,16,8237
"663",2012,"湖北","理科","武汉理工大学",9.11,0.0344410876132931,340.956234803751,200,17073
"664",2012,"湖北","文科","中南财经政法大学",5.87,0.0492447129909366,340.956234803751,100,7078
"665",2012,"湖北","理科","华中科技大学",34.56,0.150151057401813,340.956234803751,150,15332
"666",2012,"湖北","理科","华中师范大学",11.86,0.0664652567975831,340.956234803751,38,23672
"667",2012,"湖北","文科","华中师范大学",11.86,0.0664652567975831,340.956234803751,24,6438
"668",2012,"湖北","文科","中国地质大学(武汉)",NA,NA,340.956234803751,14,8800
"669",2012,"湖北","理科","武汉大学",39.37,0.222356495468278,340.956234803751,169,9602
"670",2012,"湖北","文科","华中农业大学",10.73,0.0308157099697885,340.956234803751,16,10000
"671",2012,"湖北","文科","华中科技大学",34.56,0.150151057401813,340.956234803751,19,4217
"672",2012,"湖北","理科","中南财经政法大学",5.87,0.0492447129909366,340.956234803751,125,15752
"673",2012,"湖北","文科","武汉大学",39.37,0.222356495468278,340.956234803751,38,2172
"674",2012,"湖北","理科","中国地质大学(武汉)",NA,NA,340.956234803751,47,22208
"675",2012,"湖北","理科","华中农业大学",10.73,0.0308157099697885,340.956234803751,25,29207
"676",2012,"湖南","理科","湖南师范大学",8.22,0.0335347432024169,298.22245133119,24,24383
"677",2012,"湖南","文科","中南大学",27.62,0.0645015105740181,298.22245133119,20,5533
"678",2012,"湖南","理科","湖南大学",13.92,0.0564954682779456,298.22245133119,185,13401
"679",2012,"湖南","文科","湘潭大学",4.36,0.0240785498489426,298.22245133119,25,10000
"680",2012,"湖南","文科","湖南大学",13.92,0.0564954682779456,298.22245133119,23,3722
"681",2012,"湖南","理科","中南大学",27.62,0.0645015105740181,298.22245133119,202,12514
"682",2012,"湖南","理科","湖南中医药大学",1,NA,298.22245133119,10,29207
"683",2012,"湖南","理科","湘潭大学",4.36,0.0240785498489426,298.22245133119,35,29207
"684",2012,"湖南","文科","湖南师范大学",8.22,0.0335347432024169,298.22245133119,24,8443
"685",2012,"甘肃","文科","兰州大学",13.82,0.0522658610271903,195.787753637601,26,7462
"686",2012,"甘肃","理科","兰州大学",13.82,0.0522658610271903,195.787753637601,60,21526
"687",2012,"福建","理科","福州大学",5.91,0.0263746223564955,472.047849462366,16,20157
"688",2012,"福建","理科","华侨大学",1.78,0.0344410876132931,472.047849462366,160,29207
"689",2012,"福建","文科","华侨大学",1.78,0.0344410876132931,472.047849462366,47,10000
"690",2012,"福建","理科","厦门大学",25.42,0.146525679758308,472.047849462366,91,7122
"691",2012,"福建","文科","厦门大学",25.42,0.146525679758308,472.047849462366,23,1677
"692",2012,"福建","文科","福州大学",5.91,0.0263746223564955,472.047849462366,4,10000
"693",2012,"贵州","文科","贵州大学",4.92,NA,164.365523205535,6,10000
"694",2012,"贵州","理科","贵州大学",4.92,NA,164.365523205535,12,29207
"695",2012,"辽宁","理科","辽宁工程技术大学",1.75,NA,507.111567419576,28,29207
"696",2012,"辽宁","理科","东北财经大学",3.18,NA,507.111567419576,19,17253
"697",2012,"辽宁","理科","中国医科大学",4.19,NA,507.111567419576,37,25164
"698",2012,"辽宁","文科","大连海事大学",3.37,NA,507.111567419576,14,6861
"699",2012,"辽宁","理科","沈阳药科大学",1.47,NA,507.111567419576,9,29207
"700",2012,"辽宁","理科","大连海事大学",3.37,NA,507.111567419576,77,28425
"701",2012,"辽宁","文科","辽宁大学",4.75,NA,507.111567419576,45,10000
"702",2012,"辽宁","理科","大连理工大学",17.34,0.0252567975830816,507.111567419576,35,13157
"703",2012,"辽宁","文科","东北财经大学",3.18,NA,507.111567419576,21,5535
"704",2012,"辽宁","理科","辽宁大学",4.75,NA,507.111567419576,18,27283
"705",2012,"辽宁","理科","东北大学",14.97,0.0323262839879154,507.111567419576,92,23386
"706",2012,"重庆","文科","西南政法大学",3.71,0.0401812688821752,342.972593353888,70,4657
"707",2012,"重庆","理科","重庆大学",14.47,0.0719033232628399,342.972593353888,89,15786
"708",2012,"重庆","理科","西南大学",10.52,0.0525679758308157,342.972593353888,42,24017
"709",2012,"重庆","文科","重庆大学",14.47,0.0719033232628399,342.972593353888,11,4946
"710",2012,"重庆","文科","西南大学",10.52,0.0525679758308157,342.972593353888,6,7397
"711",2012,"重庆","理科","西南政法大学",3.71,0.0401812688821752,342.972593353888,61,18152
"712",2012,"陕西","文科","西安交通大学",26.43,0.0667673716012085,334.285332620892,2,2488
"713",2012,"陕西","文科","西北工业大学",15.62,0.0246525679758308,334.285332620892,2,7117
"714",2012,"陕西","理科","西北农林科技大学",8.48,NA,334.285332620892,10,29207
"715",2012,"陕西","理科","西安电子科技大学",7.81,NA,334.285332620892,92,16772
"716",2012,"陕西","理科","陕西师范大学",5.97,NA,334.285332620892,39,29207
"717",2012,"陕西","理科","西安建筑科技大学",2.76,NA,334.285332620892,3,12065
"718",2012,"陕西","理科","西安外国语大学",NA,NA,334.285332620892,7,28070
"719",2012,"陕西","文科","西北农林科技大学",8.48,NA,334.285332620892,4,10000
"720",2012,"陕西","文科","西安外国语大学",NA,NA,334.285332620892,18,7512
"721",2012,"陕西","理科","西安交通大学",26.43,0.0667673716012085,334.285332620892,31,3934
"722",2012,"陕西","文科","陕西师范大学",5.97,NA,334.285332620892,20,10000
"723",2012,"陕西","理科","西北工业大学",15.62,0.0246525679758308,334.285332620892,25,29207
"724",2012,"陕西","理科","西北大学",11.59,0.0486404833836858,334.285332620892,4,29207
"725",2012,"陕西","文科","西北大学",11.59,0.0486404833836858,334.285332620892,2,7342
"726",2012,"陕西","文科","西安理工大学",3.26,NA,334.285332620892,8,10000
"727",2012,"陕西","理科","长安大学",9.48,NA,334.285332620892,50,24898
"728",2012,"陕西","理科","西安理工大学",3.26,NA,334.285332620892,42,29207
"729",2012,"陕西","理科","陕西科技大学",1.16,NA,334.285332620892,5,29207
"730",2012,"黑龙江","理科","哈尔滨工程大学",8.48,NA,328.168158142519,25,29207
"731",2012,"黑龙江","理科","石家庄铁道大学",NA,NA,328.168158142519,5,28079
"732",2012,"黑龙江","理科","东北林业大学",5.02,NA,328.168158142519,23,29207
"733",2012,"黑龙江","理科","哈尔滨工业大学",27.27,0.0424773413897281,328.168158142519,65,9387
"734",2012,"黑龙江","理科","东北石油大学",NA,NA,328.168158142519,5,29207
"735",2012,"黑龙江","理科","哈尔滨医科大学",3.88,NA,328.168158142519,18,29207
"736",2012,"黑龙江","文科","东北林业大学",5.02,NA,328.168158142519,3,10000
"737",2013,"上海","理科","华东理工大学",13.21,0.0255474452554745,847.818251324341,36,16041
"738",2013,"上海","理科","上海理工大学",1.78,NA,847.818251324341,69,27201
"739",2013,"上海","理科","华东师范大学",18.73,0.0912408759124088,847.818251324341,20,12665
"740",2013,"上海","理科","上海交通大学医学院",NA,NA,847.818251324341,8,479
"741",2013,"上海","理科","上海外国语大学",2.53,0.0279805352798054,847.818251324341,8,4868
"742",2013,"上海","理科","上海交通大学",47.62,0.165693430656934,847.818251324341,43,274
"743",2013,"上海","文科","华东政法大学",1.42,0.0257907542579075,847.818251324341,26,3524
"744",2013,"上海","文科","上海财经大学",5.15,0.0695863746958637,847.818251324341,13,818
"745",2013,"上海","理科","东华大学",10.43,0.0311435523114355,847.818251324341,37,22822
"746",2013,"上海","理科","同济大学",21.52,0.165450121654501,847.818251324341,98,1444
"747",2013,"上海","理科","复旦大学医学院",NA,NA,847.818251324341,15,599
"748",2013,"上海","文科","华东师范大学",18.73,0.0912408759124088,847.818251324341,8,1796
"749",2013,"上海","文科","上海交通大学",47.62,0.165693430656934,847.818251324341,1,45
"750",2013,"上海","理科","上海大学",9.21,0.070316301703163,847.818251324341,40,17408
"751",2013,"上海","理科","上海财经大学",5.15,0.0695863746958637,847.818251324341,32,2583
"752",2013,"上海","文科","上海大学",9.21,0.070316301703163,847.818251324341,3,3664
"753",2013,"上海","理科","复旦大学",55.87,0.489051094890511,847.818251324341,26,236
"754",2013,"上海","理科","华东政法大学",1.42,0.0257907542579075,847.818251324341,34,22447
"755",2013,"上海","文科","复旦大学",55.87,0.489051094890511,847.818251324341,15,69
"756",2013,"上海","文科","上海外国语大学",2.53,0.0279805352798054,847.818251324341,4,3021
"757",2013,"内蒙古","理科","内蒙古大学",5.38,NA,637.812719641746,7,40420
"758",2013,"北京","理科","北京工业大学",6.71,0.0394160583941606,864.031314937418,12,20054
"759",2013,"北京","文科","北京交通大学",9.31,0.0532846715328467,864.031314937418,6,12924
"760",2013,"北京","理科","北京理工大学",14.04,0.0778588807785888,864.031314937418,74,9832
"761",2013,"北京","理科","北京林业大学",6.85,0.0228467153284672,864.031314937418,87,28470
"762",2013,"北京","文科","中国人民大学",28.36,0.557177615571776,864.031314937418,39,139
"763",2013,"北京","文科","中国石油大学(北京)",NA,NA,864.031314937418,4,9575
"764",2013,"北京","理科","北京外国语大学",3.22,0.0360097323600973,864.031314937418,8,3805
"765",2013,"北京","文科","北京理工大学",14.04,0.0778588807785888,864.031314937418,8,12924
"766",2013,"北京","理科","中国农业大学",18.1,0.119221411192214,864.031314937418,49,19521
"767",2013,"北京","理科","中国地质大学(武汉)",NA,NA,864.031314937418,84,40420
"768",2013,"北京","理科","中央民族大学",5.22,0.0369829683698297,864.031314937418,9,24486
"769",2013,"北京","文科","北京工业大学",6.71,0.0394160583941606,864.031314937418,6,12924
"770",2013,"北京","理科","对外经济贸易大学",3.88,0.0457420924574209,864.031314937418,38,2770
"771",2013,"北京","文科","对外经济贸易大学",3.88,0.0457420924574209,864.031314937418,38,8898
"772",2013,"北京","理科","北京化工大学",8.77,NA,864.031314937418,59,23362
"773",2013,"北京","文科","北京林业大学",6.85,0.0228467153284672,864.031314937418,14,7367
"774",2013,"北京","文科","中国农业大学",18.1,0.119221411192214,864.031314937418,6,6739
"775",2013,"北京","理科","清华大学",96.81,0.975669099756691,864.031314937418,63,111
"776",2013,"北京","理科","北京中医药大学",4.08,0.0289537712895377,864.031314937418,10,7497
"777",2013,"北京","文科","北京外国语大学",3.22,0.0360097323600973,864.031314937418,7,453
"778",2013,"北京","文科","北京航空航天大学",19.81,0.0600973236009732,864.031314937418,3,1626
"779",2013,"北京","文科","清华大学",96.81,0.975669099756691,864.031314937418,4,14
"780",2013,"北京","文科","中国传媒大学",NA,NA,864.031314937418,18,2074
"781",2013,"北京","理科","中央财经大学",4.46,0.245742092457421,864.031314937418,72,2714
"782",2013,"北京","理科","北京航空航天大学",19.81,0.0600973236009732,864.031314937418,55,1854
"783",2013,"北京","理科","中国人民大学",28.36,0.557177615571776,864.031314937418,38,613
"784",2013,"北京","理科","北京体育大学",NA,NA,864.031314937418,16,40420
"785",2013,"北京","文科","北京第二外国语学院",NA,NA,864.031314937418,13,2537
"786",2013,"北京","文科","华北电力大学(北京)",NA,NA,864.031314937418,10,12924
"787",2013,"北京","理科","中国传媒大学",NA,NA,864.031314937418,26,9143
"788",2013,"北京","理科","北京交通大学",9.31,0.0532846715328467,864.031314937418,88,17279
"789",2013,"北京","理科","中国矿业大学(北京)",NA,NA,864.031314937418,10,33507
"790",2013,"北京","文科","中央民族大学",5.22,0.0369829683698297,864.031314937418,11,6581
"791",2013,"北京","文科","中国地质大学(武汉)",NA,NA,864.031314937418,15,10080
"792",2013,"北京","理科","中国石油大学(北京)",NA,NA,864.031314937418,19,27089
"793",2013,"北京","文科","北京大学",100,1,864.031314937418,18,30
"794",2013,"北京","文科","北京语言大学",1.11,NA,864.031314937418,19,3459
"795",2013,"北京","理科","北京大学",100,1,864.031314937418,18,114
"796",2013,"北京","理科","北京邮电大学(宏福校区)",NA,NA,864.031314937418,24,28237
"797",2013,"北京","文科","北京体育大学",NA,NA,864.031314937418,10,12924
"798",2013,"北京","理科","北京科技大学",13,0.0576642335766423,864.031314937418,56,14460
"799",2013,"北京","理科","华北电力大学(北京)",NA,NA,864.031314937418,86,40420
"800",2013,"北京","理科","北京邮电大学",7.69,0.0788321167883212,864.031314937418,101,6720
"801",2013,"北京","理科","中国地质大学(北京)",NA,NA,864.031314937418,34,31160
"802",2013,"北京","文科","中国政法大学",5.8,0.169099756690998,864.031314937418,55,8725
"803",2013,"北京","文科","北京化工大学",8.77,NA,864.031314937418,12,9723
"804",2013,"北京","理科","中国政法大学",5.8,0.169099756690998,864.031314937418,42,3870
"805",2013,"北京","文科","中央财经大学",4.46,0.245742092457421,864.031314937418,28,8302
"806",2013,"北京","理科","北京大学医学部",NA,NA,864.031314937418,18,229
"807",2013,"北京","理科","北京第二外国语学院",NA,NA,864.031314937418,18,18670
"808",2013,"吉林","文科","延边大学",3.16,NA,434.091041303083,4,12924
"809",2013,"吉林","文科","东北师范大学",12.73,0.0250608272506083,434.091041303083,13,10176
"810",2013,"吉林","理科","东北师范大学",12.73,0.0250608272506083,434.091041303083,22,40420
"811",2013,"吉林","文科","吉林大学",34,0.072992700729927,434.091041303083,8,3648
"812",2013,"吉林","理科","延边大学",3.16,NA,434.091041303083,6,40420
"813",2013,"吉林","理科","吉林大学",34,0.072992700729927,434.091041303083,152,17854
"814",2013,"四川","理科","西南交通大学",9.61,0.0277372262773723,295.594462742379,112,21190
"815",2013,"四川","理科","电子科技大学(沙河校区)",NA,NA,295.594462742379,30,22943
"816",2013,"四川","文科","西南财经大学",4.26,0.0389294403892944,295.594462742379,27,3903
"817",2013,"四川","理科","四川农业大学",3.61,NA,295.594462742379,20,40420
"818",2013,"四川","理科","电子科技大学",10.06,0.0574209245742092,295.594462742379,150,14479
"819",2013,"四川","理科","四川大学",30,0.135279805352798,295.594462742379,94,15834
"820",2013,"四川","文科","西南交通大学",9.61,0.0277372262773723,295.594462742379,12,10964
"821",2013,"四川","文科","四川大学",30,0.135279805352798,295.594462742379,16,3118
"822",2013,"四川","理科","西南财经大学",4.26,0.0389294403892944,295.594462742379,63,13048
"823",2013,"天津","文科","天津财经大学",1.52,NA,912.42118671054,19,8113
"824",2013,"天津","文科","南开大学",27.91,0.157177615571776,912.42118671054,18,1639
"825",2013,"天津","理科","天津大学",20.99,0.0720194647201946,912.42118671054,45,8421
"826",2013,"天津","理科","天津财经大学",1.52,NA,912.42118671054,26,26286
"827",2013,"天津","理科","南开大学",27.91,0.157177615571776,912.42118671054,33,2041
"828",2013,"安徽","理科","中国科学技术大学",NA,NA,287.442384769539,38,727
"829",2013,"安徽","理科","安徽医科大学",2.15,NA,287.442384769539,8,23805
"830",2013,"安徽","理科","合肥工业大学",7.89,NA,287.442384769539,67,29635
"831",2013,"安徽","理科","合肥工业大学(宣城校区)",NA,NA,287.442384769539,80,40420
"832",2013,"安徽","理科","安徽大学",4.42,0.0265206812652068,287.442384769539,20,33314
"833",2013,"安徽","文科","安徽大学",4.42,0.0265206812652068,287.442384769539,15,8977
"834",2013,"安徽","文科","合肥工业大学",7.89,NA,287.442384769539,2,12924
"835",2013,"山东","文科","中国海洋大学",10.18,0.0304136253041363,516.405899098284,27,5397
"836",2013,"山东","理科","中国石油大学(华东)",NA,NA,516.405899098284,48,40420
"837",2013,"山东","理科","汕头大学（汕头大学医学院）",NA,NA,516.405899098284,242,18412
"838",2013,"山东","理科","中国海洋大学",10.18,0.0304136253041363,516.405899098284,111,21843
"839",2013,"山东","文科","山东大学威海分校",NA,NA,516.405899098284,22,7877
"840",2013,"山东","文科","山东大学",28.09,0.122141119221411,516.405899098284,28,4280
"841",2013,"山东","理科","山东大学威海分校",NA,NA,516.405899098284,48,27034
"842",2013,"山东","理科","山东大学",28.09,0.122141119221411,516.405899098284,104,15693
"843",2013,"山东","理科","哈尔滨工业大学(威海)",NA,NA,516.405899098284,30,17062
"844",2013,"山西","理科","太原理工大学",4.88,NA,335.458329525345,30,40420
"845",2013,"广东","理科","广州大学",1.68,0.0608272506082725,538.681517840287,767,40420
"846",2013,"广东","文科","广东外语外语大学",NA,NA,538.681517840287,1971,6675
"847",2013,"广东","理科","广东工业大学",1.68,NA,538.681517840287,4949,40420
"848",2013,"广东","文科","中山大学",37.85,0.253041362530414,538.681517840287,837,1506
"849",2013,"广东","文科","中国地质大学(武汉)",NA,NA,538.681517840287,15,10080
"850",2013,"广东","文科","南方医科大学",4.73,NA,538.681517840287,58,12924
"851",2013,"广东","文科","广州中医药大学",2.84,NA,538.681517840287,681,12924
"852",2013,"广东","文科","汕头大学",2.57,NA,538.681517840287,305,10280
"853",2013,"广东","理科","南方医科大学",4.73,NA,538.681517840287,1262,26823
"854",2013,"广东","文科","华南理工大学",16.98,0.0888077858880779,538.681517840287,238,3587
"855",2013,"广东","理科","华南理工大学",16.98,0.0888077858880779,538.681517840287,2662,9052
"856",2013,"广东","理科","暨南大学",7.58,0.0815085158150852,538.681517840287,1418,11843
"857",2013,"广东","理科","汕头大学（汕头大学医学院）",NA,NA,538.681517840287,242,18412
"858",2013,"广东","理科","华南农业大学",5.48,0.0311435523114355,538.681517840287,5622,40420
"859",2013,"广东","文科","华南农业大学",5.48,0.0311435523114355,538.681517840287,1080,10980
"860",2013,"广东","文科","暨南大学",7.58,0.0815085158150852,538.681517840287,596,2531
"861",2013,"广东","理科","中国地质大学(武汉)",NA,NA,538.681517840287,84,40420
"862",2013,"广东","理科","华南师范大学",6.15,0.0496350364963504,538.681517840287,1838,22242
"863",2013,"广东","理科","广州中医药大学",2.84,NA,538.681517840287,1322,40420
"864",2013,"广东","理科","中山大学",37.85,0.253041362530414,538.681517840287,2710,6309
"865",2013,"广东","理科","汕头大学",2.57,NA,538.681517840287,664,31117
"866",2013,"广东","理科","广州医科大学",1.41,NA,538.681517840287,441,28802
"867",2013,"广东","理科","深圳大学",3.35,0.0700729927007299,538.681517840287,620,25130
"868",2013,"广东","文科","华南师范大学",6.15,0.0496350364963504,538.681517840287,1386,8692
"869",2013,"广西","理科","广西医科大学",1.41,NA,278.408799658266,10,25725
"870",2013,"广西","文科","广西大学",4.79,0.0272506082725061,278.408799658266,6,12924
"871",2013,"广西","理科","广西大学",4.79,0.0272506082725061,278.408799658266,7,40420
"872",2013,"新疆","理科","新疆大学",5.38,NA,336.141939644748,4,40420
"873",2013,"江苏","文科","中国人民大学(苏州校区)",NA,NA,682.555006452037,6,1491
"874",2013,"江苏","理科","南京理工大学",9.7,NA,682.555006452037,47,16681
"875",2013,"江苏","理科","江苏大学",3.82,NA,682.555006452037,40,40420
"876",2013,"江苏","文科","南京工业大学",4.46,0.0230170316301703,682.555006452037,10,12924
"877",2013,"江苏","理科","苏州大学",8.82,0.0274939172749392,682.555006452037,33,20487
"878",2013,"江苏","理科","中国药科大学",3.42,NA,682.555006452037,24,26507
"879",2013,"江苏","理科","江南大学",6.2,NA,682.555006452037,46,27181
"880",2013,"江苏","理科","中国人民大学(苏州校区)",NA,NA,682.555006452037,6,2579
"881",2013,"江苏","文科","中国药科大学",3.42,NA,682.555006452037,2,8032
"882",2013,"江苏","文科","南京大学",45.01,0.177858880778589,682.555006452037,19,260
"883",2013,"江苏","理科","南京工业大学",4.46,0.0230170316301703,682.555006452037,30,30620
"884",2013,"江苏","理科","东南大学",21.17,0.0793187347931874,682.555006452037,65,8187
"885",2013,"江苏","文科","中国矿业大学",10.71,0.0233576642335766,682.555006452037,2,8860
"886",2013,"江苏","文科","河海大学",8.33,NA,682.555006452037,10,9495
"887",2013,"江苏","理科","南京邮电大学",1.81,NA,682.555006452037,107,40420
"888",2013,"江苏","理科","南京农业大学",9.16,NA,682.555006452037,83,40420
"889",2013,"江苏","文科","南京农业大学",9.16,NA,682.555006452037,2,12924
"890",2013,"江苏","理科","中国矿业大学",10.71,0.0233576642335766,682.555006452037,94,31855
"891",2013,"江苏","理科","南京信息工程大学",1.59,NA,682.555006452037,11,27613
"892",2013,"江苏","文科","南京信息工程大学",1.59,NA,682.555006452037,7,12924
"893",2013,"江苏","理科","南京航空航天大学",10.13,NA,682.555006452037,64,14395
"894",2013,"江苏","文科","南京邮电大学",1.81,NA,682.555006452037,23,12924
"895",2013,"江苏","理科","南京大学",45.01,0.177858880778589,682.555006452037,58,793
"896",2013,"江苏","理科","河海大学",8.33,NA,682.555006452037,102,25049
"897",2013,"江苏","文科","江南大学",6.2,NA,682.555006452037,5,7238
"898",2013,"江苏","文科","苏州大学",8.82,0.0274939172749392,682.555006452037,10,4030
"899",2013,"江西","文科","南昌大学",6.38,0.0413625304136253,287.501669929704,14,12924
"900",2013,"江西","理科","南昌大学",6.38,0.0413625304136253,287.501669929704,42,40420
"901",2013,"河北","理科","华北电力大学(保定)",NA,NA,364.665159979197,79,26956
"902",2013,"河北","理科","石家庄铁道大学",1,NA,364.665159979197,5,40420
"903",2013,"河北","文科","华北电力大学(保定)",NA,NA,364.665159979197,6,12924
"904",2013,"河北","理科","华北电力大学(北京)",NA,NA,364.665159979197,86,40420
"905",2013,"河北","理科","河北工业大学",2.96,NA,364.665159979197,20,40420
"906",2013,"河北","文科","华北电力大学(北京)",NA,NA,364.665159979197,10,12924
"907",2013,"河北","理科","东北大学秦皇岛分校",NA,NA,364.665159979197,60,40420
"908",2013,"河北","理科","燕山大学",4.36,NA,364.665159979197,5,25212
"909",2013,"河南","文科","郑州大学",8.47,0.0688564476885645,314.678722544705,20,10885
"910",2013,"河南","理科","郑州大学",8.47,0.0688564476885645,314.678722544705,60,32048
"911",2013,"浙江","文科","浙江大学",54.27,0.282238442822384,632.925506664232,17,248
"912",2013,"浙江","理科","浙江大学",54.27,0.282238442822384,632.925506664232,88,527
"913",2013,"浙江","理科","温州医科大学",1.76,NA,632.925506664232,15,33929
"914",2013,"海南","理科","海南大学",3.99,0.0454987834549878,322.095764480289,119,40420
"915",2013,"海南","文科","海南大学",3.99,0.0454987834549878,322.095764480289,43,12924
"916",2013,"湖北","理科","中国地质大学(武汉)",NA,NA,385.022495241391,84,40420
"917",2013,"湖北","理科","中南财经政法大学",5.13,0.0469586374695864,385.022495241391,136,14695
"918",2013,"湖北","理科","华中师范大学",11.06,0.0647201946472019,385.022495241391,54,25396
"919",2013,"湖北","文科","武汉大学",37.06,0.219951338199513,385.022495241391,41,1303
"920",2013,"湖北","文科","武汉理工大学",9.85,0.0347931873479319,385.022495241391,21,9038
"921",2013,"湖北","文科","华中农业大学",10.56,0.029683698296837,385.022495241391,12,12924
"922",2013,"湖北","文科","中国地质大学(武汉)",NA,NA,385.022495241391,15,10080
"923",2013,"湖北","理科","华中科技大学",32.05,0.155231143552311,385.022495241391,170,9385
"924",2013,"湖北","理科","华中农业大学",10.56,0.029683698296837,385.022495241391,38,40420
"925",2013,"湖北","文科","华中师范大学",11.06,0.0647201946472019,385.022495241391,39,6066
"926",2013,"湖北","理科","武汉理工大学",9.85,0.0347931873479319,385.022495241391,237,18663
"927",2013,"湖北","文科","中南财经政法大学",5.13,0.0469586374695864,385.022495241391,110,3947
"928",2013,"湖北","理科","武汉大学",37.06,0.219951338199513,385.022495241391,202,7178
"929",2013,"湖北","文科","华中科技大学",32.05,0.155231143552311,385.022495241391,23,2937
"930",2013,"湖南","文科","湘潭大学",3.84,0.022992700729927,333.701816407162,25,12924
"931",2013,"湖南","理科","湖南中医药大学",0.89,NA,333.701816407162,10,36434
"932",2013,"湖南","理科","中南大学",26.1,0.0695863746958637,333.701816407162,293,13974
"933",2013,"湖南","文科","中南大学",26.1,0.0695863746958637,333.701816407162,27,4715
"934",2013,"湖南","理科","湖南师范大学",7.79,0.0326034063260341,333.701816407162,24,26722
"935",2013,"湖南","理科","湘潭大学",3.84,0.022992700729927,333.701816407162,33,40420
"936",2013,"湖南","文科","湖南师范大学",7.79,0.0326034063260341,333.701816407162,26,8742
"937",2013,"湖南","文科","湖南大学",14.31,0.0549878345498783,333.701816407162,25,3987
"938",2013,"湖南","理科","湖南大学",14.31,0.0549878345498783,333.701816407162,176,14004
"939",2013,"甘肃","文科","兰州大学",15.6,0.0498783454987835,219.208162790247,31,10350
"940",2013,"甘肃","理科","兰州大学",15.6,0.0498783454987835,219.208162790247,65,26321
"941",2013,"福建","文科","华侨大学",1.95,0.0335766423357664,525.661152614728,55,12924
"942",2013,"福建","理科","福州大学",6.4,0.0257907542579075,525.661152614728,16,20219
"943",2013,"福建","理科","厦门大学",24.63,0.137712895377129,525.661152614728,111,6777
"944",2013,"福建","文科","福州大学",6.4,0.0257907542579075,525.661152614728,6,10616
"945",2013,"福建","理科","华侨大学",1.95,0.0335766423357664,525.661152614728,165,40420
"946",2013,"福建","文科","厦门大学",24.63,0.137712895377129,525.661152614728,27,1474
"947",2013,"贵州","文科","贵州大学",4.5,NA,196.672282703849,6,12924
"948",2013,"贵州","理科","贵州大学",4.5,NA,196.672282703849,14,40420
"949",2013,"辽宁","文科","东北财经大学",3.15,NA,566.106858054226,29,12924
"950",2013,"辽宁","理科","大连理工大学",18.82,0.0253041362530414,566.106858054226,42,11390
"951",2013,"辽宁","理科","大连海事大学",3.18,NA,566.106858054226,100,36644
"952",2013,"辽宁","理科","东北财经大学",3.15,NA,566.106858054226,31,26520
"953",2013,"辽宁","理科","东北大学",13.67,0.0316301703163017,566.106858054226,119,23508
"954",2013,"辽宁","理科","辽宁大学",4.44,NA,566.106858054226,18,40420
"955",2013,"辽宁","理科","中国医科大学",4.37,NA,566.106858054226,47,28119
"956",2013,"辽宁","理科","大连理工大学盘锦校区",NA,NA,566.106858054226,13,40420
"957",2013,"辽宁","理科","沈阳药科大学",1.81,NA,566.106858054226,12,40420
"958",2013,"辽宁","文科","大连海事大学",3.18,NA,566.106858054226,16,12924
"959",2013,"辽宁","理科","辽宁工程技术大学",1.59,NA,566.106858054226,23,40420
"960",2013,"辽宁","文科","辽宁大学",4.44,NA,566.106858054226,50,12924
"961",2013,"重庆","文科","西南政法大学",3.36,0.0401459854014599,387.422750424448,69,4279
"962",2013,"重庆","理科","西南大学",10.32,0.0515815085158151,387.422750424448,45,28065
"963",2013,"重庆","文科","西南大学",10.32,0.0515815085158151,387.422750424448,13,8830
"964",2013,"重庆","文科","重庆大学",13.76,0.0712895377128954,387.422750424448,11,5421
"965",2013,"重庆","理科","重庆大学",13.76,0.0712895377128954,387.422750424448,109,16541
"966",2013,"重庆","理科","西南政法大学",3.36,0.0401459854014599,387.422750424448,63,22561
"967",2013,"陕西","文科","西安交通大学",25.59,0.0664233576642336,385.123367972289,2,3996
"968",2013,"陕西","文科","西北工业大学",14.41,0.0248175182481752,385.123367972289,4,9415
"969",2013,"陕西","理科","西安建筑科技大学",2.65,NA,385.123367972289,5,16639
"970",2013,"陕西","理科","西安交通大学",25.59,0.0664233576642336,385.123367972289,38,6376
"971",2013,"陕西","文科","西北大学",10.79,0.0467153284671533,385.123367972289,2,6875
"972",2013,"陕西","文科","西安外国语大学",NA,NA,385.123367972289,19,9510
