"","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP"
"673","2012","辽宁","辽宁工程技术大学","Science","18","-","1.75",NA,"2222670"
"674","2012","重庆","重庆大学","Science","89","15786","14.47","0.0719033232628399","1001137"
"675","2012","重庆","西南政法大学","LiberalArt","70","4657","3.71","0.0401812688821752","1001137"
"676","2012","重庆","西南大学","Science","42","24017","10.52","0.0525679758308157","1001137"
"677","2012","重庆","西南政法大学","Science","61","18152","3.71","0.0401812688821752","1001137"
"678","2012","重庆","重庆大学","LiberalArt","11","4946","14.47","0.0719033232628399","1001137"
"679","2012","重庆","西南大学","LiberalArt","6","7397","10.52","0.0525679758308157","1001137"
"680","2012","陕西","西安交通大学","Science","31","3934","26.43","0.0667673716012085","1251230"
"681","2012","陕西","西安交通大学","LiberalArt","2","2488","26.43","0.0667673716012085","1251230"
"682","2012","陕西","西北大学","LiberalArt","2","7342","11.59","0.0486404833836858","1251230"
"683","2012","陕西","陕西师范大学","LiberalArt","20","-","5.97",NA,"1251230"
"684","2012","陕西","陕西科技大学","Science","5","-","1.16",NA,"1251230"
"685","2012","陕西","西北大学","Science","4","-","11.59","0.0486404833836858","1251230"
"686","2012","陕西","西安理工大学","Science","42","-","3.26",NA,"1251230"
"687","2012","陕西","西北农林科技大学","Science","10","-","8.48",NA,"1251230"
"688","2012","陕西","西安电子科技大学","Science","92","16772","7.81",NA,"1251230"
"689","2012","陕西","陕西师范大学","Science","39","-","5.97",NA,"1251230"
"690","2012","陕西","西北工业大学","LiberalArt","2","7117","15.62","0.0246525679758308","1251230"
"691","2012","陕西","西北农林科技大学","LiberalArt","4","-","8.48",NA,"1251230"
"692","2012","陕西","陕西科技大学","Science","15","-","1.16",NA,"1251230"
"693","2012","陕西","西北工业大学","Science","25","-","15.62","0.0246525679758308","1251230"
"694","2012","陕西","西安建筑科技大学","Science","3","12065","2.76",NA,"1251230"
"695","2012","陕西","长安大学","Science","50","24898","9.48",NA,"1251230"
"696","2012","陕西","西安理工大学","LiberalArt","8","-","3.26",NA,"1251230"
"697","2012","陕西","西安理工大学","Science","36","50470","3.26",NA,"1251230"
"698","2012","黑龙江","哈尔滨医科大学","Science","18","-","3.88",NA,"1258200"
"699","2012","黑龙江","哈尔滨工程大学","Science","25","-","8.48",NA,"1258200"
"700","2012","黑龙江","哈尔滨工业大学","Science","65","9387","27.27","0.0424773413897281","1258200"
"701","2012","黑龙江","东北林业大学","Science","23","-","5.02",NA,"1258200"
"702","2012","黑龙江","东北林业大学","Science","24","-","5.02",NA,"1258200"
"703","2012","黑龙江","黑龙江大学","Science","61","-","3.69",NA,"1258200"
"704","2012","黑龙江","哈尔滨理工大学","Science","121","-","1.93",NA,"1258200"
"705","2012","黑龙江","东北林业大学","LiberalArt","3","-","5.02",NA,"1258200"
"706","2012","黑龙江","东北农业大学","Science","24","-","3.5",NA,"1258200"
"707","2012","黑龙江","哈尔滨医科大学","Science","27","50691","3.88",NA,"1258200"
"708","2012",NA,"北京体育大学","Science","11","-",NA,NA,NA
"709","2012",NA,"北京体育大学","LiberalArt","6","7945",NA,NA,NA
"710","2012",NA,"合肥工业大学(宣城校区)","Science","64","-",NA,NA,NA
"711","2012",NA,"中国矿业大学(北京)","Science","7","27484",NA,NA,NA
"712","2012",NA,"广东医学院","Science","688","-",NA,NA,NA
"713","2012",NA,"广东海洋大学","Science","1311","-",NA,NA,NA
"714","2012",NA,"石家庄铁道大学","Science","5","28079",NA,NA,NA
"715","2012",NA,"中国地质大学(武汉)","Science","47","22208",NA,NA,NA
"716","2012",NA,"中国地质大学(武汉)","LiberalArt","14","8800",NA,NA,NA
"717","2012",NA,"中国传媒大学","Science","26","11180",NA,NA,NA
"718","2012",NA,"中国传媒大学","LiberalArt","19","1484",NA,NA,NA
"719","2012",NA,"北京大学医学部","Science","16","402",NA,NA,NA
"720","2012",NA,"西南大学(荣昌校区)","Science","48","-",NA,NA,NA
"721","2012",NA,"东北大学秦皇岛分校","Science","46","-",NA,NA,NA
"722","2012",NA,"东北大学秦皇岛分校","Science","67","50561",NA,NA,NA
"723","2012",NA,"石家庄铁道大学","Science","13","-",NA,NA,NA
"724","2012",NA,"中国石油大学(北京)","Science","19","-",NA,NA,NA
"725","2012",NA,"中国石油大学(北京)","Science","16","-",NA,NA,NA
"726","2012",NA,"中国石油大学(北京)","LiberalArt","3","4674",NA,NA,NA
"727","2012",NA,"东北石油大学","Science","5","-",NA,NA,NA
"728","2012",NA,"东北石油大学","Science","46","-",NA,NA,NA
"729","2012",NA,"华北电力大学(北京)","Science","72","12320",NA,NA,NA
"730","2012",NA,"北京第二外国语学院","Science","13","12942",NA,NA,NA
"731","2012",NA,"北京第二外国语学院","LiberalArt","11","2908",NA,NA,NA
"732","2012",NA,"中国地质大学(北京)","Science","29","23997",NA,NA,NA
"733","2012",NA,"中国地质大学(北京)","LiberalArt","4","5702",NA,NA,NA
"734","2012",NA,"电子科技大学(沙河校区)","Science","20","26470",NA,NA,NA
"735","2012",NA,"中国石油大学(华东)","Science","40","23126",NA,NA,NA
"736","2012",NA,"北京邮电大学(宏福校区)","Science","19","17608",NA,NA,NA
"737","2012",NA,"山东大学威海分校","LiberalArt","20","9007",NA,NA,NA
"738","2012",NA,"中国科学技术大学","Science","33","677",NA,NA,NA
"739","2012",NA,"哈尔滨工业大学(威海)","Science","25","18600",NA,NA,NA
"740","2012",NA,"华北电力大学(保定)","Science","67","17706",NA,NA,NA
"741","2012",NA,"华北电力大学(保定)","LiberalArt","4","-",NA,NA,NA
"742","2012",NA,"汕头大学（汕头大学医学院）","Science","242","24749",NA,NA,NA
"743","2012",NA,"山东大学威海分校","Science","35","26943",NA,NA,NA
"744","2012",NA,"华北电力大学(北京)","LiberalArt","8","6538",NA,NA,NA
"745","2012",NA,"西安外国语大学","Science","7","28070",NA,NA,NA
"746","2012",NA,"上海交通大学医学院","Science","8","1036",NA,NA,NA
"747","2012",NA,"东北财经大学(中外合作办学专业)","Science","10","-",NA,NA,NA
"748","2012",NA,"东北大学(中外合作办学专业)","Science","15","-",NA,NA,NA
"749","2012",NA,"西安外国语大学","LiberalArt","18","7512",NA,NA,NA
"750","2012",NA,"中国人民大学(苏州校区)","LiberalArt","6","2693",NA,NA,NA
"751","2012",NA,"中国人民大学(苏州校区)","Science","4","3260",NA,NA,NA
"752","2013","上海","上海交通大学","LiberalArt","1","45","47.62","0.165693430656934","2018172"
"753","2013","上海","华东理工大学","Science","36","16041","13.21","0.0255474452554745","2018172"
"754","2013","上海","上海财经大学","Science","32","2583","5.15","0.0695863746958637","2018172"
"755","2013","上海","上海交通大学","Science","43","274","47.62","0.165693430656934","2018172"
"756","2013","上海","华东政法大学","Science","34","22447","1.42","0.0257907542579075","2018172"
"757","2013","上海","上海财经大学","LiberalArt","13","818","5.15","0.0695863746958637","2018172"
"758","2013","上海","华东师范大学","LiberalArt","8","1796","18.73","0.0912408759124088","2018172"
"759","2013","上海","华东政法大学","LiberalArt","26","3524","1.42","0.0257907542579075","2018172"
"760","2013","上海","同济大学","Science","98","1444","21.52","0.165450121654501","2018172"
"761","2013","上海","上海大学","LiberalArt","3","3664","9.21","0.070316301703163","2018172"
"762","2013","上海","复旦大学","Science","26","236","55.87","0.489051094890511","2018172"
"763","2013","上海","上海理工大学","Science","69","27201","1.78",NA,"2018172"
"764","2013","上海","复旦大学","LiberalArt","15","69","55.87","0.489051094890511","2018172"
"765","2013","上海","上海外国语大学","LiberalArt","4","3021","2.53","0.0279805352798054","2018172"
"766","2013","上海","上海大学","Science","40","17408","9.21","0.070316301703163","2018172"
"767","2013","上海","上海外国语大学","Science","8","4868","2.53","0.0279805352798054","2018172"
"768","2013","上海","华东师范大学","Science","20","12665","18.73","0.0912408759124088","2018172"
"769","2013","上海","东华大学","Science","37","22822","10.43","0.0311435523114355","2018172"
"770","2013","内蒙古","内蒙古大学","Science","7","-","5.38",NA,"1588058"
"771","2013","北京","北京邮电大学","Science","101","6720","7.69","0.0788321167883212","1787940"
"772","2013","北京","北京化工大学","Science","59","23362","8.77",NA,"1787940"
"773","2013","北京","北京外国语大学","LiberalArt","7","453","3.22","0.0360097323600973","1787940"
"774","2013","北京","北京航空航天大学","LiberalArt","3","1626","19.81","0.0600973236009732","1787940"
"775","2013","北京","北京理工大学","Science","74","9832","14.04","0.0778588807785888","1787940"
"776","2013","北京","北京大学","LiberalArt","18","30","100","1","1787940"
"777","2013","北京","中国人民大学","Science","38","613","28.36","0.557177615571776","1787940"
"778","2013","北京","北京林业大学","LiberalArt","14","7367","6.85","0.0228467153284672","1787940"
"779","2013","北京","中国人民大学","LiberalArt","39","139","28.36","0.557177615571776","1787940"
"780","2013","北京","北京交通大学","Science","88","17279","9.31","0.0532846715328467","1787940"
"781","2013","北京","中央民族大学","Science","9","24486","5.22","0.0369829683698297","1787940"
"782","2013","北京","北京交通大学","LiberalArt","6","-","9.31","0.0532846715328467","1787940"
"783","2013","北京","北京航空航天大学","Science","55","1854","19.81","0.0600973236009732","1787940"
"784","2013","北京","北京理工大学","LiberalArt","8","-","14.04","0.0778588807785888","1787940"
"785","2013","北京","北京化工大学","LiberalArt","12","9723","8.77",NA,"1787940"
"786","2013","北京","北京外国语大学","Science","8","3805","3.22","0.0360097323600973","1787940"
"787","2013","北京","清华大学","LiberalArt","4","14","96.81","0.975669099756691","1787940"
"788","2013","北京","中国农业大学","Science","49","19521","18.1","0.119221411192214","1787940"
"789","2013","北京","北京大学","Science","18","114","100","1","1787940"
"790","2013","北京","北京语言大学","LiberalArt","19","3459","1.11",NA,"1787940"
"791","2013","北京","北京林业大学","Science","87","28470","6.85","0.0228467153284672","1787940"
"792","2013","北京","北京科技大学","Science","56","14460","13","0.0576642335766423","1787940"
"793","2013","北京","中国农业大学","LiberalArt","6","6739","18.1","0.119221411192214","1787940"
"794","2013","北京","北京中医药大学","Science","10","7497","4.08","0.0289537712895377","1787940"
"795","2013","北京","北京工业大学","Science","12","20054","6.71","0.0394160583941606","1787940"
"796","2013","北京","中央民族大学","LiberalArt","11","6581","5.22","0.0369829683698297","1787940"
"797","2013","北京","中央财经大学","Science","72","2714","4.46","0.245742092457421","1787940"
"798","2013","北京","清华大学","Science","63","111","96.81","0.975669099756691","1787940"
"799","2013","北京","中国政法大学","Science","42","3870","5.8","0.169099756690998","1787940"
"800","2013","北京","北京工业大学","LiberalArt","6","-","6.71","0.0394160583941606","1787940"
"801","2013","北京","中国政法大学","LiberalArt","55","8725","5.8","0.169099756690998","1787940"
"802","2013","北京","中央财经大学","LiberalArt","28","8302","4.46","0.245742092457421","1787940"
"803","2013","吉林","东北师范大学","LiberalArt","13","10176","12.73","0.0250608272506083","1193924"
"804","2013","吉林","延边大学","LiberalArt","4","-","3.16",NA,"1193924"
"805","2013","吉林","东北师范大学","Science","22","-","12.73","0.0250608272506083","1193924"
"806","2013","吉林","延边大学","Science","6","-","3.16",NA,"1193924"
"807","2013","吉林","吉林大学","LiberalArt","8","3648","34","0.072992700729927","1193924"
"808","2013","吉林","吉林大学","Science","152","17854","34","0.072992700729927","1193924"
"809","2013","四川","西南交通大学","Science","112","21190","9.61","0.0277372262773723","2387280"
"810","2013","四川","西南财经大学","Science","63","13048","4.26","0.0389294403892944","2387280"
"811","2013","四川","四川大学","Science","94","15834","30","0.135279805352798","2387280"
"812","2013","四川","四川农业大学","Science","20","-","3.61",NA,"2387280"
"813","2013","四川","西南财经大学","LiberalArt","27","3903","4.26","0.0389294403892944","2387280"
"814","2013","四川","四川大学","LiberalArt","16","3118","30","0.135279805352798","2387280"
"815","2013","四川","电子科技大学","Science","150","14479","10.06","0.0574209245742092","2387280"
"816","2013","四川","西南交通大学","LiberalArt","12","10964","9.61","0.0277372262773723","2387280"
"817","2013","天津","天津大学","Science","45","8421","20.99","0.0720194647201946","1289388"
"818","2013","天津","南开大学","Science","33","2041","27.91","0.157177615571776","1289388"
"819","2013","天津","南开大学","LiberalArt","18","1639","27.91","0.157177615571776","1289388"
"820","2013","天津","天津财经大学","LiberalArt","19","8113","1.52",NA,"1289388"
"821","2013","天津","天津财经大学","Science","26","26286","1.52",NA,"1289388"
"822","2013","安徽","安徽医科大学","Science","8","23805","2.15",NA,"1721205"
"823","2013","安徽","安徽大学","LiberalArt","15","8977","4.42","0.0265206812652068","1721205"
"824","2013","安徽","合肥工业大学","Science","67","29635","7.89",NA,"1721205"
"825","2013","安徽","安徽大学","Science","20","33314","4.42","0.0265206812652068","1721205"
"826","2013","安徽","合肥工业大学","LiberalArt","2","-","7.89",NA,"1721205"
"827","2013","山东","山东大学","LiberalArt","28","4280","28.09","0.122141119221411","5001324"
"828","2013","山东","中国海洋大学","LiberalArt","27","5397","10.18","0.0304136253041363","5001324"
"829","2013","山东","中国海洋大学","Science","111","21843","10.18","0.0304136253041363","5001324"
"830","2013","山东","山东大学","Science","104","15693","28.09","0.122141119221411","5001324"
"831","2013","山西","太原理工大学","Science","30","-","4.88",NA,"1211283"
"832","2013","广东","华南农业大学","LiberalArt","1080","10980","5.48","0.0311435523114355","5706792"
"833","2013","广东","中山大学","Science","2710","6309","37.85","0.253041362530414","5706792"
"834","2013","广东","广东工业大学","Science","4949","-","1.68",NA,"5706792"
"835","2013","广东","中山大学","LiberalArt","837","1506","37.85","0.253041362530414","5706792"
"836","2013","广东","汕头大学","LiberalArt","305","10280","2.57",NA,"5706792"
"837","2013","广东","华南理工大学","Science","2662","9052","16.98","0.0888077858880779","5706792"
"838","2013","广东","华南农业大学","Science","5622","-","5.48","0.0311435523114355","5706792"
"839","2013","广东","南方医科大学","LiberalArt","58","-","4.73",NA,"5706792"
"840","2013","广东","广州大学","Science","767","-","1.68","0.0608272506082725","5706792"
"841","2013","广东","华南师范大学","LiberalArt","1386","8692","6.15","0.0496350364963504","5706792"
"842","2013","广东","华南理工大学","LiberalArt","238","3587","16.98","0.0888077858880779","5706792"
"843","2013","广东","广州中医药大学","Science","1322","-","2.84",NA,"5706792"
"844","2013","广东","广州中医药大学","LiberalArt","681","-","2.84",NA,"5706792"
"845","2013","广东","暨南大学","Science","1418","11843","7.58","0.0815085158150852","5706792"
"846","2013","广东","汕头大学","Science","664","31117","2.57",NA,"5706792"
"847","2013","广东","深圳大学","Science","620","25130","3.35","0.0700729927007299","5706792"
"848","2013","广东","华南师范大学","Science","1838","22242","6.15","0.0496350364963504","5706792"
"849","2013","广东","暨南大学","LiberalArt","596","2531","7.58","0.0815085158150852","5706792"
"850","2013","广东","南方医科大学","Science","1262","26823","4.73",NA,"5706792"
"851","2013","广西","广西大学","LiberalArt","6","-","4.79","0.0272506082725061","1303510"
"852","2013","广西","广西大学","Science","7","-","4.79","0.0272506082725061","1303510"
"853","2013","广西","广西医科大学","Science","10","25725","1.41",NA,"1303510"
"854","2013","新疆","新疆大学","Science","4","-","5.38",NA,"750531"
"855","2013","江苏","中国药科大学","LiberalArt","2","8032","3.42",NA,"5405822"
"856","2013","江苏","南京航空航天大学","Science","64","14395","10.13",NA,"5405822"
"857","2013","江苏","南京大学","Science","58","793","45.01","0.177858880778589","5405822"
"858","2013","江苏","南京农业大学","Science","83","-","9.16",NA,"5405822"
"859","2013","江苏","中国药科大学","Science","24","26507","3.42",NA,"5405822"
"860","2013","江苏","南京农业大学","LiberalArt","2","-","9.16",NA,"5405822"
"861","2013","江苏","中国矿业大学","Science","94","31855","10.71","0.0233576642335766","5405822"
"862","2013","江苏","江南大学","Science","46","27181","6.2",NA,"5405822"
"863","2013","江苏","南京工业大学","LiberalArt","10","-","4.46","0.0230170316301703","5405822"
"864","2013","江苏","河海大学","Science","102","25049","8.33",NA,"5405822"
"865","2013","江苏","江南大学","LiberalArt","5","7238","6.2",NA,"5405822"
"866","2013","江苏","南京大学","LiberalArt","19","260","45.01","0.177858880778589","5405822"
"867","2013","江苏","南京信息工程大学","Science","11","27613","1.59",NA,"5405822"
"868","2013","江苏","东南大学","Science","65","8187","21.17","0.0793187347931874","5405822"
"869","2013","江苏","河海大学","LiberalArt","10","9495","8.33",NA,"5405822"
"870","2013","江苏","苏州大学","Science","33","20487","8.82","0.0274939172749392","5405822"
"871","2013","江苏","南京工业大学","Science","30","30620","4.46","0.0230170316301703","5405822"
"872","2013","江苏","南京理工大学","Science","47","16681","9.7",NA,"5405822"
"873","2013","江苏","中国矿业大学","LiberalArt","2","8860","10.71","0.0233576642335766","5405822"
"874","2013","江苏","南京邮电大学","Science","107","-","1.81",NA,"5405822"
"875","2013","江苏","南京邮电大学","LiberalArt","23","-","1.81",NA,"5405822"
"876","2013","江苏","江苏大学","Science","40","-","3.82",NA,"5405822"
"877","2013","江苏","南京信息工程大学","LiberalArt","7","-","1.59",NA,"5405822"
"878","2013","江苏","苏州大学","LiberalArt","10","4030","8.82","0.0274939172749392","5405822"
"879","2013","江西","南昌大学","LiberalArt","14","-","6.38","0.0413625304136253","1294888"
"880","2013","江西","南昌大学","Science","42","-","6.38","0.0413625304136253","1294888"
"881","2013","河北","河北工业大学","Science","20","-","2.96",NA,"2657501"
"882","2013","河北","石家庄铁道大学","Science","5","-","1",NA,"2657501"
"883","2013","河北","燕山大学","Science","5","25212","4.36",NA,"2657501"
"884","2013","河南","郑州大学","LiberalArt","20","10885","8.47","0.0688564476885645","2959931"
"885","2013","河南","郑州大学","Science","60","32048","8.47","0.0688564476885645","2959931"
"886","2013","浙江","浙江大学","Science","88","527","54.27","0.282238442822384","3466533"
"887","2013","浙江","浙江大学","LiberalArt","17","248","54.27","0.282238442822384","3466533"
"888","2013","海南","海南大学","LiberalArt","43","-","3.99","0.0454987834549878","285554"
"889","2013","海南","海南大学","Science","119","-","3.99","0.0454987834549878","285554"
"890","2013","湖北","华中师范大学","LiberalArt","39","6066","11.06","0.0647201946472019","2225045"
"891","2013","湖北","中南财经政法大学","Science","136","14695","5.13","0.0469586374695864","2225045"
"892","2013","湖北","中南财经政法大学","LiberalArt","110","3947","5.13","0.0469586374695864","2225045"
"893","2013","湖北","武汉大学","Science","202","7178","37.06","0.219951338199513","2225045"
"894","2013","湖北","华中农业大学","Science","38","-","10.56","0.029683698296837","2225045"
"895","2013","湖北","华中师范大学","Science","54","25396","11.06","0.0647201946472019","2225045"
"896","2013","湖北","华中农业大学","LiberalArt","12","-","10.56","0.029683698296837","2225045"
"897","2013","湖北","武汉理工大学","LiberalArt","21","9038","9.85","0.0347931873479319","2225045"
"898","2013","湖北","武汉理工大学","Science","237","18663","9.85","0.0347931873479319","2225045"
"899","2013","湖北","华中科技大学","LiberalArt","23","2937","32.05","0.155231143552311","2225045"
"900","2013","湖北","武汉大学","LiberalArt","41","1303","37.06","0.219951338199513","2225045"
"901","2013","湖北","华中科技大学","Science","170","9385","32.05","0.155231143552311","2225045"
"902","2013","湖南","湖南中医药大学","Science","10","36434","0.89",NA,"2215423"
"903","2013","湖南","湖南大学","Science","176","14004","14.31","0.0549878345498783","2215423"
"904","2013","湖南","湖南师范大学","LiberalArt","26","8742","7.79","0.0326034063260341","2215423"
"905","2013","湖南","中南大学","LiberalArt","27","4715","26.1","0.0695863746958637","2215423"
"906","2013","湖南","湖南大学","LiberalArt","25","3987","14.31","0.0549878345498783","2215423"
"907","2013","湖南","中南大学","Science","293","13974","26.1","0.0695863746958637","2215423"
"908","2013","湖南","湖南师范大学","Science","24","26722","7.79","0.0326034063260341","2215423"
"909","2013","湖南","湘潭大学","Science","33","-","3.84","0.022992700729927","2215423"
"910","2013","湖南","湘潭大学","LiberalArt","25","-","3.84","0.022992700729927","2215423"
"911","2013","甘肃","兰州大学","Science","65","26321","15.6","0.0498783454987835","565020"
"912","2013","甘肃","兰州大学","LiberalArt","31","10350","15.6","0.0498783454987835","565020"
"913","2013","福建","华侨大学","LiberalArt","55","-","1.95","0.0335766423357664","1970178"
"914","2013","福建","华侨大学","Science","165","-","1.95","0.0335766423357664","1970178"
"915","2013","福建","厦门大学","LiberalArt","27","1474","24.63","0.137712895377129","1970178"
"916","2013","福建","福州大学","Science","16","20219","6.4","0.0257907542579075","1970178"
"917","2013","福建","福州大学","LiberalArt","6","10616","6.4","0.0257907542579075","1970178"
"918","2013","福建","厦门大学","Science","111","6777","24.63","0.137712895377129","1970178"
"919","2013","贵州","贵州大学","LiberalArt","6","-","4.5",NA,"685220"
"920","2013","贵州","贵州大学","Science","14","-","4.5",NA,"685220"
"921","2013","辽宁","中国医科大学","Science","47","28119","4.37",NA,"2484643"
"922","2013","辽宁","大连海事大学","Science","100","36644","3.18",NA,"2484643"
"923","2013","辽宁","辽宁大学","Science","18","-","4.44",NA,"2484643"
"924","2013","辽宁","沈阳药科大学","Science","12","-","1.81",NA,"2484643"
"925","2013","辽宁","东北财经大学","LiberalArt","29","-","3.15",NA,"2484643"
"926","2013","辽宁","辽宁大学","LiberalArt","50","-","4.44",NA,"2484643"
"927","2013","辽宁","大连海事大学","LiberalArt","16","-","3.18",NA,"2484643"
"928","2013","辽宁","大连理工大学","Science","42","11390","18.82","0.0253041362530414","2484643"
"929","2013","辽宁","东北大学","Science","119","23508","13.67","0.0316301703163017","2484643"
"930","2013","辽宁","东北财经大学","Science","31","26520","3.15",NA,"2484643"
"931","2013","辽宁","辽宁工程技术大学","Science","23","-","1.59",NA,"2484643"
"932","2013","重庆","重庆大学","Science","109","16541","13.76","0.0712895377128954","1140960"
"933","2013","重庆","西南政法大学","LiberalArt","69","4279","3.36","0.0401459854014599","1140960"
"934","2013","重庆","西南政法大学","Science","63","22561","3.36","0.0401459854014599","1140960"
"935","2013","重庆","西南大学","LiberalArt","13","8830","10.32","0.0515815085158151","1140960"
"936","2013","重庆","西南大学","Science","45","28065","10.32","0.0515815085158151","1140960"
"937","2013","重庆","重庆大学","LiberalArt","11","5421","13.76","0.0712895377128954","1140960"
"938","2013","陕西","西北农林科技大学","LiberalArt","2","-","8.02",NA,"1445368"
"939","2013","陕西","西北工业大学","LiberalArt","4","9415","14.41","0.0248175182481752","1445368"
"940","2013","陕西","西安交通大学","Science","38","6376","25.59","0.0664233576642336","1445368"
"941","2013","陕西","陕西科技大学","Science","6","-","1.1",NA,"1445368"
"942","2013","陕西","西安电子科技大学","Science","110","26199","8.68",NA,"1445368"
"943","2013","陕西","陕西师范大学","Science","68","-","6.19",NA,"1445368"
"944","2013","陕西","西北农林科技大学","Science","16","-","8.02",NA,"1445368"
"945","2013","陕西","西北大学","Science","4","29104","10.79","0.0467153284671533","1445368"
"946","2013","陕西","西北大学","LiberalArt","2","6875","10.79","0.0467153284671533","1445368"
"947","2013","陕西","西北工业大学","Science","30","14545","14.41","0.0248175182481752","1445368"
"948","2013","陕西","长安大学","Science","50","29200","9.91",NA,"1445368"
"949","2013","陕西","西安理工大学","Science","45","-","2.84",NA,"1445368"
"950","2013","陕西","陕西师范大学","LiberalArt","25","10921","6.19",NA,"1445368"
"951","2013","陕西","西安交通大学","LiberalArt","2","3996","25.59","0.0664233576642336","1445368"
"952","2013","陕西","西安建筑科技大学","Science","5","16639","2.65",NA,"1445368"
"953","2013","黑龙江","东北农业大学","Science","79","-","3.35",NA,"1369158"
"954","2013","黑龙江","东北农业大学","LiberalArt","21","-","3.35",NA,"1369158"
"955","2013","黑龙江","东北林业大学","Science","26","-","4.21",NA,"1369158"
"956","2013","黑龙江","哈尔滨工程大学","Science","33","27213","7.42",NA,"1369158"
"957","2013","黑龙江","东北石油大学","Science","60","-","1.86",NA,"1369158"
"958","2013","黑龙江","东北林业大学","LiberalArt","4","-","4.21",NA,"1369158"
"959","2013","黑龙江","哈尔滨医科大学","Science","18","33020","4.67",NA,"1369158"
"960","2013","黑龙江","哈尔滨工业大学","LiberalArt","6","10492","25.8","0.0472019464720195","1369158"
"961","2013","黑龙江","哈尔滨工业大学","Science","74","9004","25.8","0.0472019464720195","1369158"
"962","2013",NA,"北京体育大学","Science","16","-",NA,NA,NA
"963","2013",NA,"北京体育大学","LiberalArt","10","-",NA,NA,NA
"964","2013",NA,"合肥工业大学(宣城校区)","Science","80","-",NA,NA,NA
"965","2013",NA,"中国科学技术大学","Science","38","727",NA,NA,NA
"966","2013",NA,"大连理工大学盘锦校区","Science","13","-",NA,NA,NA
"967","2013",NA,"对外经济ó易大学","LiberalArt","38","8898",NA,NA,NA
"968","2013",NA,"对外经济ó易大学","Science","38","2770",NA,NA,NA
"969","2013",NA,"广东外语外ó大学","Science","1821","17668",NA,NA,NA
"970","2013",NA,"广东外语外ó大学","LiberalArt","1971","6675",NA,NA,NA
"971","2013",NA,"北京大学医学部","Science","18","229",NA,NA,NA
"972","2013",NA,"山东大学威海分校","Science","48","27034",NA,NA,NA
"973","2013",NA,"东北大学秦皇岛分校","Science","60","-",NA,NA,NA
"974","2013",NA,"中国石油大学(北京)","Science","19","27089",NA,NA,NA
"975","2013",NA,"中国石油大学(北京)","LiberalArt","4","9575",NA,NA,NA
"976","2013",NA,"中国地质大学(武汉)","LiberalArt","15","10080",NA,NA,NA
"977","2013",NA,"中国地质大学(武汉)","Science","84","-",NA,NA,NA
"978","2013",NA,"广州医科大学","Science","441","28802",NA,NA,NA
"979","2013",NA,"华北电力大学(保定)","LiberalArt","6","-",NA,NA,NA
"980","2013",NA,"华北电力大学(保定)","Science","79","26956",NA,NA,NA
"981","2013",NA,"北京第二外国语学院","LiberalArt","13","2537",NA,NA,NA
"982","2013",NA,"北京第二外国语学院","Science","18","18670",NA,NA,NA
"983","2013",NA,"中国地质大学(北京)","Science","34","31160",NA,NA,NA
"984","2013",NA,"电子科技大学(沙河校区)","Science","30","22943",NA,NA,NA
"985","2013",NA,"中国石油大学(华东)","Science","48","-",NA,NA,NA
"986","2013",NA,"汕头大学（汕头大学医学院）","Science","242","18412",NA,NA,NA
"987","2013",NA,"北京邮电大学(宏福校区)","Science","24","28237",NA,NA,NA
"988","2013",NA,"山东大学威海分校","LiberalArt","22","7877",NA,NA,NA
"989","2013",NA,"中国矿业大学(北京)","Science","10","33507",NA,NA,NA
"990","2013",NA,"中国传ý大学","LiberalArt","18","2074",NA,NA,NA
"991","2013",NA,"复旦大学医学院","Science","15","599",NA,NA,NA
"992","2013",NA,"哈尔滨工业大学(威海)","Science","30","17062",NA,NA,NA
"993","2013",NA,"华北电力大学(北京)","Science","86","-",NA,NA,NA
"994","2013",NA,"华北电力大学(北京)","LiberalArt","10","-",NA,NA,NA
"995","2013",NA,"中国传ý大学","Science","26","9143",NA,NA,NA
"996","2013",NA,"西安外国语大学","Science","6","26479",NA,NA,NA
"997","2013",NA,"上海交通大学医学院","Science","8","479",NA,NA,NA
"998","2013",NA,"温州医科大学","Science","15","33929",NA,NA,NA
"999","2013",NA,"中国人民大学(苏州校区)","Science","6","2579",NA,NA,NA
"1000","2013",NA,"西安外国语大学","LiberalArt","19","9510",NA,NA,NA
"1001","2013",NA,"中国人民大学(苏州校区)","LiberalArt","6","1491",NA,NA,NA
"1002","2014","上海","复旦大学","LiberalArt","21","92","82.51","0.435064935064935","2160212"
"1003","2014","上海","上海交通大学","Science","25","192","79.72","0.266233766233766","2160212"
"1004","2014","上海","同济大学","Science","94","1895","68.92","0.170454545454545","2160212"
"1005","2014","上海","上海外国语大学","LiberalArt","8","1075","61.04",NA,"2160212"
"1006","2014","上海","上海财经大学","Science","37","1697","62.15","0.0733766233766234","2160212"
"1007","2014","上海","上海海洋大学","Science","81","-","60.43",NA,"2160212"
"1008","2014","上海","复旦大学","Science","28","225","82.51","0.435064935064935","2160212"
"1009","2014","上海","上海理工大学","Science","59","26375","61.15",NA,"2160212"
"1010","2014","上海","上海财经大学","LiberalArt","16","1077","62.15","0.0733766233766234","2160212"
"1011","2014","上海","上海交通大学","LiberalArt","1","78","79.72","0.266233766233766","2160212"
"1012","2014","上海","华东师范大学","Science","18","9012","67.73","0.116883116883117","2160212"
