"","Year","Topic","X","Province","University_Name_Location","University_Name","UniversityNo","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population","Student_Population","X1A_Number","Ranking_Percentage"
"760",2013,"文科",961,"黑龙江","哈尔滨工业大学","哈尔滨工业大学",10213,6,10492,25.8,0.0472019464720195,1369158,3834.04,72.7,12924,0.811822965026308
"761",2013,"文科",922,"辽宁","东北财经大学","东北财经大学",10173,29,12924,3.15,NA,2484643,4389,72.7,12924,1
"762",2013,"文科",762,"北京","北京林业大学","北京林业大学",10022,14,7367,6.85,0.0228467153284672,1787940,2069.3,72.7,12924,0.570024760136181
"763",2013,"文科",883,"河南","郑州大学","郑州大学",10459,20,10885,8.47,0.0688564476885645,2959931,9406.2,72.7,12924,0.84223150727329
"764",2013,"文科",764,"北京","中国石油大学(北京)","中国石油大学",11414,4,9575,9.95,0.054014598540146,1787940,2069.3,72.7,12924,0.740869699783349
"765",2013,"文科",818,"山东","中国海洋大学","中国海洋大学",10423,27,5397,10.18,0.0304136253041363,5001324,9684.87,72.7,12924,0.417595171773445
"766",2013,"文科",940,"陕西","西安外国语大学","西安外国语大学",10724,19,9510,NA,NA,1445368,3753,72.7,12924,0.735840297121634
"767",2013,"文科",780,"北京","北京语言大学","北京语言大学",10032,19,3459,1.11,NA,1787940,2069.3,72.7,12924,0.267641597028784
"768",2013,"文科",821,"广东","暨南大学","暨南大学",10559,596,2531,7.58,0.0815085158150852,5706792,10594,72.7,12924,0.195837202104612
"769",2013,"文科",809,"安徽","合肥工业大学","合肥工业大学",10359,2,12924,7.89,NA,1721205,5988,72.7,12924,1
"770",2013,"文科",931,"辽宁","辽宁大学","辽宁大学",10140,50,12924,4.44,NA,2484643,4389,72.7,12924,1
"771",2013,"文科",958,"黑龙江","东北农业大学","东北农业大学",10224,21,12924,3.35,NA,1369158,3834.04,72.7,12924,1
"772",2013,"文科",893,"湖北","华中科技大学","华中科技大学",10487,23,2937,32.05,0.155231143552311,2225045,5779,72.7,12924,0.227251624883937
"773",2013,"文科",934,"重庆","西南大学","西南大学",10635,13,8830,10.32,0.0515815085158151,1140960,2945,72.7,12924,0.683225007737543
"774",2013,"文科",935,"重庆","重庆大学","重庆大学",10611,11,5421,13.76,0.0712895377128954,1140960,2945,72.7,12924,0.419452181987001
"775",2013,"文科",775,"北京","北京交通大学","北京交通大学",10004,6,12924,9.31,0.0532846715328467,1787940,2069.3,72.7,12924,1
"776",2013,"文科",776,"北京","中国传媒大学","中国传媒大学",10033,18,2074,NA,NA,1787940,2069.3,72.7,12924,0.160476632621479
"777",2013,"文科",897,"湖北","武汉理工大学","武汉理工大学",10497,21,9038,9.85,0.0347931873479319,2225045,5779,72.7,12924,0.699319096255029
"778",2013,"文科",912,"甘肃","兰州大学","兰州大学",10730,31,10350,15.6,0.0498783454987835,565020,2577.55,72.7,12924,0.8008356545961
"779",2013,"文科",832,"广东","南方医科大学","南方医科大学",12121,58,12924,4.73,NA,5706792,10594,72.7,12924,1
"780",2013,"文科",793,"四川","西南财经大学","西南财经大学",10651,27,3903,4.26,0.0389294403892944,2387280,8076.2,72.7,12924,0.301996285979573
"781",2013,"文科",941,"陕西","西北农林科技大学","西北农林科技大学",10712,2,12924,8.02,NA,1445368,3753,72.7,12924,1
"782",2013,"文科",822,"广东","华南农业大学","华南农业大学",10564,1080,10980,5.48,0.0311435523114355,5706792,10594,72.7,12924,0.84958217270195
"783",2013,"文科",903,"湖南","湘潭大学","湘潭大学",10530,25,12924,3.84,0.022992700729927,2215423,6638.93,72.7,12924,1
"784",2013,"文科",836,"广东","华南理工大学","华南理工大学",10561,238,3587,16.98,0.0888077858880779,5706792,10594,72.7,12924,0.277545651501083
"785",2013,"文科",785,"吉林","延边大学","延边大学",10184,4,12924,3.16,NA,1193924,2750.4,72.7,12924,1
"786",2013,"文科",907,"湖南","中南大学","中南大学",10533,27,4715,26.1,0.0695863746958637,2215423,6638.93,72.7,12924,0.364825131538223
"787",2013,"文科",853,"江苏","苏州大学","苏州大学",10285,10,4030,8.82,0.0274939172749392,5405822,7919.98,72.7,12924,0.311822965026308
"788",2013,"文科",788,"吉林","吉林大学","吉林大学",10183,8,3648,34,0.072992700729927,1193924,2750.4,72.7,12924,0.282265552460539
"789",2013,"文科",869,"江苏","江南大学","江南大学",10295,5,7238,6.2,NA,5405822,7919.98,72.7,12924,0.560043330238316
"790",2013,"文科",790,"吉林","东北师范大学","东北师范大学",10200,13,10176,12.73,0.0250608272506083,1193924,2750.4,72.7,12924,0.787372330547818
"791",2013,"文科",830,"广东","汕头大学","汕头大学",10560,305,10280,2.57,NA,5706792,10594,72.7,12924,0.795419374806561
"792",2013,"文科",898,"湖北","中南财经政法大学","中南财经政法大学",10520,110,3947,5.13,0.0469586374695864,2225045,5779,72.7,12924,0.305400804704426
"793",2013,"文科",927,"辽宁","大连海事大学","大连海事大学",10151,16,12924,3.18,NA,2484643,4389,72.7,12924,1
"794",2013,"文科",886,"浙江","浙江大学","浙江大学",10335,17,248,54.27,0.282238442822384,3466533,5477,72.7,12924,0.0191891055400805
"795",2013,"文科",835,"广东","华南师范大学","华南师范大学",10574,1386,8692,6.15,0.0496350364963504,5706792,10594,72.7,12924,0.672547199009595
"796",2013,"文科",917,"福建","福州大学","福州大学",10386,6,10616,6.4,0.0257907542579075,1970178,3748,72.7,12924,0.821417517796348
"797",2013,"文科",906,"湖南","湖南大学","湖南大学",10532,25,3987,14.31,0.0549878345498783,2215423,6638.93,72.7,12924,0.30849582172702
"798",2013,"文科",811,"安徽","安徽大学","安徽大学",10357,15,8977,4.42,0.0265206812652068,1721205,5988,72.7,12924,0.694599195295574
"799",2013,"文科",919,"福建","厦门大学","厦门大学",10384,27,1474,24.63,0.137712895377129,1970178,3748,72.7,12924,0.114051377282575
"800",2013,"文科",947,"陕西","西北工业大学","西北工业大学",10699,4,9415,14.41,0.0248175182481752,1445368,3753,72.7,12924,0.728489631692974
"801",2013,"文科",831,"广东","广东外语外语大学","广东外语外语大学",11846,1971,6675,NA,NA,5706792,10594,72.7,12924,0.516480965645311
"802",2013,"文科",802,"天津","天津财经大学","天津财经大学",10070,19,8113,1.52,NA,1289388,1413.15,72.7,12924,0.627746827607552
"803",2013,"文科",816,"山东","山东大学","山东大学",10422,28,4280,28.09,0.122141119221411,5001324,9684.87,72.7,12924,0.331166821417518
"804",2013,"文科",936,"重庆","西南政法大学","西南政法大学",10652,69,4279,3.36,0.0401459854014599,1140960,2945,72.7,12924,0.331089445991953
"805",2013,"文科",900,"湖北","华中农业大学","华中农业大学",10504,12,12924,10.56,0.029683698296837,2225045,5779,72.7,12924,1
"806",2013,"文科",899,"湖北","中国地质大学(武汉)","中国地质大学",10491,15,10080,11.87,0.0360097323600973,2225045,5779,72.7,12924,0.779944289693593
"807",2013,"文科",916,"福建","华侨大学","华侨大学",10385,55,12924,1.95,0.0335766423357664,1970178,3748,72.7,12924,1
"808",2013,"文科",861,"江苏","南京邮电大学","南京邮电大学",10293,23,12924,1.81,NA,5405822,7919.98,72.7,12924,1
"809",2013,"文科",956,"陕西","陕西师范大学","陕西师范大学",10718,25,10921,6.19,NA,1445368,3753,72.7,12924,0.845017022593624
"810",2013,"文科",815,"山东","山东大学威海分校","山东大学",19422,22,7877,28.09,0.122141119221411,5001324,9684.87,72.7,12924,0.609486227174249
"811",2013,"文科",946,"陕西","西北大学","西北大学",10697,2,6875,10.79,0.0467153284671533,1445368,3753,72.7,12924,0.531956050758279
"812",2013,"文科",842,"广东","广州中医药大学","广州中医药大学",10572,681,12924,2.84,NA,5706792,10594,72.7,12924,1
"813",2013,"文科",949,"陕西","西安交通大学","西安交通大学",10698,2,3996,25.59,0.0664233576642336,1445368,3753,72.7,12924,0.309192200557103
"814",2013,"理科",744,"北京","北京科技大学","北京科技大学",10008,56,14460,13,0.0576642335766423,1787940,2069.3,72.7,40420,0.357743691241959
"815",2013,"理科",718,"上海","上海交通大学医学","上海交通大学",19248,8,479,47.62,0.165693430656934,2018172,2380.43,72.7,40420,0.011850569025235
"816",2013,"理科",761,"北京","北京大学医学部","北京大学",19001,18,229,100,1,1787940,2069.3,72.7,40420,0.00566551212271153
"817",2013,"理科",728,"上海","上海理工大学","上海理工大学",10252,69,27201,1.78,NA,2018172,2380.43,72.7,40420,0.672958931222167
"818",2013,"理科",769,"北京","清华大学","清华大学",10003,63,111,96.81,0.975669099756691,1787940,2069.3,72.7,40420,0.00274616526472044
"819",2013,"理科",727,"上海","东华大学","东华大学",10255,37,22822,10.43,0.0311435523114355,2018172,2380.43,72.7,40420,0.564621474517566
"820",2013,"理科",767,"北京","北京邮电大学","北京邮电大学",10013,101,6720,7.69,0.0788321167883212,1787940,2069.3,72.7,40420,0.166254329539832
"821",2013,"理科",747,"北京","华北电力大学(北京)","华北电力大学",10054,86,40420,4.44,NA,1787940,2069.3,72.7,40420,1
"822",2013,"理科",742,"北京","中国传媒大学","中国传媒大学",10033,26,9143,NA,NA,1787940,2069.3,72.7,40420,0.22619990103909
"823",2013,"理科",730,"上海","同济大学","同济大学",10247,98,1444,21.52,0.165450121654501,2018172,2380.43,72.7,40420,0.0357248886689758
"824",2013,"理科",794,"四川","西南交通大学","西南交通大学",10613,112,21190,9.61,0.0277372262773723,2387280,8076.2,72.7,40420,0.524245423057892
"825",2013,"理科",725,"上海","上海交通大学","上海交通大学",10248,43,274,47.62,0.165693430656934,2018172,2380.43,72.7,40420,0.00677882236516576
"826",2013,"理科",720,"上海","上海财经大学","上海财经大学",10272,32,2583,5.15,0.0695863746958637,2018172,2380.43,72.7,40420,0.0639040079168728
"827",2013,"理科",774,"北京","中国政法大学","中国政法大学",10053,42,3870,5.8,0.169099756690998,1787940,2069.3,72.7,40420,0.0957446808510638
"828",2013,"理科",758,"北京","中国地质大学(北京)","中国地质大学",11415,34,31160,11.87,0.0360097323600973,1787940,2069.3,72.7,40420,0.770905492330529
"829",2013,"理科",723,"上海","华东政法大学","华东政法大学",10276,34,22447,1.42,0.0257907542579075,2018172,2380.43,72.7,40420,0.55534388916378
"830",2013,"理科",804,"天津","天津财经大学","天津财经大学",10070,26,26286,1.52,NA,1289388,1413.15,72.7,40420,0.650321622958931
"831",2013,"理科",805,"安徽","安徽大学","安徽大学",10357,20,33314,4.42,0.0265206812652068,1721205,5988,72.7,40420,0.824195942602672
"832",2013,"理科",792,"四川","四川农业大学","四川农业大学",10626,20,40420,3.61,NA,2387280,8076.2,72.7,40420,1
"833",2013,"理科",807,"安徽","合肥工业大学","合肥工业大学",10359,67,29635,7.89,NA,1721205,5988,72.7,40420,0.733176645225136
"834",2013,"理科",808,"安徽","合肥工业大学(宣城校区)","合肥工业大学",19359,80,40420,7.89,NA,1721205,5988,72.7,40420,1
"835",2013,"理科",755,"北京","中央民族大学","中央民族大学",10052,9,24486,5.22,0.0369829683698297,1787940,2069.3,72.7,40420,0.605789213260762
"836",2013,"理科",783,"北京","中国石油大学(北京)","中国石油大学",11414,19,27089,9.95,0.054014598540146,1787940,2069.3,72.7,40420,0.670188025729837
"837",2013,"理科",824,"广东","华南理工大学","华南理工大学",10561,2662,9052,16.98,0.0888077858880779,5706792,10594,72.7,40420,0.223948540326571
"838",2013,"理科",812,"山东","山东大学","山东大学",10422,104,15693,28.09,0.122141119221411,5001324,9684.87,72.7,40420,0.388248391885205
"839",2013,"理科",759,"北京","北京化工大学","北京化工大学",10010,59,23362,8.77,NA,1787940,2069.3,72.7,40420,0.577981197427016
"840",2013,"理科",827,"广东","华南农业大学","华南农业大学",10564,5622,40420,5.48,0.0311435523114355,5706792,10594,72.7,40420,1
"841",2013,"理科",841,"广东","暨南大学","暨南大学",10559,1418,11843,7.58,0.0815085158150852,5706792,10594,72.7,40420,0.292998515586343
"842",2013,"理科",789,"吉林","东北师范大学","东北师范大学",10200,22,40420,12.73,0.0250608272506083,1193924,2750.4,72.7,40420,1
"843",2013,"理科",737,"北京","北京理工大学","北京理工大学",10007,74,9832,14.04,0.0778588807785888,1787940,2069.3,72.7,40420,0.243245917862444
"844",2013,"理科",844,"广西","广西大学","广西大学",10593,7,40420,4.79,0.0272506082725061,1303510,4682,72.7,40420,1
"845",2013,"理科",724,"上海","复旦大学","复旦大学",10246,26,236,55.87,0.489051094890511,2018172,2380.43,72.7,40420,0.00583869371598219
"846",2013,"理科",833,"广东","汕头大学（汕头大学医学）","汕头大学",80001,242,18412,2.57,NA,5706792,10594,72.7,40420,0.455517070757051
"847",2013,"理科",834,"广东","广东工业大学","广东工业大学",11845,4949,40420,1.68,NA,5706792,10594,72.7,40420,1
"848",2013,"理科",848,"江苏","南京信息工程大学","南京信息工程大学",10300,11,27613,1.59,NA,5405822,7919.98,72.7,40420,0.683151904997526
"849",2013,"理科",849,"江苏","中国矿业大学","中国矿业大学",10290,94,31855,10.71,0.0233576642335766,5405822,7919.98,72.7,40420,0.788099950519545
"850",2013,"理科",797,"四川","电子科技大学(沙河校区)","电子科技大学",19614,30,22943,10.06,0.0574209245742092,2387280,8076.2,72.7,40420,0.567615042058387
"851",2013,"理科",717,"上海","华东师范大学","华东师范大学",10269,20,12665,18.73,0.0912408759124088,2018172,2380.43,72.7,40420,0.313334982681841
"852",2013,"理科",731,"上海","上海外国语大学","上海外国语大学",10271,8,4868,2.53,0.0279805352798054,2018172,2380.43,72.7,40420,0.120435428005938
"853",2013,"理科",760,"北京","北京交通大学","北京交通大学",10004,88,17279,9.31,0.0532846715328467,1787940,2069.3,72.7,40420,0.427486392874814
"854",2013,"理科",854,"江苏","南京工业大学","南京工业大学",10291,30,30620,4.46,0.0230170316301703,5405822,7919.98,72.7,40420,0.757545769421079
"855",2013,"理科",855,"江苏","南京农业大学","南京农业大学",10307,83,40420,9.16,NA,5405822,7919.98,72.7,40420,1
"856",2013,"理科",803,"天津","南开大学","南开大学",10055,33,2041,27.91,0.157177615571776,1289388,1413.15,72.7,40420,0.0504948045522019
"857",2013,"理科",817,"山东","哈尔滨工业大学(威海)","哈尔滨工业大学",19213,30,17062,25.8,0.0472019464720195,5001324,9684.87,72.7,40420,0.422117763483424
"858",2013,"理科",738,"北京","北京体育大学","北京体育大学",10043,16,40420,NA,NA,1787940,2069.3,72.7,40420,1
"859",2013,"理科",739,"北京","北京航空航天大学","北京航空航天大学",10006,55,1854,19.81,0.0600973236009732,1787940,2069.3,72.7,40420,0.0458683819891143
"860",2013,"理科",847,"新疆","新疆大学","新疆大学",10755,4,40420,5.38,NA,750531,2232.78,72.7,40420,1
"861",2013,"理科",781,"北京","中国人民大学","中国人民大学",10002,38,613,28.36,0.557177615571776,1787940,2069.3,72.7,40420,0.0151657595249876
"862",2013,"理科",862,"江苏","中国人民大学(苏州校区)","中国人民大学",19002,6,2579,28.36,0.557177615571776,5405822,7919.98,72.7,40420,0.0638050470064325
"863",2013,"理科",729,"上海","上海大学","上海大学",10280,40,17408,9.21,0.070316301703163,2018172,2380.43,72.7,40420,0.430677882236517
"864",2013,"理科",851,"江苏","河海大学","河海大学",10294,102,25049,8.33,NA,5405822,7919.98,72.7,40420,0.619717961405245
"865",2013,"理科",865,"江苏","南京航空航天大学","南京航空航天大学",10287,64,14395,10.13,NA,5405822,7919.98,72.7,40420,0.356135576447303
"866",2013,"理科",733,"上海","华东理工大学","华东理工大学",10251,36,16041,13.21,0.0255474452554745,2018172,2380.43,72.7,40420,0.396857991093518
"867",2013,"理科",746,"北京","北京大学","北京大学",10001,18,114,100,1,1787940,2069.3,72.7,40420,0.00282038594755072
"868",2013,"理科",868,"江苏","南京大学","南京大学",10284,58,793,45.01,0.177858880778589,5405822,7919.98,72.7,40420,0.0196190004948046
"869",2013,"理科",829,"广东","深圳大学","深圳大学",10590,620,25130,3.35,0.0700729927007299,5706792,10594,72.7,40420,0.621721919841663
"870",2013,"理科",749,"北京","北京第二外国语学院","北京第二外国语学院",10031,18,18670,NA,NA,1787940,2069.3,72.7,40420,0.461900049480455
"871",2013,"理科",750,"北京","北京工业大学","北京工业大学",10005,12,20054,6.71,0.0394160583941606,1787940,2069.3,72.7,40420,0.496140524492825
"872",2013,"理科",751,"北京","北京邮电大学(宏福校区)","北京邮电大学",19013,24,28237,7.69,0.0788321167883212,1787940,2069.3,72.7,40420,0.698589807026225
"873",2013,"理科",873,"江苏","南京理工大学","南京理工大学",10288,47,16681,9.7,NA,5405822,7919.98,72.7,40420,0.412691736763978
"874",2013,"理科",753,"北京","中国矿业大学(北京)","中国矿业大学",11413,10,33507,10.71,0.0233576642335766,1787940,2069.3,72.7,40420,0.82897080653142
"875",2013,"理科",875,"江西","南昌大学","南昌大学",10403,42,40420,6.38,0.0413625304136253,1294888,4503.9321,72.7,40420,1
"876",2013,"理科",823,"广东","华南师范大学","华南师范大学",10574,1838,22242,6.15,0.0496350364963504,5706792,10594,72.7,40420,0.550272142503711
"877",2013,"理科",864,"江苏","中国药科大学","中国药科大学",10316,24,26507,3.42,NA,5405822,7919.98,72.7,40420,0.655789213260762
"878",2013,"理科",878,"河北","东北大学秦皇岛分校","东北大学",19145,60,40420,13.67,0.0316301703163017,2657501,7287.51,72.7,40420,1
"879",2013,"理科",839,"广东","广东外语外贸大学","广东外语外贸大学",11846,1821,17668,1.16,0.0279805352798054,5706792,10594,72.7,40420,0.437110341415141
"880",2013,"理科",880,"河北","燕山大学","燕山大学",10216,5,25212,4.36,NA,2657501,7287.51,72.7,40420,0.62375061850569
"881",2013,"理科",881,"河北","河北工业大学","河北工业大学",10080,20,40420,2.96,NA,2657501,7287.51,72.7,40420,1
"882",2013,"理科",882,"河南","郑州大学","郑州大学",10459,60,32048,8.47,0.0688564476885645,2959931,9406.2,72.7,40420,0.792874814448293
"883",2013,"理科",722,"上海","复旦大学医学","复旦大学",19246,15,599,55.87,0.489051094890511,2018172,2380.43,72.7,40420,0.0148193963384463
"884",2013,"理科",884,"浙江","浙江大学","浙江大学",10335,88,527,54.27,0.282238442822384,3466533,5477,72.7,40420,0.0130380999505195
"885",2013,"理科",885,"浙江","温州医科大学","温州医科大学",10343,15,33929,1.76,NA,3466533,5477,72.7,40420,0.83941118258288
"886",2013,"理科",846,"广西","广西医科大学","广西医科大学",10598,10,25725,1.41,NA,1303510,4682,72.7,40420,0.636442355269669
"887",2013,"理科",766,"北京","北京中医药大学","北京中医药大学",10026,10,7497,4.08,0.0289537712895377,1787940,2069.3,72.7,40420,0.185477486392875
"888",2013,"理科",888,"海南","海南大学","海南大学",10589,119,40420,3.99,0.0454987834549878,285554,886.55,72.7,40420,1
"889",2013,"理科",889,"湖北","华中科技大学","华中科技大学",10487,170,9385,32.05,0.155231143552311,2225045,5779,72.7,40420,0.232187036120732
"890",2013,"理科",756,"北京","北京林业大学","北京林业大学",10022,87,28470,6.85,0.0228467153284672,1787940,2069.3,72.7,40420,0.704354280059377
"891",2013,"理科",891,"湖北","华中师范大学","华中师范大学",10511,54,25396,11.06,0.0647201946472019,2225045,5779,72.7,40420,0.628302820385948
"892",2013,"理科",771,"北京","对外经济贸易大学","对外经济贸易大学",10036,38,2770,3.88,0.0457420924574209,1787940,2069.3,72.7,40420,0.0685304304799604
"893",2013,"理科",772,"北京","中国农业大学","中国农业大学",10019,49,19521,18.1,0.119221411192214,1787940,2069.3,72.7,40420,0.482953983176645
"894",2013,"理科",773,"北京","北京外国语大学","北京外国语大学",10030,8,3805,3.22,0.0360097323600973,1787940,2069.3,72.7,40420,0.0941365660564077
"895",2013,"理科",895,"湖北","武汉理工大学","武汉理工大学",10497,237,18663,9.85,0.0347931873479319,2225045,5779,72.7,40420,0.461726867887185
"896",2013,"理科",856,"江苏","江苏大学","江苏大学",10299,40,40420,3.82,NA,5405822,7919.98,72.7,40420,1
"897",2013,"理科",736,"内蒙古","内蒙古大学","内蒙古大学",10126,7,40420,5.38,NA,1588058,2489.85,72.7,40420,1
"898",2013,"理科",858,"江苏","东南大学","东南大学",10286,65,8187,21.17,0.0793187347931874,5405822,7919.98,72.7,40420,0.20254824344384
"899",2013,"理科",859,"江苏","江南大学","江南大学",10295,46,27181,6.2,NA,5405822,7919.98,72.7,40420,0.672464126669965
"900",2013,"理科",860,"江苏","苏州大学","苏州大学",10285,33,20487,8.82,0.0274939172749392,5405822,7919.98,72.7,40420,0.506853043047996
"901",2013,"理科",901,"湖北","中南财经政法大学","中南财经政法大学",10520,136,14695,5.13,0.0469586374695864,2225045,5779,72.7,40420,0.363557644730332
"902",2013,"理科",902,"湖北","武汉大学","武汉大学",10486,202,7178,37.06,0.219951338199513,2225045,5779,72.7,40420,0.177585353785255
"903",2013,"理科",890,"湖北","华中农业大学","华中农业大学",10504,38,40420,10.56,0.029683698296837,2225045,5779,72.7,40420,1
"904",2013,"理科",904,"湖南","湖南师范大学","湖南师范大学",10542,24,26722,7.79,0.0326034063260341,2215423,6638.93,72.7,40420,0.661108362196932
"905",2013,"理科",905,"湖南","湖南大学","湖南大学",10532,176,14004,14.31,0.0549878345498783,2215423,6638.93,72.7,40420,0.346462147451757
"906",2013,"理科",745,"北京","中央财经大学","中央财经大学",10034,72,2714,4.46,0.245742092457421,1787940,2069.3,72.7,40420,0.0671449777337951
"907",2013,"理科",786,"吉林","吉林大学","吉林大学",10183,152,17854,34,0.072992700729927,1193924,2750.4,72.7,40420,0.441712023750619
"908",2013,"理科",787,"吉林","延边大学","延边大学",10184,6,40420,3.16,NA,1193924,2750.4,72.7,40420,1
"909",2013,"理科",909,"湖南","湘潭大学","湘潭大学",10530,33,40420,3.84,0.022992700729927,2215423,6638.93,72.7,40420,1
"910",2013,"理科",910,"湖南","中南大学","中南大学",10533,293,13974,26.1,0.0695863746958637,2215423,6638.93,72.7,40420,0.345719940623454
"911",2013,"理科",911,"湖南","湖南中医药大学","湖南中医药大学",10541,10,36434,0.89,NA,2215423,6638.93,72.7,40420,0.901385452746165
"912",2013,"理科",791,"四川","西南财经大学","西南财经大学",10651,63,13048,4.26,0.0389294403892944,2387280,8076.2,72.7,40420,0.322810489856507
"913",2013,"理科",913,"甘肃","兰州大学","兰州大学",10730,65,26321,15.6,0.0498783454987835,565020,2577.55,72.7,40420,0.651187530925284
"914",2013,"理科",914,"福建","厦门大学","厦门大学",10384,111,6777,24.63,0.137712895377129,1970178,3748,72.7,40420,0.167664522513607
"915",2013,"理科",915,"福建","华侨大学","华侨大学",10385,165,40420,1.95,0.0335766423357664,1970178,3748,72.7,40420,1
"916",2013,"理科",863,"江苏","南京邮电大学","南京邮电大学",10293,107,40420,1.81,NA,5405822,7919.98,72.7,40420,1
"917",2013,"理科",796,"四川","四川大学","四川大学",10610,94,15834,30,0.135279805352798,2387280,8076.2,72.7,40420,0.391736763978229
"918",2013,"理科",918,"福建","福州大学","福州大学",10386,16,20219,6.4,0.0257907542579075,1970178,3748,72.7,40420,0.500222662048491
"919",2013,"理科",879,"河北","华北电力大学(保定)","华北电力大学",10079,79,26956,4.44,NA,2657501,7287.51,72.7,40420,0.666897575457694
"920",2013,"理科",799,"四川","电子科技大学","电子科技大学",10614,150,14479,10.06,0.0574209245742092,2387280,8076.2,72.7,40420,0.358213755566551
"921",2013,"理科",921,"贵州","贵州大学","贵州大学",10657,14,40420,4.5,NA,685220,3484.07,72.7,40420,1
"922",2013,"理科",801,"天津","天津大学","天津大学",10056,45,8421,20.99,0.0720194647201946,1289388,1413.15,72.7,40420,0.208337456704602
"923",2013,"理科",923,"辽宁","东北大学","东北大学",10145,119,23508,13.67,0.0316301703163017,2484643,4389,72.7,40420,0.58159327065809
"924",2013,"理科",924,"辽宁","大连理工大学","大连理工大学",10141,42,11390,18.82,0.0253041362530414,2484643,4389,72.7,40420,0.281791192478971
"925",2013,"理科",925,"辽宁","辽宁工程技术大学","辽宁工程技术大学",10147,23,40420,1.59,NA,2484643,4389,72.7,40420,1
"926",2013,"理科",926,"辽宁","辽宁大学","辽宁大学",10140,18,40420,4.44,NA,2484643,4389,72.7,40420,1
"927",2013,"理科",806,"安徽","安徽医科大学","安徽医科大学",10366,8,23805,2.15,NA,1721205,5988,72.7,40420,0.588941118258288
"928",2013,"理科",928,"辽宁","沈阳药科大学","沈阳药科大学",10163,12,40420,1.81,NA,2484643,4389,72.7,40420,1
"929",2013,"理科",929,"辽宁","东北财经大学","东北财经大学",10173,31,26520,3.15,NA,2484643,4389,72.7,40420,0.656110836219693
"930",2013,"理科",930,"辽宁","中国医科大学","中国医科大学",10159,47,28119,4.37,NA,2484643,4389,72.7,40420,0.695670460168234
"931",2013,"理科",810,"安徽","中国科学技术大学","中国科学技术大学",10358,38,727,NA,NA,1721205,5988,72.7,40420,0.0179861454725383
"932",2013,"理科",932,"辽宁","大连海事大学","大连海事大学",10151,100,36644,3.18,NA,2484643,4389,72.7,40420,0.906580900544285
"933",2013,"理科",933,"辽宁","大连理工大学盘锦校区","大连理工大学",19141,13,40420,18.82,0.0253041362530414,2484643,4389,72.7,40420,1
"934",2013,"理科",813,"山东","山东大学威海分校","山东大学",19422,48,27034,28.09,0.122141119221411,5001324,9684.87,72.7,40420,0.668827313211282
"935",2013,"理科",814,"山东","中国海洋大学","中国海洋大学",10423,111,21843,10.18,0.0304136253041363,5001324,9684.87,72.7,40420,0.540400791687283
"936",2013,"理科",896,"湖北","中国地质大学(武汉)","中国地质大学",10491,84,40420,11.87,0.0360097323600973,2225045,5779,72.7,40420,1
"937",2013,"理科",937,"重庆","重庆大学","重庆大学",10611,109,16541,13.76,0.0712895377128954,1140960,2945,72.7,40420,0.409228104898565
"938",2013,"理科",938,"重庆","西南政法大学","西南政法大学",10652,63,22561,3.36,0.0401459854014599,1140960,2945,72.7,40420,0.558164275111331
"939",2013,"理科",939,"重庆","西南大学","西南大学",10635,45,28065,10.32,0.0515815085158151,1140960,2945,72.7,40420,0.694334487877288
"940",2013,"理科",819,"山东","中国石油大学(华东)","中国石油大学",10425,48,40420,9.95,0.054014598540146,5001324,9684.87,72.7,40420,1
"941",2013,"理科",820,"山西","太原理工大学","太原理工大学",10112,30,40420,4.88,NA,1211283,3610.83,72.7,40420,1
"942",2013,"理科",942,"陕西","西安外国语大学","西安外国语大学",10724,6,26479,NA,NA,1445368,3753,72.7,40420,0.655096486887679
"943",2013,"理科",943,"陕西","西安建筑科技大学","西安建筑科技大学",10703,5,16639,2.65,NA,1445368,3753,72.7,40420,0.411652647204354
"944",2013,"理科",944,"陕西","长安大学","长安大学",10710,50,29200,9.91,NA,1445368,3753,72.7,40420,0.722414646214745
"945",2013,"理科",945,"陕西","西北大学","西北大学",10697,4,29104,10.79,0.0467153284671533,1445368,3753,72.7,40420,0.720039584364176
"946",2013,"理科",825,"广东","中山大学","中山大学",10558,2710,6309,37.85,0.253041362530414,5706792,10594,72.7,40420,0.156086095992083
"947",2013,"理科",826,"广东","广州大学","广州大学",11078,767,40420,1.68,0.0608272506082725,5706792,10594,72.7,40420,1
"948",2013,"理科",948,"陕西","陕西师范大学","陕西师范大学",10718,68,40420,6.19,NA,1445368,3753,72.7,40420,1
"949",2013,"理科",828,"广东","汕头大学","汕头大学",10560,664,31117,2.57,NA,5706792,10594,72.7,40420,0.769841662543295
"950",2013,"理科",950,"陕西","西安交通大学","西安交通大学",10698,38,6376,25.59,0.0664233576642336,1445368,3753,72.7,40420,0.157743691241959
"951",2013,"理科",951,"陕西","陕西科技大学","陕西科技大学",10708,6,40420,1.1,NA,1445368,3753,72.7,40420,1
"952",2013,"理科",952,"陕西","西北工业大学","西北工业大学",10699,30,14545,14.41,0.0248175182481752,1445368,3753,72.7,40420,0.359846610588817
"953",2013,"理科",953,"陕西","西北农林科技大学","西北农林科技大学",10712,16,40420,8.02,NA,1445368,3753,72.7,40420,1
"954",2013,"理科",954,"陕西","西安电子科技大学","西安电子科技大学",10701,110,26199,8.68,NA,1445368,3753,72.7,40420,0.648169223156853
