"","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP"
"671","2012","辽宁","辽宁大学","LiberalArt","45","-","4.44",NA,"2484643"
"672","2012","辽宁","东北财经大学","Science","19","17253","3.15",NA,"2484643"
"673","2012","辽宁","中国医科大学","Science","37","25164","4.37",NA,"2484643"
"674","2012","辽宁","大连理工大学","Science","35","13157","18.82","0.0253041362530414","2484643"
"675","2012","辽宁","辽宁大学","Science","18","27283","4.44",NA,"2484643"
"676","2012","重庆","重庆大学","LiberalArt","11","4946","13.76","0.0712895377128954","1140960"
"677","2012","重庆","西南政法大学","Science","61","18152","3.36","0.0401459854014599","1140960"
"678","2012","重庆","西南大学","LiberalArt","6","7397","10.32","0.0515815085158151","1140960"
"679","2012","重庆","西南政法大学","LiberalArt","70","4657","3.36","0.0401459854014599","1140960"
"680","2012","重庆","重庆大学","Science","89","15786","13.76","0.0712895377128954","1140960"
"681","2012","重庆","西南大学","Science","42","24017","10.32","0.0515815085158151","1140960"
"682","2012","陕西","西安交通大学","Science","31","3934","25.59","0.0664233576642336","1445368"
"683","2012","陕西","西北大学","Science","4","-","10.79","0.0467153284671533","1445368"
"684","2012","陕西","西安交通大学","LiberalArt","2","2488","25.59","0.0664233576642336","1445368"
"685","2012","陕西","西安理工大学","Science","36","50470","2.84",NA,"1445368"
"686","2012","陕西","西北农林科技大学","Science","10","-","8.02",NA,"1445368"
"687","2012","陕西","西北大学","LiberalArt","2","7342","10.79","0.0467153284671533","1445368"
"688","2012","陕西","西北工业大学","Science","25","-","14.41","0.0248175182481752","1445368"
"689","2012","陕西","西北农林科技大学","LiberalArt","4","-","8.02",NA,"1445368"
"690","2012","陕西","陕西师范大学","Science","39","-","6.19",NA,"1445368"
"691","2012","陕西","陕西师范大学","LiberalArt","20","-","6.19",NA,"1445368"
"692","2012","陕西","西安建筑科技大学","Science","3","12065","2.65",NA,"1445368"
"693","2012","陕西","陕西科技大学","Science","5","-","1.1",NA,"1445368"
"694","2012","陕西","西安理工大学","Science","42","-","2.84",NA,"1445368"
"695","2012","陕西","陕西科技大学","Science","15","-","1.1",NA,"1445368"
"696","2012","陕西","长安大学","Science","50","24898","9.91",NA,"1445368"
"697","2012","陕西","西北工业大学","LiberalArt","2","7117","14.41","0.0248175182481752","1445368"
"698","2012","陕西","西安理工大学","LiberalArt","8","-","2.84",NA,"1445368"
"699","2012","陕西","西安电子科技大学","Science","92","16772","8.68",NA,"1445368"
"700","2012","黑龙江","东北林业大学","LiberalArt","3","-","4.21",NA,"1369158"
"701","2012","黑龙江","东北林业大学","Science","23","-","4.21",NA,"1369158"
"702","2012","黑龙江","东北石油大学","Science","5","-","1.86",NA,"1369158"
"703","2012","黑龙江","哈尔滨工程大学","Science","25","-","7.42",NA,"1369158"
"704","2012","黑龙江","哈尔滨医科大学","Science","18","-","4.67",NA,"1369158"
"705","2012","黑龙江","东北林业大学","Science","24","-","4.21",NA,"1369158"
"706","2012","黑龙江","东北石油大学","Science","46","-","1.86",NA,"1369158"
"707","2012","黑龙江","黑龙江大学","Science","61","-","3.76",NA,"1369158"
"708","2012","黑龙江","东北农业大学","Science","24","-","3.35",NA,"1369158"
"709","2012","黑龙江","哈尔滨工业大学","Science","65","9387","25.8","0.0472019464720195","1369158"
"710","2012","黑龙江","哈尔滨理工大学","Science","121","-","1.76",NA,"1369158"
"711","2012","黑龙江","哈尔滨医科大学","Science","27","50691","4.67",NA,"1369158"
"712","2012",NA,"北京体育大学","Science","11","-",NA,NA,NA
"713","2012",NA,"北京体育大学","LiberalArt","6","7945",NA,NA,NA
"714","2012",NA,"合肥工业大学(宣城校区)","Science","64","-",NA,NA,NA
"715","2012",NA,"中国矿业大学(北京)","Science","7","27484",NA,NA,NA
"716","2012",NA,"广东海洋大学","Science","1311","-",NA,NA,NA
"717","2012",NA,"中国传媒大学","Science","26","11180",NA,NA,NA
"718","2012",NA,"中国传媒大学","LiberalArt","19","1484",NA,NA,NA
"719","2012",NA,"北京大学医学部","Science","16","402",NA,NA,NA
"720","2012",NA,"西南大学(荣昌校区)","Science","48","-",NA,NA,NA
"721","2012",NA,"东北大学秦皇岛分校","Science","46","-",NA,NA,NA
"722","2012",NA,"东北大学秦皇岛分校","Science","67","50561",NA,NA,NA
"723","2012",NA,"中国石油大学(北京)","Science","19","-",NA,NA,NA
"724","2012",NA,"中国地质大学(武汉)","Science","47","22208",NA,NA,NA
"725","2012",NA,"中国地质大学(武汉)","LiberalArt","14","8800",NA,NA,NA
"726","2012",NA,"华北电力大学(北京)","Science","72","12320",NA,NA,NA
"727","2012",NA,"山东大学威海分校","LiberalArt","20","9007",NA,NA,NA
"728","2012",NA,"北京第二外国语学院","Science","13","12942",NA,NA,NA
"729","2012",NA,"北京第二外国语学院","LiberalArt","11","2908",NA,NA,NA
"730","2012",NA,"中国地质大学(北京)","Science","29","23997",NA,NA,NA
"731","2012",NA,"中国地质大学(北京)","LiberalArt","4","5702",NA,NA,NA
"732","2012",NA,"中国石油大学(北京)","Science","16","-",NA,NA,NA
"733","2012",NA,"中国石油大学(北京)","LiberalArt","3","4674",NA,NA,NA
"734","2012",NA,"中国石油大学(华东)","Science","40","23126",NA,NA,NA
"735","2012",NA,"北京邮电大学(宏福校区)","Science","19","17608",NA,NA,NA
"736","2012",NA,"山东大学威海分校","Science","35","26943",NA,NA,NA
"737","2012",NA,"华北电力大学(北京)","LiberalArt","8","6538",NA,NA,NA
"738","2012",NA,"中国科学技术大学","Science","33","677",NA,NA,NA
"739","2012",NA,"电子科技大学(沙河校区)","Science","20","26470",NA,NA,NA
"740","2012",NA,"华北电力大学(保定)","Science","67","17706",NA,NA,NA
"741","2012",NA,"华北电力大学(保定)","LiberalArt","4","-",NA,NA,NA
"742","2012",NA,"汕头大学（汕头大学医学院）","Science","242","24749",NA,NA,NA
"743","2012",NA,"哈尔滨工业大学(威海)","Science","25","18600",NA,NA,NA
"744","2012",NA,"上海交通大学医学院","Science","8","1036",NA,NA,NA
"745","2012",NA,"西安外国语大学","LiberalArt","18","7512",NA,NA,NA
"746","2012",NA,"东北财经大学(中外合作办学专业)","Science","10","-",NA,NA,NA
"747","2012",NA,"东北大学(中外合作办学专业)","Science","15","-",NA,NA,NA
"748","2012",NA,"中国人民大学(苏州校区)","Science","4","3260",NA,NA,NA
"749","2012",NA,"广东医学院","Science","688","-",NA,NA,NA
"750","2012",NA,"西安外国语大学","Science","7","28070",NA,NA,NA
"751","2012",NA,"中国人民大学(苏州校区)","LiberalArt","6","2693",NA,NA,NA
"752","2013","上海","上海理工大学","Science","69","27201","61.15",NA,"2160212"
"753","2013","上海","上海财经大学","Science","32","2583","62.15","0.0733766233766234","2160212"
"754","2013","上海","上海交通大学","Science","43","274","79.72","0.266233766233766","2160212"
"755","2013","上海","同济大学","Science","98","1444","68.92","0.170454545454545","2160212"
"756","2013","上海","华东政法大学","LiberalArt","26","3524","60.59",NA,"2160212"
"757","2013","上海","上海大学","LiberalArt","3","3664","63.49","0.0761363636363636","2160212"
"758","2013","上海","上海财经大学","LiberalArt","13","818","62.15","0.0733766233766234","2160212"
"759","2013","上海","华东师范大学","LiberalArt","8","1796","67.73","0.116883116883117","2160212"
"760","2013","上海","华东师范大学","Science","20","12665","67.73","0.116883116883117","2160212"
"761","2013","上海","上海大学","Science","40","17408","63.49","0.0761363636363636","2160212"
"762","2013","上海","上海交通大学","LiberalArt","1","45","79.72","0.266233766233766","2160212"
"763","2013","上海","复旦大学","LiberalArt","15","69","82.51","0.435064935064935","2160212"
"764","2013","上海","东华大学","Science","37","22822","64.15","0.076461038961039","2160212"
"765","2013","上海","上海外国语大学","LiberalArt","4","3021","61.04",NA,"2160212"
"766","2013","上海","华东理工大学","Science","36","16041","65.76",NA,"2160212"
"767","2013","上海","复旦大学","Science","26","236","82.51","0.435064935064935","2160212"
"768","2013","上海","上海外国语大学","Science","8","4868","61.04",NA,"2160212"
"769","2013","上海","华东政法大学","Science","34","22447","60.59",NA,"2160212"
"770","2013","内蒙古","内蒙古大学","Science","7","-","62.18",NA,"1683238"
"771","2013","北京","北京交通大学","Science","88","17279","63.8","0.0641233766233766","1950056"
"772","2013","北京","中国人民大学","LiberalArt","39","139","72.36","0.5","1950056"
"773","2013","北京","北京林业大学","LiberalArt","14","7367","62.84",NA,"1950056"
"774","2013","北京","北京中医药大学","Science","10","7497","61.58",NA,"1950056"
"775","2013","北京","中央民族大学","LiberalArt","11","6581","62.1","0.0488636363636364","1950056"
"776","2013","北京","北京理工大学","Science","74","9832","65.77","0.0946428571428571","1950056"
"777","2013","北京","北京林业大学","Science","87","28470","62.84",NA,"1950056"
"778","2013","北京","北京化工大学","Science","59","23362","63.62",NA,"1950056"
"779","2013","北京","北京邮电大学","Science","101","6720","63.22","0.0589285714285714","1950056"
"780","2013","北京","北京航空航天大学","Science","55","1854","68.36","0.0803571428571429","1950056"
"781","2013","北京","北京理工大学","LiberalArt","8","-","65.77","0.0946428571428571","1950056"
"782","2013","北京","北京外国语大学","LiberalArt","7","453","61.35","0.0422077922077922","1950056"
"783","2013","北京","北京外国语大学","Science","8","3805","61.35","0.0422077922077922","1950056"
"784","2013","北京","中国政法大学","LiberalArt","55","8725","62.39","0.165584415584416","1950056"
"785","2013","北京","北京航空航天大学","LiberalArt","3","1626","68.36","0.0803571428571429","1950056"
"786","2013","北京","北京大学","LiberalArt","18","30","100","1","1950056"
"787","2013","北京","北京语言大学","LiberalArt","19","3459","60.49",NA,"1950056"
"788","2013","北京","北京第二外国语学院","LiberalArt","13","2537","60.17",NA,"1950056"
"789","2013","北京","清华大学","LiberalArt","4","14","98.25","0.956168831168831","1950056"
"790","2013","北京","中国农业大学","LiberalArt","6","6739","67.05","0.125974025974026","1950056"
"791","2013","北京","北京交通大学","LiberalArt","6","-","63.8","0.0641233766233766","1950056"
"792","2013","北京","清华大学","Science","63","111","98.25","0.956168831168831","1950056"
"793","2013","北京","中国人民大学","Science","38","613","72.36","0.5","1950056"
"794","2013","北京","北京化工大学","LiberalArt","12","9723","63.62",NA,"1950056"
"795","2013","北京","北京第二外国语学院","Science","18","18670","60.17",NA,"1950056"
"796","2013","北京","中央财经大学","Science","72","2714","61.83","0.189935064935065","1950056"
"797","2013","北京","北京工业大学","Science","12","20054","62.73","0.076461038961039","1950056"
"798","2013","北京","北京科技大学","Science","56","14460","65.2","0.0530844155844156","1950056"
"799","2013","北京","北京大学","Science","18","114","100","1","1950056"
"800","2013","北京","中央财经大学","LiberalArt","28","8302","61.83","0.189935064935065","1950056"
"801","2013","北京","中央民族大学","Science","9","24486","62.1","0.0488636363636364","1950056"
"802","2013","北京","中国农业大学","Science","49","19521","67.05","0.125974025974026","1950056"
"803","2013","北京","中国政法大学","Science","42","3870","62.39","0.165584415584416","1950056"
"804","2013","北京","北京工业大学","LiberalArt","6","-","62.73","0.076461038961039","1950056"
"805","2013","吉林","延边大学","LiberalArt","4","-","61.3",NA,"1298146"
"806","2013","吉林","吉林大学","LiberalArt","8","3648","74.95","0.103084415584416","1298146"
"807","2013","吉林","延边大学","Science","6","-","61.3",NA,"1298146"
"808","2013","吉林","东北师范大学","Science","22","-","65.27","0.0451298701298701","1298146"
"809","2013","吉林","东北师范大学","LiberalArt","13","10176","65.27","0.0451298701298701","1298146"
"810","2013","吉林","吉林大学","Science","152","17854","74.95","0.103084415584416","1298146"
"811","2013","四川","西南财经大学","LiberalArt","27","3903","61.81","0.0534090909090909","2626077"
"812","2013","四川","西南交通大学","LiberalArt","12","10964","63.84","0.0438311688311688","2626077"
"813","2013","四川","四川农业大学","Science","20","-","61.42",NA,"2626077"
"814","2013","四川","四川大学","Science","94","15834","72.31","0.145292207792208","2626077"
"815","2013","四川","西南财经大学","Science","63","13048","61.81","0.0534090909090909","2626077"
"816","2013","四川","西南交通大学","Science","112","21190","63.84","0.0438311688311688","2626077"
"817","2013","四川","电子科技大学","Science","150","14479","64.47","0.0637987012987013","2626077"
"818","2013","四川","四川大学","LiberalArt","16","3118","72.31","0.145292207792208","2626077"
"819","2013","天津","天津大学","Science","45","8421","68.56","0.0933441558441558","1437016"
"820","2013","天津","天津财经大学","LiberalArt","19","8113","60.58",NA,"1437016"
"821","2013","天津","南开大学","LiberalArt","18","1639","71.96","0.178571428571429","1437016"
"822","2013","天津","南开大学","Science","33","2041","71.96","0.178571428571429","1437016"
"823","2013","天津","天津财经大学","Science","26","26286","60.58",NA,"1437016"
"824","2013","安徽","安徽大学","LiberalArt","15","8977","62.04","0.0368506493506493","1903887"
"825","2013","安徽","安徽大学","Science","20","33314","62.04","0.0368506493506493","1903887"
"826","2013","安徽","合肥工业大学","LiberalArt","2","-","63.22",NA,"1903887"
"827","2013","安徽","安徽医科大学","Science","8","23805","60.89",NA,"1903887"
"828","2013","安徽","合肥工业大学","Science","67","29635","63.22",NA,"1903887"
"829","2013","山东","中国海洋大学","LiberalArt","27","5397","64.09","0.0438311688311688","5468433"
"830","2013","山东","中国海洋大学","Science","111","21843","64.09","0.0438311688311688","5468433"
"831","2013","山东","山东大学","Science","104","15693","71.81","0.152435064935065","5468433"
"832","2013","山东","山东大学","LiberalArt","28","4280","71.81","0.152435064935065","5468433"
"833","2013","山西","太原理工大学","Science","30","-","62.08",NA,"1260224"
"834","2013","广东","华南师范大学","LiberalArt","1386","8692","62.66","0.0649350649350649","6216397"
"835","2013","广东","广东工业大学","Science","4949","-","60.77","0.038474025974026","6216397"
"836","2013","广东","暨南大学","Science","1418","11843","63.04","0.0930194805194805","6216397"
"837","2013","广东","广州中医药大学","Science","1322","-","61.08",NA,"6216397"
"838","2013","广东","华南理工大学","Science","2662","9052","67.61","0.100162337662338","6216397"
"839","2013","广东","中山大学","Science","2710","6309","75","0.298701298701299","6216397"
"840","2013","广东","华南农业大学","LiberalArt","1080","10980","62.4","0.0391233766233766","6216397"
"841","2013","广东","华南师范大学","Science","1838","22242","62.66","0.0649350649350649","6216397"
"842","2013","广东","深圳大学","Science","620","25130","61.46","0.0753246753246753","6216397"
"843","2013","广东","中山大学","LiberalArt","837","1506","75","0.298701298701299","6216397"
"844","2013","广东","南方医科大学","LiberalArt","58","-","62.04",NA,"6216397"
"845","2013","广东","暨南大学","LiberalArt","596","2531","63.04","0.0930194805194805","6216397"
"846","2013","广东","汕头大学","Science","664","31117","60.99",NA,"6216397"
"847","2013","广东","华南农业大学","Science","5622","-","62.4","0.0391233766233766","6216397"
"848","2013","广东","汕头大学","LiberalArt","305","10280","60.99",NA,"6216397"
"849","2013","广东","南方医科大学","Science","1262","26823","62.04",NA,"6216397"
"850","2013","广东","华南理工大学","LiberalArt","238","3587","67.61","0.100162337662338","6216397"
"851","2013","广东","广州大学","Science","767","-","60.7","0.0688311688311688","6216397"
"852","2013","广东","广州中医药大学","LiberalArt","681","-","61.08",NA,"6216397"
"853","2013","广西","广西大学","Science","7","-","62.22",NA,"1437800"
"854","2013","广西","广西大学","LiberalArt","6","-","62.22",NA,"1437800"
"855","2013","广西","广西医科大学","Science","10","25725","60.62",NA,"1437800"
"856","2013","新疆","新疆大学","Science","4","-","62.29",NA,"836024"
"857","2013","江苏","南京农业大学","Science","83","-","63.59",NA,"5916175"
"858","2013","江苏","河海大学","LiberalArt","10","9495","63.37",NA,"5916175"
"859","2013","江苏","中国药科大学","Science","24","26507","61.37",NA,"5916175"
"860","2013","江苏","南京工业大学","Science","30","30620","61.94",NA,"5916175"
"861","2013","江苏","中国药科大学","LiberalArt","2","8032","61.37",NA,"5916175"
"862","2013","江苏","江苏大学","Science","40","-","61.81",NA,"5916175"
"863","2013","江苏","苏州大学","LiberalArt","10","4030","63.79","0.0498376623376623","5916175"
"864","2013","江苏","江南大学","Science","46","27181","62.47",NA,"5916175"
"865","2013","江苏","南京大学","Science","58","793","78.71","0.202922077922078","5916175"
"866","2013","江苏","南京工业大学","LiberalArt","10","-","61.94",NA,"5916175"
"867","2013","江苏","南京信息工程大学","LiberalArt","7","-","60.72",NA,"5916175"
"868","2013","江苏","南京邮电大学","Science","107","-","60.7",NA,"5916175"
"869","2013","江苏","南京航空航天大学","Science","64","14395","63.96",NA,"5916175"
"870","2013","江苏","南京农业大学","LiberalArt","2","-","63.59",NA,"5916175"
"871","2013","江苏","南京信息工程大学","Science","11","27613","60.72",NA,"5916175"
"872","2013","江苏","苏州大学","Science","33","20487","63.79","0.0498376623376623","5916175"
"873","2013","江苏","南京大学","LiberalArt","19","260","78.71","0.202922077922078","5916175"
"874","2013","江苏","河海大学","Science","102","25049","63.37",NA,"5916175"
"875","2013","江苏","江南大学","LiberalArt","5","7238","62.47",NA,"5916175"
"876","2013","江苏","东南大学","Science","65","8187","68.96","0.100324675324675","5916175"
"877","2013","江苏","南京理工大学","Science","47","16681","63.89",NA,"5916175"
"878","2013","江苏","南京邮电大学","LiberalArt","23","-","60.7",NA,"5916175"
"879","2013","江西","南昌大学","Science","42","-","62.87","0.0456168831168831","1433850"
"880","2013","江西","南昌大学","LiberalArt","14","-","62.87","0.0456168831168831","1433850"
"881","2013","河北","石家庄铁道大学","Science","5","-","60.41",NA,"2830141"
"882","2013","河北","燕山大学","Science","5","25212","61.91",NA,"2830141"
"883","2013","河北","河北工业大学","Science","20","-","61.31",NA,"2830141"
"884","2013","河南","郑州大学","LiberalArt","20","10885","63.4","0.0917207792207792","3215586"
"885","2013","河南","郑州大学","Science","60","32048","63.4","0.0917207792207792","3215586"
"886","2013","浙江","浙江大学","Science","88","527","82.18","0.285714285714286","3756849"
"887","2013","浙江","浙江大学","LiberalArt","17","248","82.18","0.285714285714286","3756849"
"888","2013","海南","海南大学","LiberalArt","43","-","61.81","0.0396103896103896","314646"
"889","2013","海南","海南大学","Science","119","-","61.81","0.0396103896103896","314646"
"890","2013","湖北","武汉大学","LiberalArt","41","1303","74.8","0.253246753246753","2466849"
"891","2013","湖北","华中师范大学","Science","54","25396","64.62","0.088474025974026","2466849"
"892","2013","湖北","武汉理工大学","LiberalArt","21","9038","64.66","0.0659090909090909","2466849"
"893","2013","湖北","中南财经政法大学","LiberalArt","110","3947","62.06","0.0574675324675325","2466849"
"894","2013","湖北","华中师范大学","LiberalArt","39","6066","64.62","0.088474025974026","2466849"
"895","2013","湖北","武汉大学","Science","202","7178","74.8","0.253246753246753","2466849"
"896","2013","湖北","武汉理工大学","Science","237","18663","64.66","0.0659090909090909","2466849"
"897","2013","湖北","华中农业大学","Science","38","-","64.52",NA,"2466849"
"898","2013","湖北","华中科技大学","LiberalArt","23","2937","73.52","0.151298701298701","2466849"
"899","2013","湖北","中南财经政法大学","Science","136","14695","62.06","0.0574675324675325","2466849"
"900","2013","湖北","华中科技大学","Science","170","9385","73.52","0.151298701298701","2466849"
"901","2013","湖北","华中农业大学","LiberalArt","12","-","64.52",NA,"2466849"
"902","2013","湖南","湖南师范大学","LiberalArt","26","8742","63.21","0.0600649350649351","2450167"
"903","2013","湖南","湖南师范大学","Science","24","26722","63.21","0.0600649350649351","2450167"
"904","2013","湖南","湖南大学","LiberalArt","25","3987","66.41","0.0685064935064935","2450167"
"905","2013","湖南","中南大学","Science","293","13974","70.54","0.0943181818181818","2450167"
"906","2013","湖南","湖南中医药大学","Science","10","36434","60.41",NA,"2450167"
"907","2013","湖南","中南大学","LiberalArt","27","4715","70.54","0.0943181818181818","2450167"
"908","2013","湖南","湘潭大学","Science","33","-","61.99",NA,"2450167"
"909","2013","湖南","湖南大学","Science","176","14004","66.41","0.0685064935064935","2450167"
"910","2013","湖南","湘潭大学","LiberalArt","25","-","61.99",NA,"2450167"
"911","2013","甘肃","兰州大学","LiberalArt","31","10350","66.35","0.0561688311688312","626801"
"912","2013","甘肃","兰州大学","Science","65","26321","66.35","0.0561688311688312","626801"
"913","2013","福建","华侨大学","Science","165","-","60.86","0.0381493506493506","2175964"
"914","2013","福建","福州大学","LiberalArt","6","10616","62.93",NA,"2175964"
"915","2013","福建","福州大学","Science","16","20219","62.93",NA,"2175964"
"916","2013","福建","华侨大学","LiberalArt","55","-","60.86","0.0381493506493506","2175964"
"917","2013","福建","厦门大学","LiberalArt","27","1474","70.43","0.181818181818182","2175964"
"918","2013","福建","厦门大学","Science","111","6777","70.43","0.181818181818182","2175964"
"919","2013","贵州","贵州大学","Science","14","-","61.95",NA,"800679"
"920","2013","贵州","贵州大学","LiberalArt","6","-","61.95",NA,"800679"
"921","2013","辽宁","中国医科大学","Science","47","28119","61.85",NA,"2707765"
"922","2013","辽宁","辽宁工程技术大学","Science","23","-","60.75",NA,"2707765"
"923","2013","辽宁","辽宁大学","Science","18","-","61.89",NA,"2707765"
"924","2013","辽宁","大连海事大学","Science","100","36644","61.27",NA,"2707765"
"925","2013","辽宁","东北大学","Science","119","23508","65.8","0.0402597402597403","2707765"
"926","2013","辽宁","辽宁大学","LiberalArt","50","-","61.89",NA,"2707765"
"927","2013","辽宁","大连海事大学","LiberalArt","16","-","61.27",NA,"2707765"
"928","2013","辽宁","东北财经大学","Science","31","26520","61.29",NA,"2707765"
"929","2013","辽宁","沈阳药科大学","Science","12","-","60.76",NA,"2707765"
"930","2013","辽宁","大连理工大学","Science","42","11390","67.77",NA,"2707765"
"931","2013","辽宁","东北财经大学","LiberalArt","29","-","61.29",NA,"2707765"
"932","2013","重庆","重庆大学","LiberalArt","11","5421","65.88","0.0943181818181818","1265669"
"933","2013","重庆","西南政法大学","LiberalArt","69","4279","61.44","0.0402597402597403","1265669"
"934","2013","重庆","西南政法大学","Science","63","22561","61.44","0.0402597402597403","1265669"
"935","2013","重庆","西南大学","LiberalArt","13","8830","64.13","0.076461038961039","1265669"
"936","2013","重庆","西南大学","Science","45","28065","64.13","0.076461038961039","1265669"
"937","2013","重庆","重庆大学","Science","109","16541","65.88","0.0943181818181818","1265669"
"938","2013","陕西","西北工业大学","LiberalArt","4","9415","65.87","0.0420454545454545","1604521"
"939","2013","陕西","西安交通大学","LiberalArt","2","3996","70.55","0.108603896103896","1604521"
"940","2013","陕西","西安交通大学","Science","38","6376","70.55","0.108603896103896","1604521"
"941","2013","陕西","西北农林科技大学","LiberalArt","2","-","63.58",NA,"1604521"
"942","2013","陕西","西安电子科技大学","Science","110","26199","63.62",NA,"1604521"
"943","2013","陕西","陕西师范大学","LiberalArt","25","10921","62.62","0.0423701298701299","1604521"
"944","2013","陕西","西安外国语大学","Science","6","26479","60.1",NA,"1604521"
"945","2013","陕西","西北农林科技大学","Science","16","-","63.58",NA,"1604521"
"946","2013","陕西","西北大学","LiberalArt","2","6875","64.59","0.0642857142857143","1604521"
"947","2013","陕西","西北工业大学","Science","30","14545","65.87","0.0420454545454545","1604521"
"948","2013","陕西","长安大学","Science","50","29200","64.17",NA,"1604521"
"949","2013","陕西","西北大学","Science","4","29104","64.59","0.0642857142857143","1604521"
"950","2013","陕西","陕西科技大学","Science","6","-","60.47",NA,"1604521"
"951","2013","陕西","西安外国语大学","LiberalArt","19","9510","60.1",NA,"1604521"
"952","2013","陕西","西安理工大学","Science","45","-","61.05",NA,"1604521"
"953","2013","陕西","陕西师范大学","Science","68","-","62.62","0.0423701298701299","1604521"
"954","2013","陕西","西安建筑科技大学","Science","5","16639","61.14",NA,"1604521"
"955","2013","黑龙江","东北农业大学","Science","79","-","61.33",NA,"1438293"
"956","2013","黑龙江","东北林业大学","Science","26","-","61.89",NA,"1438293"
"957","2013","黑龙江","东北农业大学","LiberalArt","21","-","61.33",NA,"1438293"
"958","2013","黑龙江","东北林业大学","LiberalArt","4","-","61.89",NA,"1438293"
"959","2013","黑龙江","哈尔滨工业大学","Science","74","9004","70.68","0.0909090909090909","1438293"
"960","2013","黑龙江","哈尔滨工程大学","Science","33","27213","63.22",NA,"1438293"
"961","2013","黑龙江","哈尔滨医科大学","Science","18","33020","61.94",NA,"1438293"
"962","2013","黑龙江","哈尔滨工业大学","LiberalArt","6","10492","70.68","0.0909090909090909","1438293"
"963","2013","黑龙江","东北石油大学","Science","60","-","60.8",NA,"1438293"
"964","2013","江苏/北京","中国矿业大学","Science","94","31855","64.55","0.0386363636363636",NA
"965","2013","江苏/北京","中国矿业大学","LiberalArt","2","8860","64.55","0.0386363636363636",NA
"966","2013",NA,"北京体育大学","Science","16","-",NA,"0.0448051948051948",NA
"967","2013",NA,"北京体育大学","LiberalArt","10","-",NA,"0.0448051948051948",NA
"968","2013",NA,"中国科学技术大学","Science","38","727",NA,NA,NA
"969","2013",NA,"复旦大学医学院","Science","15","599",NA,NA,NA
"970","2013",NA,"大连理工大学盘锦校区","Science","13","-",NA,NA,NA
"971","2013",NA,"对外经济ó易大学","LiberalArt","38","8898",NA,NA,NA
"972","2013",NA,"广东外语外ó大学","LiberalArt","1971","6675",NA,NA,NA
"973","2013",NA,"北京大学医学部","Science","18","229",NA,NA,NA
"974","2013",NA,"山东大学威海分校","Science","48","27034",NA,NA,NA
"975","2013",NA,"东北大学秦皇岛分校","Science","60","-",NA,NA,NA
"976","2013",NA,"对外经济ó易大学","Science","38","2770",NA,NA,NA
"977","2013",NA,"广东外语外ó大学","Science","1821","17668",NA,NA,NA
"978","2013",NA,"中国石油大学(北京)","Science","19","27089",NA,NA,NA
"979","2013",NA,"中国石油大学(北京)","LiberalArt","4","9575",NA,NA,NA
"980","2013",NA,"中国地质大学(武汉)","LiberalArt","15","10080",NA,NA,NA
"981","2013",NA,"中国地质大学(武汉)","Science","84","-",NA,NA,NA
"982","2013",NA,"广州医科大学","Science","441","28802",NA,NA,NA
"983","2013",NA,"华北电力大学(保定)","Science","79","26956",NA,NA,NA
"984","2013",NA,"华北电力大学(保定)","LiberalArt","6","-",NA,NA,NA
"985","2013",NA,"中国地质大学(北京)","Science","34","31160",NA,NA,NA
"986","2013",NA,"中国石油大学(华东)","Science","48","-",NA,NA,NA
"987","2013",NA,"汕头大学（汕头大学医学院）","Science","242","18412",NA,NA,NA
"988","2013",NA,"北京邮电大学(宏福校区)","Science","24","28237",NA,NA,NA
"989","2013",NA,"山东大学威海分校","LiberalArt","22","7877",NA,NA,NA
"990","2013",NA,"中国矿业大学(北京)","Science","10","33507",NA,NA,NA
"991","2013",NA,"中国传ý大学","Science","26","9143",NA,NA,NA
"992","2013",NA,"电子科技大学(沙河校区)","Science","30","22943",NA,NA,NA
"993","2013",NA,"华北电力大学(北京)","Science","86","-",NA,NA,NA
"994","2013",NA,"华北电力大学(北京)","LiberalArt","10","-",NA,NA,NA
"995","2013",NA,"哈尔滨工业大学(威海)","Science","30","17062",NA,NA,NA
"996","2013",NA,"中国传ý大学","LiberalArt","18","2074",NA,NA,NA
"997","2013",NA,"上海交通大学医学院","Science","8","479",NA,NA,NA
"998","2013",NA,"温州医科大学","Science","15","33929",NA,NA,NA
"999","2013",NA,"合肥工业大学(宣城校区)","Science","80","-",NA,NA,NA
"1000","2013",NA,"中国人民大学(苏州校区)","Science","6","2579",NA,NA,NA
"1001","2013",NA,"中国人民大学(苏州校区)","LiberalArt","6","1491",NA,NA,NA
"1002","2014","上海","复旦大学","LiberalArt","21","92","80.92","0.447737909516381","2356094"
"1003","2014","上海","上海财经大学","LiberalArt","16","1077","64.02","0.0794071762870515","2356094"
"1004","2014","上海","上海海洋大学","LiberalArt","26","-","61.84",NA,"2356094"
"1005","2014","上海","上海交通大学","LiberalArt","1","78","81.08","0.27613104524181","2356094"
"1006","2014","上海","复旦大学","Science","28","225","80.92","0.447737909516381","2356094"
"1007","2014","上海","上海外国语大学","Science","16","40538","62.44",NA,"2356094"
"1008","2014","上海","上海财经大学","Science","37","1697","64.02","0.0794071762870515","2356094"
"1009","2014","上海","华东师范大学","LiberalArt","9","1685","69.9","0.127457098283931","2356094"
"1010","2014","上海","华东师范大学","Science","18","9012","69.9","0.127457098283931","2356094"
