"","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP"
"686","2012",NA,"长春理工大学","Science","150","1","1.69",NA,NA
"687","2012",NA,"哈尔滨工程大学","Science","25","1","7.42",NA,NA
"688","2012",NA,"延边大学","LiberalArt","4","1","3.16",NA,NA
"689","2012",NA,"延边大学","Science","6","1","3.16",NA,NA
"690","2012",NA,"延边大学","Science","8","1","3.16",NA,NA
"691","2012",NA,"广州医学院","Science","208","65","1.41",NA,NA
"692","2012",NA,"广西医科大学","Science","13","75","1.41",NA,NA
"693","2012",NA,"北京第二外国语学院","Science","13","13",NA,NA,NA
"694","2012",NA,"北京第二外国语学院","LiberalArt","11","22",NA,NA,NA
"695","2012",NA,"江苏大学","Science","40","85","3.82",NA,NA
"696","2012",NA,"四川农业大学","Science","10","1","3.61",NA,NA
"697","2012",NA,"陕西师范大学","Science","39","1","6.19",NA,NA
"698","2012",NA,"华北电力大学(保定)","Science","67","38",NA,NA,NA
"699","2012",NA,"华北电力大学(保定)","LiberalArt","4","1",NA,NA,NA
"700","2012",NA,"南华大学","Science","180","1","1.34",NA,NA
"701","2012",NA,"太原理工大学","Science","30","1","4.88",NA,NA
"702","2012",NA,"哈尔滨理工大学","Science","121","1","1.76",NA,NA
"703","2012",NA,"中北大学","Science","94","1","1.86",NA,NA
"704","2012",NA,"辽宁大学","LiberalArt","45","1","4.44",NA,NA
"705","2012",NA,"长安大学","Science","50","70","9.91",NA,NA
"706","2012",NA,"辽宁工程技术大学","Science","28","1","1.59",NA,NA
"707","2012",NA,"河海大学","LiberalArt","8","49","8.33",NA,NA
"708","2012",NA,"湖南农业大学","Science","130","1","2.45",NA,NA
"709","2012",NA,"上海海事大学","Science","127","95","1.22",NA,NA
"710","2012",NA,"陕西科技大学","Science","5","1","1.1",NA,NA
"711","2012",NA,"陕西科技大学","Science","15","1","1.1",NA,NA
"712","2012",NA,"福建师范大学","Science","52","1","3.5",NA,NA
"713","2012",NA,"黑龙江大学","Science","61","1","3.76",NA,NA
"714","2012",NA,"沈阳药科大学","Science","9","1","1.81",NA,NA
"715","2012",NA,"辽宁大学","Science","18","78","4.44",NA,NA
"716","2012",NA,"广州中医药大学","Science","1462","1","2.84",NA,NA
"717","2012",NA,"广州中医药大学","LiberalArt","578","1","2.84",NA,NA
"718","2012",NA,"辽宁工程技术大学","Science","18","1","1.59",NA,NA
"719","2012",NA,"陕西师范大学","LiberalArt","20","1","6.19",NA,NA
"720","2012",NA,"河海大学","Science","88","58","8.33",NA,NA
"721","2012",NA,"上海海洋大学","Science","81","1","0.82",NA,NA
"722","2012",NA,"贵州大学","LiberalArt","6","1","4.5",NA,NA
"723","2012",NA,"贵州大学","Science","12","1","4.5",NA,NA
"724","2012",NA,"辽宁大学","Science","14","94","4.44",NA,NA
"725","2012",NA,"中国人民大学(苏州校区)","LiberalArt","6","20",NA,NA,NA
"726","2012",NA,"上海交通大学医学院","Science","8","4",NA,NA,NA
"727","2012",NA,"安徽医科大学","Science","3","74","2.15",NA,NA
"728","2012",NA,"安徽医科大学","Science","8","1","2.15",NA,NA
"729","2012",NA,"河北工业大学","Science","20","1","2.96",NA,NA
"730","2012",NA,"江西理工大学","Science","100","1","1.18",NA,NA
"731","2012",NA,"西安理工大学","Science","42","1","2.84",NA,NA
"732","2012",NA,"西安建筑科技大学","Science","3","8","2.65",NA,NA
"733","2012",NA,"合肥工业大学(宣城校区)","Science","64","1",NA,NA,NA
"734","2012",NA,"东北农业大学","Science","24","1","3.35",NA,NA
"735","2012",NA,"长沙理工大学","Science","161","1","1.94",NA,NA
"736","2012",NA,"东北大学(中外合作办学专业)","Science","15","1",NA,NA,NA
"737","2012",NA,"西安外国语大学","LiberalArt","18","59",NA,NA,NA
"738","2012",NA,"汕头大学","Science","662","1","2.57",NA,NA
"739","2012",NA,"西安理工大学","LiberalArt","8","1","2.84",NA,NA
"740","2012",NA,"西安电子科技大学","Science","92","28","8.68",NA,NA
"741","2012",NA,"东北财经大学(中外合作办学专业)","Science","10","1",NA,NA,NA
"742","2012",NA,"西安外国语大学","Science","7","81",NA,NA,NA
"743","2012",NA,"西北农林科技大学","Science","10","1","8.02",NA,NA
"744","2012",NA,"汕头大学","LiberalArt","303","1","2.57",NA,NA
"745","2012",NA,"广州中医药大学","Science","1299","1","2.84",NA,NA
"746","2012",NA,"西安理工大学","Science","36","96","2.84",NA,NA
"747","2012",NA,"哈尔滨工业大学(威海)","Science","25","41",NA,NA,NA
"748","2012",NA,"电子科技大学(沙河校区)","Science","20","76",NA,NA,NA
"749","2012",NA,"大连海事大学","Science","77","83","3.18",NA,NA
"750","2012",NA,"西北农林科技大学","LiberalArt","4","1","8.02",NA,NA
"751","2012",NA,"大连海事大学","LiberalArt","14","48","3.18",NA,NA
"752","2013","上海","上海大学","LiberalArt","3","34","63.49","0.0761363636363636","2160212"
"753","2013","上海","上海财经大学","LiberalArt","13","58","62.15","0.0733766233766234","2160212"
"754","2013","上海","东华大学","Science","37","41","64.15","0.076461038961039","2160212"
"755","2013","上海","上海交通大学","LiberalArt","1","42","79.72","0.266233766233766","2160212"
"756","2013","上海","上海大学","Science","40","24","63.49","0.0761363636363636","2160212"
"757","2013","上海","复旦大学","LiberalArt","15","52","82.51","0.435064935064935","2160212"
"758","2013","上海","上海交通大学","Science","43","71","79.72","0.266233766233766","2160212"
"759","2013","上海","同济大学","Science","98","11","68.92","0.170454545454545","2160212"
"760","2013","上海","复旦大学","Science","26","46","82.51","0.435064935064935","2160212"
"761","2013","上海","华东师范大学","LiberalArt","8","20","67.73","0.116883116883117","2160212"
"762","2013","上海","上海财经大学","Science","32","55","62.15","0.0733766233766234","2160212"
"763","2013","上海","华东师范大学","Science","20","6","67.73","0.116883116883117","2160212"
"764","2013","北京","北京邮电大学","Science","101","102","63.22","0.0589285714285714","1950056"
"765","2013","北京","中国人民大学","LiberalArt","39","13","72.36","0.5","1950056"
"766","2013","北京","中央民族大学","LiberalArt","11","48","62.1","0.0488636363636364","1950056"
"767","2013","北京","中国政法大学","LiberalArt","55","61","62.39","0.165584415584416","1950056"
"768","2013","北京","北京大学","LiberalArt","18","27","100","1","1950056"
"769","2013","北京","清华大学","LiberalArt","4","14","98.25","0.956168831168831","1950056"
"770","2013","北京","中国农业大学","LiberalArt","6","50","67.05","0.125974025974026","1950056"
"771","2013","北京","北京理工大学","LiberalArt","8","1","65.77","0.0946428571428571","1950056"
"772","2013","北京","中国农业大学","Science","49","31","67.05","0.125974025974026","1950056"
"773","2013","北京","北京外国语大学","Science","8","93","61.35","0.0422077922077922","1950056"
"774","2013","北京","中国人民大学","Science","38","99","72.36","0.5","1950056"
"775","2013","北京","北京科技大学","Science","56","12","65.2","0.0530844155844156","1950056"
"776","2013","北京","北京外国语大学","LiberalArt","7","43","61.35","0.0422077922077922","1950056"
"777","2013","北京","中国政法大学","Science","42","94","62.39","0.165584415584416","1950056"
"778","2013","北京","北京体育大学","LiberalArt","10","1",NA,"0.0448051948051948","1950056"
"779","2013","北京","北京交通大学","Science","88","23","63.8","0.0641233766233766","1950056"
"780","2013","北京","北京工业大学","Science","12","32","62.73","0.076461038961039","1950056"
"781","2013","北京","中央民族大学","Science","9","48","62.1","0.0488636363636364","1950056"
"782","2013","北京","北京航空航天大学","Science","55","28","68.36","0.0803571428571429","1950056"
"783","2013","北京","中央财经大学","Science","72","67","61.83","0.189935064935065","1950056"
"784","2013","北京","北京体育大学","Science","16","1",NA,"0.0448051948051948","1950056"
"785","2013","北京","北京大学","Science","18","4","100","1","1950056"
"786","2013","北京","中央财经大学","LiberalArt","28","59","61.83","0.189935064935065","1950056"
"787","2013","北京","北京航空航天大学","LiberalArt","3","18","68.36","0.0803571428571429","1950056"
"788","2013","北京","北京交通大学","LiberalArt","6","1","63.8","0.0641233766233766","1950056"
"789","2013","北京","清华大学","Science","63","2","98.25","0.956168831168831","1950056"
"790","2013","北京","北京工业大学","LiberalArt","6","1","62.73","0.076461038961039","1950056"
"791","2013","北京","北京理工大学","Science","74","114","65.77","0.0946428571428571","1950056"
"792","2013","吉林","吉林大学","LiberalArt","8","33","74.95","0.103084415584416","1298146"
"793","2013","吉林","吉林大学","Science","152","26","74.95","0.103084415584416","1298146"
"794","2013","吉林","东北师范大学","LiberalArt","13","3","65.27","0.0451298701298701","1298146"
"795","2013","吉林","东北师范大学","Science","22","1","65.27","0.0451298701298701","1298146"
"796","2013","四川","西南交通大学","LiberalArt","12","10","63.84","0.0438311688311688","2626077"
"797","2013","四川","电子科技大学","Science","150","13","64.47","0.0637987012987013","2626077"
"798","2013","四川","西南交通大学","Science","112","36","63.84","0.0438311688311688","2626077"
"799","2013","四川","西南财经大学","Science","63","7","61.81","0.0534090909090909","2626077"
"800","2013","四川","西南财经大学","LiberalArt","27","35","61.81","0.0534090909090909","2626077"
"801","2013","四川","四川大学","LiberalArt","16","29","72.31","0.145292207792208","2626077"
"802","2013","四川","四川大学","Science","94","17","72.31","0.145292207792208","2626077"
"803","2013","天津","天津大学","Science","45","109","68.56","0.0933441558441558","1437016"
"804","2013","天津","南开大学","LiberalArt","18","19","71.96","0.178571428571429","1437016"
"805","2013","天津","南开大学","Science","33","34","71.96","0.178571428571429","1437016"
"806","2013","安徽","安徽大学","LiberalArt","15","66","62.04","0.0368506493506493","1903887"
"807","2013","安徽","安徽大学","Science","20","88","62.04","0.0368506493506493","1903887"
"808","2013","山东","中国海洋大学","Science","111","37","64.09","0.0438311688311688","5468433"
"809","2013","山东","山东大学","LiberalArt","28","41","71.81","0.152435064935065","5468433"
"810","2013","山东","山东大学","Science","104","16","71.81","0.152435064935065","5468433"
"811","2013","山东","中国海洋大学","LiberalArt","27","45","64.09","0.0438311688311688","5468433"
"812","2013","广东","广州大学","Science","767","1","60.7","0.0688311688311688","6216397"
"813","2013","广东","广东工业大学","Science","4949","1","60.77","0.038474025974026","6216397"
"814","2013","广东","华南理工大学","LiberalArt","238","32","67.61","0.100162337662338","6216397"
"815","2013","广东","深圳大学","Science","620","50","61.46","0.0753246753246753","6216397"
"816","2013","广东","华南理工大学","Science","2662","111","67.61","0.100162337662338","6216397"
"817","2013","广东","暨南大学","LiberalArt","596","23","63.04","0.0930194805194805","6216397"
"818","2013","广东","暨南大学","Science","1418","5","63.04","0.0930194805194805","6216397"
"819","2013","广东","华南农业大学","LiberalArt","1080","11","62.4","0.0391233766233766","6216397"
"820","2013","广东","华南师范大学","LiberalArt","1386","60","62.66","0.0649350649350649","6216397"
"821","2013","广东","中山大学","LiberalArt","837","17","75","0.298701298701299","6216397"
"822","2013","广东","华南农业大学","Science","5622","1","62.4","0.0391233766233766","6216397"
"823","2013","广东","华南师范大学","Science","1838","38","62.66","0.0649350649350649","6216397"
"824","2013","广东","中山大学","Science","2710","100","75","0.298701298701299","6216397"
"825","2013","江苏","东南大学","Science","65","108","68.96","0.100324675324675","5916175"
"826","2013","江苏","苏州大学","LiberalArt","10","39","63.79","0.0498376623376623","5916175"
"827","2013","江苏","苏州大学","Science","33","35","63.79","0.0498376623376623","5916175"
"828","2013","江苏","南京大学","LiberalArt","19","25","78.71","0.202922077922078","5916175"
"829","2013","江苏","南京大学","Science","58","107","78.71","0.202922077922078","5916175"
"830","2013","江西","南昌大学","LiberalArt","14","1","62.87","0.0456168831168831","1433850"
"831","2013","江西","南昌大学","Science","42","1","62.87","0.0456168831168831","1433850"
"832","2013","河南","郑州大学","LiberalArt","20","8","63.4","0.0917207792207792","3215586"
"833","2013","河南","郑州大学","Science","60","86","63.4","0.0917207792207792","3215586"
"834","2013","浙江","浙江大学","LiberalArt","17","22","82.18","0.285714285714286","3756849"
"835","2013","浙江","浙江大学","Science","88","97","82.18","0.285714285714286","3756849"
"836","2013","海南","海南大学","Science","119","1","61.81","0.0396103896103896","314646"
"837","2013","海南","海南大学","LiberalArt","43","1","61.81","0.0396103896103896","314646"
"838","2013","湖北","武汉大学","LiberalArt","41","12","74.8","0.253246753246753","2466849"
"839","2013","湖北","武汉大学","Science","202","104","74.8","0.253246753246753","2466849"
"840","2013","湖北","武汉理工大学","LiberalArt","21","67","64.66","0.0659090909090909","2466849"
"841","2013","湖北","华中师范大学","LiberalArt","39","47","64.62","0.088474025974026","2466849"
"842","2013","湖北","中南财经政法大学","Science","136","15","62.06","0.0574675324675325","2466849"
"843","2013","湖北","华中师范大学","Science","54","52","64.62","0.088474025974026","2466849"
"844","2013","湖北","武汉理工大学","Science","237","29","64.66","0.0659090909090909","2466849"
"845","2013","湖北","华中科技大学","LiberalArt","23","26","73.52","0.151298701298701","2466849"
"846","2013","湖北","中南财经政法大学","LiberalArt","110","36","62.06","0.0574675324675325","2466849"
"847","2013","湖北","华中科技大学","Science","170","113","73.52","0.151298701298701","2466849"
"848","2013","湖南","中南大学","Science","293","8","70.54","0.0943181818181818","2450167"
"849","2013","湖南","湖南师范大学","LiberalArt","26","62","63.21","0.0600649350649351","2450167"
"850","2013","湖南","湖南师范大学","Science","24","62","63.21","0.0600649350649351","2450167"
"851","2013","湖南","湖南大学","LiberalArt","25","37","66.41","0.0685064935064935","2450167"
"852","2013","湖南","中南大学","LiberalArt","27","44","70.54","0.0943181818181818","2450167"
"853","2013","湖南","湖南大学","Science","176","9","66.41","0.0685064935064935","2450167"
"854","2013","甘肃","兰州大学","Science","65","58","66.35","0.0561688311688312","626801"
"855","2013","甘肃","兰州大学","LiberalArt","31","5","66.35","0.0561688311688312","626801"
"856","2013","福建","厦门大学","LiberalArt","27","15","70.43","0.181818181818182","2175964"
"857","2013","福建","厦门大学","Science","111","103","70.43","0.181818181818182","2175964"
"858","2013","福建","华侨大学","LiberalArt","55","1","60.86","0.0381493506493506","2175964"
"859","2013","福建","华侨大学","Science","165","1","60.86","0.0381493506493506","2175964"
"860","2013","辽宁","东北大学","Science","119","45","65.8","0.0402597402597403","2707765"
"861","2013","重庆","西南政法大学","LiberalArt","69","40","61.44","0.0402597402597403","1265669"
"862","2013","重庆","西南政法大学","Science","63","40","61.44","0.0402597402597403","1265669"
"863","2013","重庆","西南大学","LiberalArt","13","63","64.13","0.076461038961039","1265669"
"864","2013","重庆","重庆大学","Science","109","19","65.88","0.0943181818181818","1265669"
"865","2013","重庆","西南大学","Science","45","74","64.13","0.076461038961039","1265669"
"866","2013","重庆","重庆大学","LiberalArt","11","46","65.88","0.0943181818181818","1265669"
"867","2013","陕西","西安交通大学","LiberalArt","2","38","70.55","0.108603896103896","1604521"
"868","2013","陕西","陕西师范大学","Science","68","1","62.62","0.0423701298701299","1604521"
"869","2013","陕西","西北大学","LiberalArt","2","51","64.59","0.0642857142857143","1604521"
"870","2013","陕西","西北大学","Science","4","79","64.59","0.0642857142857143","1604521"
"871","2013","陕西","陕西师范大学","LiberalArt","25","9","62.62","0.0423701298701299","1604521"
"872","2013","陕西","西北工业大学","Science","30","14","65.87","0.0420454545454545","1604521"
"873","2013","陕西","西北工业大学","LiberalArt","4","68","65.87","0.0420454545454545","1604521"
"874","2013","陕西","西安交通大学","Science","38","101","70.55","0.108603896103896","1604521"
"875","2013","黑龙江","哈尔滨工业大学","LiberalArt","6","6","70.68","0.0909090909090909","1438293"
"876","2013","黑龙江","哈尔滨工业大学","Science","74","110","70.68","0.0909090909090909","1438293"
"877","2013","江苏/北京","中国矿业大学","Science","94","85","64.55","0.0386363636363636",NA
"878","2013","江苏/北京","中国矿业大学","LiberalArt","2","64","64.55","0.0386363636363636",NA
"879","2013",NA,"北京化工大学","Science","59","44","63.62",NA,NA
"880","2013",NA,"北京化工大学","LiberalArt","12","72","63.62",NA,NA
"881","2013",NA,"上海外国语大学","Science","8","96","61.04",NA,NA
"882","2013",NA,"上海外国语大学","LiberalArt","4","28","61.04",NA,NA
"883","2013",NA,"新疆大学","Science","4","1","62.29",NA,NA
"884","2013",NA,"上海理工大学","Science","69","69","61.15",NA,NA
"885","2013",NA,"哈尔滨医科大学","Science","18","87","61.94",NA,NA
"886","2013",NA,"北京大学医学部","Science","18","42",NA,NA,NA
"887","2013",NA,"燕山大学","Science","5","51","61.91",NA,NA
"888","2013",NA,"东北大学秦皇岛分校","Science","60","1",NA,NA,NA
"889","2013",NA,"石家庄铁道大学","Science","5","1","60.41",NA,NA
"890","2013",NA,"北京林业大学","LiberalArt","14","54","62.84",NA,NA
"891","2013",NA,"北京林业大学","Science","87","77","62.84",NA,NA
"892","2013",NA,"东北林业大学","LiberalArt","4","1","61.89",NA,NA
"893","2013",NA,"东北林业大学","Science","26","1","61.89",NA,NA
"894","2013",NA,"东北石油大学","Science","60","1","60.8",NA,NA
"895","2013",NA,"东北财经大学","Science","31","61","61.29",NA,NA
"896","2013",NA,"东北财经大学","LiberalArt","29","1","61.29",NA,NA
"897","2013",NA,"大连理工大学","Science","42","3","67.77",NA,NA
"898","2013",NA,"北京语言大学","LiberalArt","19","30","60.49",NA,NA
"899","2013",NA,"天津财经大学","Science","26","57","60.58",NA,NA
"900","2013",NA,"天津财经大学","LiberalArt","19","57","60.58",NA,NA
"901","2013",NA,"北京邮电大学(宏福校区)","Science","24","76",NA,NA,NA
"902","2013",NA,"中国矿业大学(北京)","Science","10","89",NA,NA,NA
"903","2013",NA,"中国科学技术大学","Science","38","105",NA,NA,NA
"904","2013",NA,"华东理工大学","Science","36","18","65.76",NA,NA
"905","2013",NA,"中国药科大学","LiberalArt","2","56","61.37",NA,NA
"906","2013",NA,"中国药科大学","Science","24","60","61.37",NA,NA
"907","2013",NA,"汕头大学（汕头大学医学院）","Science","242","27",NA,NA,NA
"908","2013",NA,"山东大学威海分校","LiberalArt","22","55",NA,NA,NA
"909","2013",NA,"中国医科大学","Science","47","75","61.85",NA,NA
"910","2013",NA,"中国地质大学(北京)","Science","34","84",NA,NA,NA
"911","2013",NA,"中国地质大学(武汉)","LiberalArt","15","2",NA,NA,NA
"912","2013",NA,"中国地质大学(武汉)","Science","84","1",NA,NA,NA
"913","2013",NA,"华北电力大学(保定)","Science","79","64",NA,NA,NA
"914","2013",NA,"华北电力大学(保定)","LiberalArt","6","1",NA,NA,NA
"915","2013",NA,"华北电力大学(北京)","Science","86","1",NA,NA,NA
"916","2013",NA,"华北电力大学(北京)","LiberalArt","10","1",NA,NA,NA
"917","2013",NA,"中国石油大学(北京)","Science","19","66",NA,NA,NA
"918","2013",NA,"中国石油大学(北京)","LiberalArt","4","71",NA,NA,NA
"919","2013",NA,"中国石油大学(华东)","Science","48","1",NA,NA,NA
"920","2013",NA,"南京信息工程大学","Science","11","72","60.72",NA,NA
"921","2013",NA,"南京信息工程大学","LiberalArt","7","1","60.72",NA,NA
"922","2013",NA,"汕头大学","Science","664","83","60.99",NA,NA
"923","2013",NA,"湘潭大学","Science","33","1","61.99",NA,NA
"924","2013",NA,"湘潭大学","LiberalArt","25","1","61.99",NA,NA
"925","2013",NA,"南京工业大学","Science","30","82","61.94",NA,NA
"926","2013",NA,"南京工业大学","LiberalArt","10","1","61.94",NA,NA
"927","2013",NA,"南京理工大学","Science","47","21","63.89",NA,NA
"928","2013",NA,"南京航空航天大学","Science","64","10","63.96",NA,NA
"929","2013",NA,"南京邮电大学","Science","107","1","60.7",NA,NA
"930","2013",NA,"南京邮电大学","LiberalArt","23","1","60.7",NA,NA
"931","2013",NA,"河海大学","LiberalArt","10","69","63.37",NA,NA
"932","2013",NA,"内蒙古大学","Science","7","1","62.18",NA,NA
"933","2013",NA,"北京中医药大学","Science","10","106","61.58",NA,NA
"934","2013",NA,"南方医科大学","Science","1262","63","62.04",NA,NA
"935","2013",NA,"湖南中医药大学","Science","10","91","60.41",NA,NA
"936","2013",NA,"合肥工业大学","LiberalArt","2","1","63.22",NA,NA
"937","2013",NA,"南京农业大学","LiberalArt","2","1","63.59",NA,NA
"938","2013",NA,"南京农业大学","Science","83","1","63.59",NA,NA
"939","2013",NA,"哈尔滨工程大学","Science","33","70","63.22",NA,NA
"940","2013",NA,"对外经济ó易大学","Science","38","73",NA,NA,NA
"941","2013",NA,"广东外语外ó大学","Science","1821","25",NA,NA,NA
"942","2013",NA,"广东外语外ó大学","LiberalArt","1971","49",NA,NA,NA
"943","2013",NA,"福州大学","Science","16","33","62.93",NA,NA
"944","2013",NA,"福州大学","LiberalArt","6","7","62.93",NA,NA
"945","2013",NA,"广西医科大学","Science","10","53","60.62",NA,NA
"946","2013",NA,"北京第二外国语学院","LiberalArt","13","24","60.17",NA,NA
"947","2013",NA,"北京第二外国语学院","Science","18","30","60.17",NA,NA
"948","2013",NA,"江苏大学","Science","40","1","61.81",NA,NA
"949","2013",NA,"延边大学","LiberalArt","4","1","61.3",NA,NA
"950","2013",NA,"延边大学","Science","6","1","61.3",NA,NA
"951","2013",NA,"太原理工大学","Science","30","1","62.08",NA,NA
"952","2013",NA,"江南大学","Science","46","68","62.47",NA,NA
"953","2013",NA,"合肥工业大学","Science","67","81","63.22",NA,NA
"954","2013",NA,"南方医科大学","LiberalArt","58","1","62.04",NA,NA
"955","2013",NA,"长安大学","Science","50","80","64.17",NA,NA
"956","2013",NA,"华中农业大学","LiberalArt","12","1","64.52",NA,NA
"957","2013",NA,"华中农业大学","Science","38","1","64.52",NA,NA
"958","2013",NA,"汕头大学","LiberalArt","305","4","60.99",NA,NA
"959","2013",NA,"辽宁工程技术大学","Science","23","1","60.75",NA,NA
"960","2013",NA,"江南大学","LiberalArt","5","53","62.47",NA,NA
"961","2013",NA,"山东大学威海分校","Science","48","65",NA,NA,NA
"962","2013",NA,"安徽医科大学","Science","8","47","60.89",NA,NA
"963","2013",NA,"华东政法大学","Science","34","39","60.59",NA,NA
"964","2013",NA,"沈阳药科大学","Science","12","1","60.76",NA,NA
"965","2013",NA,"西安建筑科技大学","Science","5","20","61.14",NA,NA
"966","2013",NA,"合肥工业大学(宣城校区)","Science","80","1",NA,NA,NA
"967","2013",NA,"广西大学","Science","7","1","62.22",NA,NA
"968","2013",NA,"广西大学","LiberalArt","6","1","62.22",NA,NA
"969","2013",NA,"四川农业大学","Science","20","1","61.42",NA,NA
"970","2013",NA,"复旦大学医学院","Science","15","98",NA,NA,NA
"971","2013",NA,"辽宁大学","Science","18","1","61.89",NA,NA
"972","2013",NA,"辽宁大学","LiberalArt","50","1","61.89",NA,NA
"973","2013",NA,"广州医科大学","Science","441","78",NA,NA,NA
"974","2013",NA,"河海大学","Science","102","49","63.37",NA,NA
"975","2013",NA,"陕西科技大学","Science","6","1","60.47",NA,NA
"976","2013",NA,"西北农林科技大学","Science","16","1","63.58",NA,NA
"977","2013",NA,"华东政法大学","LiberalArt","26","31","60.59",NA,NA
"978","2013",NA,"哈尔滨工业大学(威海)","Science","30","22",NA,NA,NA
"979","2013",NA,"广州中医药大学","LiberalArt","681","1","61.08",NA,NA
"980","2013",NA,"贵州大学","LiberalArt","6","1","61.95",NA,NA
"981","2013",NA,"贵州大学","Science","14","1","61.95",NA,NA
"982","2013",NA,"中国传ý大学","Science","26","112",NA,NA,NA
"983","2013",NA,"大连理工大学盘锦校区","Science","13","1",NA,NA,NA
"984","2013",NA,"对外经济ó易大学","LiberalArt","38","65",NA,NA,NA
"985","2013",NA,"河北工业大学","Science","20","1","61.31",NA,NA
"986","2013",NA,"中国人民大学(苏州校区)","Science","6","54",NA,NA,NA
"987","2013",NA,"广州中医药大学","Science","1322","1","61.08",NA,NA
"988","2013",NA,"西安理工大学","Science","45","1","61.05",NA,NA
"989","2013",NA,"西安电子科技大学","Science","110","56","63.62",NA,NA
"990","2013",NA,"大连海事大学","LiberalArt","16","1","61.27",NA,NA
"991","2013",NA,"中国传ý大学","LiberalArt","18","21",NA,NA,NA
"992","2013",NA,"温州医科大学","Science","15","90",NA,NA,NA
"993","2013",NA,"西北农林科技大学","LiberalArt","2","1","63.58",NA,NA
"994","2013",NA,"上海交通大学医学院","Science","8","95",NA,NA,NA
"995","2013",NA,"大连海事大学","Science","100","92","61.27",NA,NA
"996","2013",NA,"中国人民大学(苏州校区)","LiberalArt","6","16",NA,NA,NA
"997","2013",NA,"西安外国语大学","LiberalArt","19","70","60.1",NA,NA
"998","2013",NA,"东北农业大学","LiberalArt","21","1","61.33",NA,NA
"999","2013",NA,"东北农业大学","Science","79","1","61.33",NA,NA
"1000","2013",NA,"电子科技大学(沙河校区)","Science","30","43",NA,NA,NA
"1001","2013",NA,"西安外国语大学","Science","6","59","60.1",NA,NA
"1002","2014","上海","上海大学","LiberalArt","2","39","64.03","0.0673946957878315","2356094"
"1003","2014","上海","同济大学","Science","94","27","70.14","0.170046801872075","2356094"
"1004","2014","上海","上海大学","Science","23","25","64.03","0.0673946957878315","2356094"
"1005","2014","上海","上海财经大学","LiberalArt","16","10","64.02","0.0794071762870515","2356094"
"1006","2014","上海","上海交通大学","LiberalArt","1","80","81.08","0.27613104524181","2356094"
"1007","2014","上海","华东理工大学","Science","36","11","66.08","0.0341653666146646","2356094"
"1008","2014","上海","复旦大学","Science","28","39","80.92","0.447737909516381","2356094"
"1009","2014","上海","华东师范大学","LiberalArt","9","37","69.9","0.127457098283931","2356094"
"1010","2014","上海","东华大学","Science","32","35","63.71","0.0363494539781591","2356094"
"1011","2014","上海","复旦大学","LiberalArt","21","88","80.92","0.447737909516381","2356094"
"1012","2014","上海","华东师范大学","Science","18","120","69.9","0.127457098283931","2356094"
"1013","2014","上海","上海交通大学","Science","25","28","81.08","0.27613104524181","2356094"
"1014","2014","上海","上海财经大学","Science","37","19","64.02","0.0794071762870515","2356094"
"1015","2014","北京","中国人民大学","LiberalArt","38","35","78.71","0.553822152886115","2133083"
"1016","2014","北京","北京大学","LiberalArt","20","53","100","1","2133083"
"1017","2014","北京","中央财经大学","LiberalArt","26","45","63.4","0.18408736349454","2133083"
"1018","2014","北京","北京外国语大学","LiberalArt","7","59","62.77","0.0458658346333853","2133083"
"1019","2014","北京","中国传媒大学","Science","25","1",NA,"0.13588143525741","2133083"
"1020","2014","北京","清华大学","Science","64","2","97.8","0.968798751950078","2133083"
"1021","2014","北京","清华大学","LiberalArt","4","2","97.8","0.968798751950078","2133083"
"1022","2014","北京","中国政法大学","LiberalArt","55","50","64.35","0.193447737909516","2133083"
"1023","2014","北京","中国农业大学","Science","50","20","68.46","0.12386895475819","2133083"
"1024","2014","北京","对外经济贸易大学","Science","44","94","63.09","0.049609984399376","2133083"
"1025","2014","北京","北京交通大学","LiberalArt","6","65","65.44","0.0658346333853354","2133083"
"1026","2014","北京","北京理工大学","LiberalArt","6","49","67.33","0.0801872074882995","2133083"
"1027","2014","北京","北京外国语大学","Science","8","100","62.77","0.0458658346333853","2133083"
"1028","2014","北京","北京中医药大学","Science","13","1","63.31","0.034009360374415","2133083"
"1029","2014","北京","北京工业大学","Science","11","1","63.97","0.0400936037441498","2133083"
"1030","2014","北京","中国农业大学","LiberalArt","5","74","68.46","0.12386895475819","2133083"
"1031","2014","北京","中国政法大学","Science","42","1","64.35","0.193447737909516","2133083"
"1032","2014","北京","北京科技大学","Science","57","15","66.45","0.0497659906396256","2133083"
"1033","2014","北京","中央民族大学","LiberalArt","9","57","63.87","0.0447737909516381","2133083"
"1034","2014","北京","北京大学","Science","20","117","100","1","2133083"
"1035","2014","北京","中国传媒大学","LiberalArt","17","38",NA,"0.13588143525741","2133083"
"1036","2014","北京","北京交通大学","Science","87","13","65.44","0.0658346333853354","2133083"
"1037","2014","北京","北京航空航天大学","Science","60","17","70.65","0.0897035881435257","2133083"
"1038","2014","北京","北京体育大学","Science","6","82",NA,"0.0335413416536661","2133083"
"1039","2014","北京","对外经济贸易大学","LiberalArt","36","32","63.09","0.049609984399376","2133083"
"1040","2014","北京","北京理工大学","Science","72","122","67.33","0.0801872074882995","2133083"
"1041","2014","北京","中央财经大学","Science","76","109","63.4","0.18408736349454","2133083"
