Label,University_Name,UniversityNo,Year,Topic,Province,University_Name_Location,Plan_Number,Lowest_Ranking,Score,Ranking_Scores,Media_Impact,GDP,Population,Student_Population,GDP_Per_Person,X1A_Number,Ranking_Percentage,University_Name_Pinyin,Distance
7615,南京邮电大学,10293,2015,文科,江苏,南京邮电大学,31,13968,575,62.12,0,6508832,7960,75.4,817.6924623116,16964,0.8233907097,nanjingyoudiandaxue,1384
7628,南京邮电大学,10293,2012,文科,江苏,南京邮电大学,4,10000,589,1.76,0,4911027,7898.8006682342,69.2,621.7433767825,10000,1,nanjingyoudiandaxue,1384
7636,南京邮电大学,10293,2014,理科,江苏,南京邮电大学,104,38206,565,60.7,0,5916175,7939.49,75.6,745.1580643089,43106,0.8863267295,nanjingyoudiandaxue,1384
7690,南华大学,10555,2014,理科,湖南,南华大学,100,43106,560,60.55,0,2450167,6690.6,75.6,366.2103548262,43106,1,nanhuadaxue,530
7692,南华大学,10555,2015,理科,湖南,南华大学,180,51000,577,61.78,0,2704846,6737,75.4,401.4911681757,51000,1,nanhuadaxue,530
7694,南开大学,10055,2013,理科,天津,南开大学,33,2041,646,27.91,0.1571776156,1289388,1413.15,72.7,912.4211867105,40420,0.0504948046,nankaidaxue,2090
7698,南开大学,10055,2011,文科,天津,南开大学,11,7968,587,29.16,0.1732793522,922446,1299.29,65.5,709.9615944093,10919,0.7297371554,nankaidaxue,2090
7705,南开大学,10055,2014,文科,天津,南开大学,19,1668,621,71.96,0.1785714286,1437016,1472.21,75.6,976.0944430482,14000,0.1191428571,nankaidaxue,2090
7718,南开大学,10055,2012,文科,天津,南开大学,12,1776,620,27.84,0.1522960725,1130728,1354.58,69.2,834.7443488018,10000,0.1776,nankaidaxue,2090
7727,南开大学,10055,2014,理科,天津,南开大学,38,2863,635,71.96,0.1785714286,1437016,1472.21,75.6,976.0944430482,43106,0.0664176681,nankaidaxue,2090
7728,南开大学,10055,2010,理科,天津,南开大学,28,1753,671,30.09,0.1600823045,752185,1228.16,61.5,612.448703752,29550,0.059323181,nankaidaxue,2090
7734,南开大学,10055,2013,文科,天津,南开大学,18,1639,627,27.91,0.1571776156,1289388,1413.15,72.7,912.4211867105,12924,0.1268183225,nankaidaxue,2090
7738,南开大学,10055,2011,理科,天津,南开大学,28,2032,628,29.16,0.1732793522,922446,1299.29,65.5,709.9615944093,30392,0.0668596999,nankaidaxue,2090
7750,南开大学,10055,2012,理科,天津,南开大学,31,1893,648,27.84,0.1522960725,1130728,1354.58,69.2,834.7443488018,29207,0.0648132297,nankaidaxue,2090
7754,南开大学,10055,2015,理科,天津,南开大学,53,2621,655,72.67,0.1716068643,1572247,1517,75.4,1036.418589321,51000,0.0513921569,nankaidaxue,2090
7775,南开大学,10055,2015,文科,天津,南开大学,27,1576,617,72.67,0.1716068643,1572247,1517,75.4,1036.418589321,16964,0.0929026173,nankaidaxue,2090
7803,南开大学,10055,2010,文科,天津,南开大学,10,656,638,30.09,0.1600823045,752185,1228.16,61.5,612.448703752,10869,0.0603551385,nankaidaxue,2090
7838,南方医科大学,12121,2010,文科,广东,南方医科大学,200,10673,595,5.29,0,3948256,10130.1854628636,61.5,389.7516007455,10869,0.9819670623,nanfangyikedaxue,14.5
7848,南方医科大学,12121,2012,理科,广东,南方医科大学,1500,29207,585,4.36,0,5321028,10505,69.2,506.5233698239,29207,1,nanfangyikedaxue,14.5
7861,南方医科大学,12121,2012,文科,广东,南方医科大学,60,10000,589,4.36,0,5321028,10505,69.2,506.5233698239,10000,1,nanfangyikedaxue,14.5
7868,南方医科大学,12121,2015,文科,广东,南方医科大学,50,12471,578,63.23,0,6779224,10724,75.4,632.1544199925,16964,0.735145013,nanfangyikedaxue,14.5
7880,南方医科大学,12121,2014,理科,广东,南方医科大学,1128,25510,580,62.04,0,6216397,10644,75.6,584.0282788425,43106,0.5917969656,nanfangyikedaxue,14.5
7893,南方医科大学,12121,2010,理科,广东,南方医科大学,1693,29546,621,5.29,0,3948256,10130.1854628636,61.5,389.7516007455,29550,0.9998646362,nanfangyikedaxue,14.5
7905,南方医科大学,12121,2011,理科,广东,南方医科大学,1899,30392,568,5.27,0,4601306,10440.94,65.5,440.6984428605,30392,1,nanfangyikedaxue,14.5
7917,南方医科大学,12121,2013,文科,广东,南方医科大学,58,12924,594,4.73,0,5706792,10594,72.7,538.6815178403,12924,1,nanfangyikedaxue,14.5
7929,南方医科大学,12121,2014,文科,广东,南方医科大学,38,10896,585,62.04,0,6216397,10644,75.6,584.0282788425,14000,0.7782857143,nanfangyikedaxue,14.5
7941,南方医科大学,12121,2015,理科,广东,南方医科大学,1522,35527,592,63.23,0,6779224,10724,75.4,632.1544199925,51000,0.6966078431,nanfangyikedaxue,14.5
7953,南方医科大学,12121,2011,文科,广东,南方医科大学,266,10919,580,5.27,0,4601306,10440.94,65.5,440.6984428605,10919,1,nanfangyikedaxue,14.5
7965,南方医科大学,12121,2013,理科,广东,南方医科大学,1262,26823,585,4.73,0,5706792,10594,72.7,538.6815178403,40420,0.6636071252,nanfangyikedaxue,14.5
7982,南昌大学,10403,2010,理科,江西,南昌大学,22,29057,621,7.42,0.0427983539,765518,4432.1581,61.5,172.7190192065,29550,0.9833164129,nanchangdaxue,775
7985,南昌大学,10403,2013,理科,江西,南昌大学,42,40420,574,6.38,0.0413625304,1294888,4503.9321,72.7,287.5016699297,40420,1,nanchangdaxue,775
7986,南昌大学,10403,2011,文科,江西,南昌大学,11,10162,581,6.91,0.0388259109,945126,4462.2489,65.5,211.8048592045,10919,0.9306713069,nanchangdaxue,775
7999,南昌大学,10403,2011,理科,江西,南昌大学,20,27066,571,6.91,0.0388259109,945126,4462.2489,65.5,211.8048592045,30392,0.8905633061,nanchangdaxue,775
8008,南昌大学,10403,2010,文科,江西,南昌大学,20,9384,598,7.42,0.0427983539,765518,4432.1581,61.5,172.7190192065,10869,0.8633728954,nanchangdaxue,775
8010,南昌大学,10403,2012,文科,江西,南昌大学,10,8675,592,6.61,0.0407854985,1170282,4488.4367,69.2,260.7326510809,10000,0.8675,nanchangdaxue,775
8017,南昌大学,10403,2014,理科,江西,南昌大学,49,36401,567,62.87,0.0456168831,1433850,4522.15,75.6,317.0726313811,43106,0.8444532084,nanchangdaxue,775
8025,南昌大学,10403,2014,文科,江西,南昌大学,14,11558,583,62.87,0.0456168831,1433850,4522.15,75.6,317.0726313811,14000,0.8255714286,nanchangdaxue,775
8051,南昌大学,10403,2013,文科,江西,南昌大学,14,12924,594,6.38,0.0413625304,1294888,4503.9321,72.7,287.5016699297,12924,1,nanchangdaxue,775
8062,南昌大学,10403,2012,理科,江西,南昌大学,19,25229,590,6.61,0.0407854985,1170282,4488.4367,69.2,260.7326510809,29207,0.863799774,nanchangdaxue,775
8069,南昌大学,10403,2015,理科,江西,南昌大学,74,31370,597,63.94,0,1570859,4542,75.4,345.8518273888,51000,0.6150980392,nanchangdaxue,775
8092,南昌大学,10403,2015,文科,江西,南昌大学,19,10330,583,63.94,0,1570859,4542,75.4,345.8518273888,16964,0.6089365716,nanchangdaxue,775
8126,厦门大学,10384,2010,理科,福建,厦门大学,70,12248,642,26.4,0.1189300412,1223653,3666,61.5,333.784233497,29550,0.4144839255,shamendaxue,686
8130,厦门大学,10384,2012,理科,福建,厦门大学,91,7122,625,25.42,0.1465256798,1756018,3720,69.2,472.0478494624,29207,0.2438456534,shamendaxue,686
8134,厦门大学,10384,2013,理科,福建,厦门大学,111,6777,623,24.63,0.1377128954,1970178,3748,72.7,525.6611526147,40420,0.1676645225,shamendaxue,686
8139,厦门大学,10384,2015,理科,福建,厦门大学,107,6838,639,71.66,0.1762870515,2405576,3806,75.4,632.0483447189,51000,0.1340784314,shamendaxue,686
8160,厦门大学,10384,2013,文科,福建,厦门大学,27,1474,629,24.63,0.1377128954,1970178,3748,72.7,525.6611526147,12924,0.1140513773,shamendaxue,686
8163,厦门大学,10384,2012,文科,福建,厦门大学,23,1677,621,25.42,0.1465256798,1756018,3720,69.2,472.0478494624,10000,0.1677,shamendaxue,686
8175,厦门大学,10384,2014,理科,福建,厦门大学,97,7157,616,70.43,0.1818181818,2175964,3774,75.6,576.5670376259,43106,0.1660325709,shamendaxue,686
8187,厦门大学,10384,2014,文科,福建,厦门大学,18,1599,621,70.43,0.1818181818,2175964,3774,75.6,576.5670376259,14000,0.1142142857,shamendaxue,686
8200,厦门大学,10384,2011,文科,福建,厦门大学,25,1995,612,26.03,0.1708502024,1473712,3693,65.5,399.0555104251,10919,0.1827090393,shamendaxue,686
8219,厦门大学,10384,2015,文科,福建,厦门大学,17,1419,619,71.66,0.1762870515,2405576,3806,75.4,632.0483447189,16964,0.0836477246,shamendaxue,686
8228,厦门大学,10384,2011,理科,福建,厦门大学,87,7331,606,26.03,0.1708502024,1473712,3693,65.5,399.0555104251,30392,0.2412147934,shamendaxue,686
8241,厦门大学,10384,2010,文科,福建,厦门大学,22,1620,627,26.4,0.1189300412,1223653,3666,61.5,333.784233497,10869,0.1490477505,shamendaxue,686
8246,厦门大学,60384,2015,文科,福建,厦门大学(中外合作办学专业),10,4350,601,71.66,0.1762870515,2405576,3806,75.4,632.0483447189,16964,0.2564253714,shamendaxue,686
8271,厦门大学,60384,2015,理科,福建,厦门大学(中外合作办学专业),16,18074,615,71.66,0.1762870515,2405576,3806,75.4,632.0483447189,51000,0.3543921569,shamendaxue,686
8272,厦门大学,60384,2014,文科,福建,厦门大学(中外合作办学专业),10,5967,599,70.43,0.1818181818,2175964,3774,75.6,576.5670376259,14000,0.4262142857,shamendaxue,686
8275,厦门大学,60384,2014,理科,福建,厦门大学(中外合作办学专业),12,27591,578,70.43,0.1818181818,2175964,3774,75.6,576.5670376259,43106,0.6400733077,shamendaxue,686
8286,合肥工业大学,10359,2015,理科,安徽,合肥工业大学,90,28228,601,64.31,0,2084875,6083,75.4,342.7379582443,51000,0.5534901961,hefeigongyedaxue,1212
8287,合肥工业大学,10359,2012,理科,安徽,合肥工业大学,50,21962,594,8.02,0,1530065,5968,69.2,256.3781836461,29207,0.7519430274,hefeigongyedaxue,1212
8291,合肥工业大学,10359,2013,文科,安徽,合肥工业大学,2,12924,594,7.89,0,1721205,5988,72.7,287.4423847695,12924,1,hefeigongyedaxue,1212
8294,合肥工业大学,19359,2012,理科,安徽,合肥工业大学(宣城校区),64,29207,585,8.02,0,1530065,5968,69.2,256.3781836461,29207,1,hefeigongyedaxue,1212
8299,合肥工业大学,10359,2011,文科,安徽,合肥工业大学,10,10919,580,7.28,0,1235933,5956.7,65.5,207.4861920191,10919,1,hefeigongyedaxue,1212
8302,合肥工业大学,10359,2011,理科,安徽,合肥工业大学,105,29912,568,7.28,0,1235933,5956.7,65.5,207.4861920191,30392,0.9842063701,hefeigongyedaxue,1212
8325,合肥工业大学,10359,2014,理科,安徽,合肥工业大学,86,28966,576,63.22,0,1903887,6029.8,75.6,315.7462934094,43106,0.6719714193,hefeigongyedaxue,1212
8331,合肥工业大学,10359,2010,理科,安徽,合肥工业大学,108,23190,628,7.12,0,1006282,6131,61.5,164.1301582124,29550,0.7847715736,hefeigongyedaxue,1212
8332,合肥工业大学,10359,2013,理科,安徽,合肥工业大学,67,29635,582,7.89,0,1721205,5988,72.7,287.4423847695,40420,0.7331766452,hefeigongyedaxue,1212
8342,合肥工业大学,10359,2014,文科,安徽,合肥工业大学,2,12785,581,63.22,0,1903887,6029.8,75.6,315.7462934094,14000,0.9132142857,hefeigongyedaxue,1212
8350,合肥工业大学,19359,2013,理科,安徽,合肥工业大学(宣城校区),80,40420,574,7.89,0,1721205,5988,72.7,287.4423847695,40420,1,hefeigongyedaxue,1212
8371,合肥工业大学,10359,2010,文科,安徽,合肥工业大学,6,10869,595,7.12,0,1006282,6131,61.5,164.1301582124,10869,1,hefeigongyedaxue,1212
8382,合肥工业大学,19359,2014,理科,安徽,合肥工业大学(宣城校区),64,43106,560,63.22,0,1903887,6029.8,75.6,315.7462934094,43106,1,hefeigongyedaxue,1212
8383,合肥工业大学,19359,2015,理科,安徽,合肥工业大学(宣城校区),64,48868,578,64.31,0,2084875,6083,75.4,342.7379582443,51000,0.9581960784,hefeigongyedaxue,1212
8402,吉林大学,10183,2010,文科,吉林,吉林大学,10,7931,601,37.23,0.0740740741,727875,2739.55,61.5,265.6914456754,10869,0.7296899439,jilindaxue,3064
8409,吉林大学,10183,2010,理科,吉林,吉林大学,90,19526,632,37.23,0.0740740741,727875,2739.55,61.5,265.6914456754,29550,0.6607783418,jilindaxue,3064
8415,吉林大学,10183,2014,文科,吉林,吉林大学,24,5235,601,74.95,0.1030844156,1298146,2751.28,75.6,471.833473874,14000,0.3739285714,jilindaxue,3064
8428,吉林大学,10183,2011,理科,吉林,吉林大学,100,19965,581,35.41,0.0680161943,866758,2746.6,65.5,315.5748925945,30392,0.6569162938,jilindaxue,3064
8429,吉林大学,10183,2014,理科,吉林,吉林大学,174,18078,592,74.95,0.1030844156,1298146,2751.28,75.6,471.833473874,43106,0.4193847724,jilindaxue,3064
8436,吉林大学,10183,2015,文科,吉林,吉林大学,41,4324,601,76.03,0.1001560062,1380381,2752,75.4,501.5919331395,16964,0.254892714,jilindaxue,3064
8445,吉林大学,10183,2012,理科,吉林,吉林大学,108,22234,594,33.68,0.0752265861,1056883,2749.41,69.2,384.4035629462,29207,0.7612558633,jilindaxue,3064
8456,吉林大学,10183,2015,理科,吉林,吉林大学,254,19053,614,76.03,0.1001560062,1380381,2752,75.4,501.5919331395,51000,0.3735882353,jilindaxue,3064
8477,吉林大学,10183,2013,文科,吉林,吉林大学,8,3648,615,34,0.0729927007,1193924,2750.4,72.7,434.0910413031,12924,0.2822655525,jilindaxue,3064
8488,吉林大学,10183,2013,理科,吉林,吉林大学,152,17854,598,34,0.0729927007,1193924,2750.4,72.7,434.0910413031,40420,0.4417120238,jilindaxue,3064
8492,吉林大学,10183,2011,文科,吉林,吉林大学,10,5655,594,35.41,0.0680161943,866758,2746.6,65.5,315.5748925945,10919,0.51790457,jilindaxue,3064
8504,吉林大学,10183,2012,文科,吉林,吉林大学,12,3778,608,33.68,0.0752265861,1056883,2749.41,69.2,384.4035629462,10000,0.3778,jilindaxue,3064
8546,同济大学,10247,2015,理科,上海,同济大学,94,1739,661,70.14,0.1700468019,2356094,2426,75.4,971.1846661171,51000,0.0340980392,tongjidaxue,1475
8548,同济大学,10247,2013,理科,上海,同济大学,98,1444,651,21.52,0.1654501217,2018172,2380.43,72.7,847.8182513243,40420,0.0357248887,tongjidaxue,1475
8549,同济大学,10247,2010,理科,上海,同济大学,80,2040,669,21.62,0.1551440329,1504645,2210.2841277426,61.5,680.7473216291,29550,0.069035533,tongjidaxue,1475
8556,同济大学,10247,2011,理科,上海,同济大学,80,1555,632,21.63,0.1453441296,1716598,2302.66,65.5,745.4847871592,30392,0.0511647802,tongjidaxue,1475
8557,同济大学,10247,2012,理科,上海,同济大学,81,1751,649,21.1,0.1640483384,1919569,2347.46,69.2,817.7217077181,29207,0.0599513815,tongjidaxue,1475
8563,同济大学,10247,2014,理科,上海,同济大学,94,1895,642,68.92,0.1704545455,2160212,2415.15,75.6,894.4421671532,43106,0.0439613975,tongjidaxue,1475
8582,哈尔滨医科大学,10226,2014,文科,黑龙江,哈尔滨医科大学,12,14000,579,61.94,0,1438293,3835.02,75.6,375.0418511507,14000,1,haerbinyikedaxue,3315
8584,哈尔滨医科大学,10226,2012,理科,黑龙江,哈尔滨医科大学,18,29207,585,3.88,0,1258200,3834.01,69.2,328.1681581425,29207,1,haerbinyikedaxue,3315
8592,哈尔滨医科大学,10226,2015,文科,黑龙江,哈尔滨医科大学,3,16964,573,63.25,0,1503938,3833,75.4,392.3657709366,16964,1,haerbinyikedaxue,3315
8594,哈尔滨医科大学,10226,2013,理科,黑龙江,哈尔滨医科大学,18,33020,578,4.67,0,1369158,3834.04,72.7,357.1058204922,40420,0.8169223157,haerbinyikedaxue,3315
8597,哈尔滨医科大学,10226,2010,理科,黑龙江,哈尔滨医科大学,18,28616,622,3.57,0,858700,3826.01,61.5,224.4374687991,29550,0.968392555,haerbinyikedaxue,3315
8600,哈尔滨医科大学,10226,2011,理科,黑龙江,哈尔滨医科大学,18,30392,568,3.89,0,1036860,3833.35,65.5,270.4840413737,30392,1,haerbinyikedaxue,3315
8610,哈尔滨医科大学,10226,2015,理科,黑龙江,哈尔滨医科大学,27,50691,577,63.25,0,1503938,3833,75.4,392.3657709366,51000,0.9939411765,haerbinyikedaxue,3315
8618,哈尔滨医科大学,10226,2014,理科,黑龙江,哈尔滨医科大学,44,43106,560,61.94,0,1438293,3835.02,75.6,375.0418511507,43106,1,haerbinyikedaxue,3315
8646,哈尔滨工业大学,10213,2014,理科,黑龙江,哈尔滨工业大学,74,9223,610,70.68,0.0909090909,1438293,3835.02,75.6,375.0418511507,43106,0.2139609335,haerbingongyedaxue,3297
8649,哈尔滨工业大学,10213,2013,理科,黑龙江,哈尔滨工业大学,74,9004,617,25.8,0.0472019465,1369158,3834.04,72.7,357.1058204922,40420,0.2227610094,haerbingongyedaxue,3297
8653,哈尔滨工业大学,10213,2010,文科,黑龙江,哈尔滨工业大学,2,5695,608,28.32,0.0555555556,858700,3826.01,61.5,224.4374687991,10869,0.5239672463,haerbingongyedaxue,3297
8659,哈尔滨工业大学,10213,2012,理科,黑龙江,哈尔滨工业大学,65,9387,618,27.27,0.0424773414,1258200,3834.01,69.2,328.1681581425,29207,0.3213955559,haerbingongyedaxue,3297
8662,哈尔滨工业大学,10213,2015,理科,黑龙江,哈尔滨工业大学,75,10188,630,71.59,0.1218408736,1503938,3833,75.4,392.3657709366,51000,0.1997647059,haerbingongyedaxue,3297
8671,哈尔滨工业大学,10213,2014,文科,黑龙江,哈尔滨工业大学,6,6195,598,70.68,0.0909090909,1438293,3835.02,75.6,375.0418511507,14000,0.4425,haerbingongyedaxue,3297
8680,哈尔滨工业大学,10213,2011,理科,黑龙江,哈尔滨工业大学,75,27812,570,27.82,0.0765182186,1036860,3833.35,65.5,270.4840413737,30392,0.9151092393,haerbingongyedaxue,3297
8689,哈尔滨工业大学,10213,2013,文科,黑龙江,哈尔滨工业大学,6,10492,595,25.8,0.0472019465,1369158,3834.04,72.7,357.1058204922,12924,0.811822965,haerbingongyedaxue,3297
8698,哈尔滨工业大学,19213,2013,理科,山东,哈尔滨工业大学(威海),30,17062,600,25.8,0.0472019465,5001324,9684.87,72.7,516.4058990983,40420,0.4221177635,haerbingongyedaxue,3297
8708,哈尔滨工业大学,10213,2010,理科,黑龙江,哈尔滨工业大学,63,7458,652,28.32,0.0555555556,858700,3826.01,61.5,224.4374687991,29550,0.2523857868,haerbingongyedaxue,3297
8722,哈尔滨工业大学,19213,2012,理科,山东,哈尔滨工业大学(威海),25,18600,600,27.27,0.0424773414,4536185,9637.27,69.2,470.691907563,29207,0.6368336358,haerbingongyedaxue,3297
8727,哈尔滨工业大学,19213,2015,理科,山东,哈尔滨工业大学(威海),42,19560,613,71.59,0.1218408736,5942659,9789,75.4,607.0751864338,51000,0.3835294118,haerbingongyedaxue,3297
8739,哈尔滨工业大学,19213,2014,理科,山东,哈尔滨工业大学(威海),35,21134,587,70.68,0.0909090909,5468433,9733.39,75.6,561.8220373375,43106,0.4902797754,haerbingongyedaxue,3297
8743,哈尔滨工业大学,19213,2011,理科,山东,哈尔滨工业大学(威海),20,26327,572,27.82,0.0765182186,3916992,9587.87,65.5,408.5362025142,30392,0.8662476968,haerbingongyedaxue,3297
8752,哈尔滨工程大学,10217,2012,理科,黑龙江,哈尔滨工程大学,25,29207,585,8.48,0,1258200,3834.01,69.2,328.1681581425,29207,1,haerbingongchengdaxue,3301
8753,哈尔滨工程大学,10217,2011,理科,黑龙江,哈尔滨工程大学,20,21667,578,9.83,0,1036860,3833.35,65.5,270.4840413737,30392,0.7129178731,haerbingongchengdaxue,3301
8760,哈尔滨工程大学,10217,2013,理科,黑龙江,哈尔滨工程大学,33,27213,585,7.42,0,1369158,3834.04,72.7,357.1058204922,40420,0.673255814,haerbingongchengdaxue,3301
8761,哈尔滨工程大学,10217,2015,理科,黑龙江,哈尔滨工程大学,40,28261,601,64.9,0,1503938,3833,75.4,392.3657709366,51000,0.5541372549,haerbingongchengdaxue,3301
8769,哈尔滨工程大学,10217,2014,理科,黑龙江,哈尔滨工程大学,33,35645,568,63.22,0,1438293,3835.02,75.6,375.0418511507,43106,0.8269150466,haerbingongchengdaxue,3301
8778,哈尔滨工程大学,10217,2010,理科,黑龙江,哈尔滨工程大学,20,26000,624,10.44,0,858700,3826.01,61.5,224.4374687991,29550,0.8798646362,haerbingongchengdaxue,3301
8788,哈尔滨理工大学,10214,2015,理科,黑龙江,哈尔滨理工大学,121,51000,577,62.33,0,1503938,3833,75.4,392.3657709366,51000,1,haerbinligongdaxue,3291
8789,四川农业大学,10626,2014,理科,四川,四川农业大学,10,43106,560,61.42,0,2626077,8107,75.6,323.927100037,43106,1,sichuannongyedaxue,1574
8791,四川农业大学,10626,2013,理科,四川,四川农业大学,20,40420,574,3.61,0,2387280,8076.2,72.7,295.5944627424,40420,1,sichuannongyedaxue,1574
8796,四川农业大学,10626,2010,理科,四川,四川农业大学,20,29550,621,4.51,0,1415128,8185,61.5,172.8928527795,29550,1,sichuannongyedaxue,1574
8799,四川农业大学,10626,2015,理科,四川,四川农业大学,10,51000,577,62.96,0,2853666,8140,75.4,350.5732186732,51000,1,sichuannongyedaxue,1574
8805,四川大学,10610,2015,文科,四川,四川大学,13,2654,609,74.05,0.1269890796,2853666,8140,75.4,350.5732186732,16964,0.1564489507,sichuandaxue,1581
8807,四川大学,10610,2012,理科,四川,四川大学,86,12524,611,32.23,0.1362537764,2102668,8050,69.2,261.2009937888,29207,0.4288013148,sichuandaxue,1581
8813,四川大学,10610,2012,文科,四川,四川大学,16,2635,614,32.23,0.1362537764,2102668,8050,69.2,261.2009937888,10000,0.2635,sichuandaxue,1581
8814,四川大学,10610,2010,理科,四川,四川大学,93,14285,639,34.18,0.121399177,1415128,8185,61.5,172.8928527795,29550,0.4834179357,sichuandaxue,1581
8830,四川大学,10610,2014,理科,四川,四川大学,103,13913,599,72.31,0.1452922078,2626077,8107,75.6,323.927100037,43106,0.3227624925,sichuandaxue,1581
8841,四川大学,10610,2013,文科,四川,四川大学,16,3118,618,30,0.1352798054,2387280,8076.2,72.7,295.5944627424,12924,0.2412565769,sichuandaxue,1581
8843,四川大学,10610,2011,理科,四川,四川大学,93,15640,588,33.37,0.1396761134,1718548,8044.92,65.5,213.6190291513,30392,0.5146091077,sichuandaxue,1581
8851,四川大学,10610,2010,文科,四川,四川大学,16,3955,614,34.18,0.121399177,1415128,8185,61.5,172.8928527795,10869,0.3638789217,sichuandaxue,1581
8864,四川大学,10610,2011,文科,四川,四川大学,20,3237,605,33.37,0.1396761134,1718548,8044.92,65.5,213.6190291513,10919,0.2964557194,sichuandaxue,1581
8881,四川大学,10610,2013,理科,四川,四川大学,94,15834,602,30,0.1352798054,2387280,8076.2,72.7,295.5944627424,40420,0.391736764,sichuandaxue,1581
8888,四川大学,10610,2015,理科,四川,四川大学,107,10464,629,74.05,0.1269890796,2853666,8140,75.4,350.5732186732,51000,0.2051764706,sichuandaxue,1581
8910,四川大学,10610,2014,文科,四川,四川大学,17,2477,614,72.31,0.1452922078,2626077,8107,75.6,323.927100037,14000,0.1769285714,sichuandaxue,1581
8949,复旦大学,10246,2011,理科,上海,复旦大学,36,260,655,54.89,0.4696356275,1716598,2302.66,65.5,745.4847871592,30392,0.0085548829,fudandaxue,1473
8951,复旦大学,10246,2010,文科,上海,复旦大学,15,89,656,55.83,0.4526748971,1504645,2210.2841277426,61.5,680.7473216291,10869,0.0081884258,fudandaxue,1473
8952,复旦大学,10246,2012,文科,上海,复旦大学,12,59,658,55.57,0.4531722054,1919569,2347.46,69.2,817.7217077181,10000,0.0059,fudandaxue,1473
8963,复旦大学,10246,2010,理科,上海,复旦大学,34,429,684,55.83,0.4526748971,1504645,2210.2841277426,61.5,680.7473216291,29550,0.0145177665,fudandaxue,1473
8975,复旦大学,10246,2014,理科,上海,复旦大学,28,225,668,82.51,0.4350649351,2160212,2415.15,75.6,894.4421671532,43106,0.005219691,fudandaxue,1473
8988,复旦大学,10246,2015,理科,上海,复旦大学,12,173,684,80.92,0.4477379095,2356094,2426,75.4,971.1846661171,51000,0.0033921569,fudandaxue,1473
9000,复旦大学,10246,2012,理科,上海,复旦大学,40,601,664,55.57,0.4531722054,1919569,2347.46,69.2,817.7217077181,29207,0.0205772589,fudandaxue,1473
9014,复旦大学,10246,2014,文科,上海,复旦大学,21,92,652,82.51,0.4350649351,2160212,2415.15,75.6,894.4421671532,14000,0.0065714286,fudandaxue,1473
9024,复旦大学,10246,2011,文科,上海,复旦大学,16,81,649,54.89,0.4696356275,1716598,2302.66,65.5,745.4847871592,10919,0.0074182617,fudandaxue,1473
9036,复旦大学,10246,2013,理科,上海,复旦大学,26,236,674,55.87,0.4890510949,2018172,2380.43,72.7,847.8182513243,40420,0.0058386937,fudandaxue,1473
9054,复旦大学,10246,2013,文科,上海,复旦大学,15,69,662,55.87,0.4890510949,2018172,2380.43,72.7,847.8182513243,12924,0.0053389044,fudandaxue,1473
9063,复旦大学,19246,2014,理科,上海,复旦大学医学,11,1241,649,82.51,0.4350649351,2160212,2415.15,75.6,894.4421671532,43106,0.0287894957,fudandaxue,1473
9066,复旦大学,19246,2015,理科,上海,复旦大学医学,5,326,679,80.92,0.4477379095,2356094,2426,75.4,971.1846661171,51000,0.0063921569,fudandaxue,1473
9069,复旦大学,19246,2013,理科,上海,复旦大学医学,15,599,663,55.87,0.4890510949,2018172,2380.43,72.7,847.8182513243,40420,0.0148193963,fudandaxue,1473
9072,复旦大学,10246,2015,文科,上海,复旦大学,13,133,645,80.92,0.4477379095,2356094,2426,75.4,971.1846661171,16964,0.007840132,fudandaxue,1473
9102,大连海事大学,10151,2012,文科,辽宁,大连海事大学,14,6861,597,3.37,0,2222670,4383,69.2,507.1115674196,10000,0.6861,dalianhaishidaxue,2259
9110,大连海事大学,10151,2014,文科,辽宁,大连海事大学,16,14000,579,61.27,0,2707765,4390,75.6,616.8029612756,14000,1,dalianhaishidaxue,2259
9114,大连海事大学,10151,2011,文科,辽宁,大连海事大学,12,9861,582,3.28,0,1845727,4375,65.5,421.8804571429,10919,0.9031046799,dalianhaishidaxue,2259
9118,大连海事大学,10151,2010,文科,辽宁,大连海事大学,14,7594,602,3.38,0,1521250,4341,61.5,350.4376871689,10869,0.6986843316,dalianhaishidaxue,2259
9128,大连海事大学,10151,2013,理科,辽宁,大连海事大学,100,36644,574,3.18,0,2484643,4389,72.7,566.1068580542,40420,0.9065809005,dalianhaishidaxue,2259
9133,大连海事大学,10151,2010,理科,辽宁,大连海事大学,73,29032,621,3.38,0,1521250,4341,61.5,350.4376871689,29550,0.9824703892,dalianhaishidaxue,2259
9145,大连海事大学,10151,2015,文科,辽宁,大连海事大学,17,10606,582,62.53,0,2862658,4391,75.4,651.9375996356,16964,0.6252063193,dalianhaishidaxue,2259
9159,大连海事大学,10151,2012,理科,辽宁,大连海事大学,77,28425,585,3.37,0,2222670,4383,69.2,507.1115674196,29207,0.9732255966,dalianhaishidaxue,2259
9181,大连海事大学,10151,2013,文科,辽宁,大连海事大学,16,12924,594,3.18,0,2484643,4389,72.7,566.1068580542,12924,1,dalianhaishidaxue,2259
9195,大连海事大学,10151,2015,理科,辽宁,大连海事大学,104,41528,586,62.53,0,2862658,4391,75.4,651.9375996356,51000,0.8142745098,dalianhaishidaxue,2259
9207,大连海事大学,10151,2014,理科,辽宁,大连海事大学,104,43106,560,61.27,0,2707765,4390,75.6,616.8029612756,43106,1,dalianhaishidaxue,2259
