"","Year","Ranking_Scores","Province","Topic","Media_Impact","Plan_Number","GDP_Per_Person","X1A_Number","Level"
"1230",2014,61.85,"辽宁","理科",NA,35,616.802961275626,43106,59
"1231",2014,60.99,"广东","理科",NA,242,584.02827884254,43106,50
"1232",2014,62.87,"江西","理科",0.0456168831168831,49,317.072631381091,43106,58
"1233",2014,61.44,"重庆","理科",0.0402597402597403,4,426.151178451178,43106,56
"1234",2014,61.27,"辽宁","理科",NA,104,616.802961275626,43106,59
"1235",2014,60.7,"江苏","理科",NA,104,745.158064308917,43106,58
"1236",2014,62.06,"湖北","理科",0.0574675324675325,129,425.392136575272,43106,48
"1237",2014,65.87,"陕西","理科",0.0420454545454545,34,426.280818278427,43106,56
"1238",2014,67.77,"辽宁","理科",NA,47,616.802961275626,43106,47
"1239",2014,63.58,"陕西","理科",NA,16,426.280818278427,43106,59
"1240",2014,63.21,"湖南","理科",0.0600649350649351,32,366.210354826174,43106,57
"1241",2014,64.52,"湖北","理科",NA,40,425.392136575272,43106,59
"1242",2014,61.14,"陕西","理科",NA,11,426.280818278427,43106,54
"1243",2014,64.59,"陕西","理科",0.0642857142857143,3,426.280818278427,43106,56
"1244",2014,60.41,"黑龙江","理科",NA,10,375.041851150711,43106,59
"1245",2014,62.93,"福建","理科",NA,35,576.567037625861,43106,59
"1246",2014,60.58,"湖南","理科",NA,94,366.210354826174,43106,59
"1375",2015,62.83,"上海","理科",NA,59,971.184666117065,51000,52
"1376",2015,62.49,"山西","理科",NA,94,349.765350877193,51000,59
"1377",2015,63.71,"上海","理科",0.0363494539781591,32,971.184666117065,51000,50
"1378",2015,61.8,"上海","理科",NA,127,971.184666117065,51000,59
"1379",2015,70.14,"上海","理科",0.170046801872075,94,971.184666117065,51000,24
"1380",2015,61.91,"广东","理科",NA,1288,632.15441999254,51000,58
"1381",2015,62.44,"上海","理科",NA,10,971.184666117065,51000,39
"1382",2015,66.08,"上海","理科",0.0341653666146646,37,971.184666117065,51000,45
"1383",2015,80.92,"上海","理科",0.447737909516381,12,971.184666117065,51000,1
"1384",2015,81.08,"上海","理科",0.27613104524181,25,971.184666117065,51000,1
"1385",2015,64.02,"上海","理科",0.0794071762870515,38,971.184666117065,51000,19
"1386",2015,64.03,"上海","理科",0.0673946957878315,10,971.184666117065,51000,48
"1387",2015,80.92,"上海","理科",0.447737909516381,5,971.184666117065,51000,6
"1388",2015,62.05,"广东","理科",NA,657,632.15441999254,51000,53
"1389",2015,68.38,"广东","理科",0.0895475819032761,2657,632.15441999254,51000,41
"1390",2015,70.65,"北京","理科",0.0897035881435257,83,991.209572490706,51000,26
"1391",2015,78.71,"江苏","理科",0.553822152886115,10,817.692462311558,51000,37
"1392",2015,61.84,"上海","理科",NA,81,971.184666117065,51000,59
"1393",2015,81.08,"上海","理科",0.27613104524181,5,971.184666117065,51000,5
"1394",2015,69.9,"上海","理科",0.127457098283931,25,971.184666117065,51000,38
"1395",2015,62.09,"上海","理科",NA,16,971.184666117065,51000,47
"1396",2015,62.69,"辽宁","理科",NA,24,651.937599635618,51000,50
"1397",2015,62.53,"辽宁","理科",NA,104,651.937599635618,51000,57
"1398",2015,61.94,"辽宁","理科",NA,6,651.937599635618,51000,58
"1399",2015,63.4,"内蒙古","理科",NA,41,709.361676646707,51000,59
"1400",2015,64.26,"北京","理科",0.0566302652106084,96,991.209572490706,51000,45
"1401",2015,62.59,"广东","理科",NA,1299,632.15441999254,51000,59
"1402",2015,63.43,"北京","理科",NA,87,991.209572490706,51000,49
"1403",2015,100,"北京","理科",1,20,991.209572490706,51000,1
"1404",2015,67,"辽宁","理科",0.0357254290171607,114,651.937599635618,51000,50
"1405",2015,100,"北京","理科",1,21,991.209572490706,51000,8
"1406",2015,64.26,"北京","理科",0.0566302652106084,28,991.209572490706,51000,52
"1407",2015,63.04,"辽宁","理科",NA,25,651.937599635618,51000,54
"1408",2015,68.46,"北京","理科",0.12386895475819,49,991.209572490706,51000,46
"1409",2015,97.8,"北京","理科",0.968798751950078,60,991.209572490706,51000,1
"1410",2015,63.35,"广西","理科",NA,14,329.679638199411,51000,58
"1411",2015,65.15,"重庆","理科",0.0742589703588143,48,476.944165830826,51000,59
"1412",2015,66.45,"北京","理科",0.0497659906396256,58,991.209572490706,51000,46
"1413",2015,63.31,"北京","理科",0.034009360374415,17,991.209572490706,51000,52
"1414",2015,65.81,"北京","理科",0.043213728549142,36,991.209572490706,51000,54
"1415",2015,76.03,"吉林","理科",0.10015600624025,254,501.591933139535,51000,49
"1416",2015,NA,"北京","理科",0.13588143525741,28,991.209572490706,51000,42
"1417",2015,65.15,"重庆","理科",0.0742589703588143,30,476.944165830826,51000,53
"1418",2015,64.35,"北京","理科",0.193447737909516,49,991.209572490706,51000,40
"1419",2015,64.57,"北京","理科",NA,72,991.209572490706,51000,52
"1420",2015,65.14,"江苏","理科",0.0566302652106084,34,817.692462311558,51000,49
"1421",2015,78.71,"北京","理科",0.553822152886115,48,991.209572490706,51000,14
"1422",2015,64.48,"北京","理科",NA,86,991.209572490706,51000,54
"1423",2015,NA,"北京","理科",NA,18,991.209572490706,51000,51
"1424",2015,63.97,"北京","理科",0.0400936037441498,13,991.209572490706,51000,55
"1425",2015,63.4,"北京","理科",0.18408736349454,75,991.209572490706,51000,32
"1426",2015,62.96,"江苏","理科",NA,42,817.692462311558,51000,58
"1427",2015,65.81,"湖北","理科",0.043213728549142,88,470.547455295736,51000,55
"1428",2015,NA,"北京","理科",0.0335413416536661,12,991.209572490706,51000,59
"1429",2015,65.44,"北京","理科",0.0658346333853354,105,991.209572490706,51000,46
"1430",2015,62.96,"四川","理科",NA,10,350.573218673219,51000,59
"1431",2015,65.81,"湖北","理科",0.0379095163806552,37,470.547455295736,51000,57
"1432",2015,67.33,"北京","理科",0.0801872074882995,76,991.209572490706,51000,41
"1433",2015,NA,"北京","理科",0.13588143525741,7,991.209572490706,51000,53
"1434",2015,66.79,"北京","理科",0.0354134165366615,20,991.209572490706,51000,58
"1435",2015,69.69,"江苏","理科",0.0962558502340094,67,817.692462311558,51000,40
"1436",2015,65.22,"江苏","理科",0.0321372854914197,55,817.692462311558,51000,47
"1437",2015,65.1,"江苏","理科",0.0636505460218409,5,817.692462311558,51000,55
"1438",2015,63.87,"北京","理科",0.0447737909516381,8,991.209572490706,51000,51
"1439",2015,64.9,"黑龙江","理科",NA,40,392.365770936603,51000,53
"1440",2015,74.35,"北京","理科",0.274570982839314,20,991.209572490706,51000,29
"1441",2015,61.78,"江西","理科",NA,100,345.851827388815,51000,59
"1442",2015,71.59,"黑龙江","理科",0.121840873634945,75,392.365770936603,51000,43
"1443",2015,62.24,"江西","理科",NA,90,345.851827388815,51000,53
"1444",2015,65.1,"北京","理科",0.0394695787831513,19,991.209572490706,51000,59
"1445",2015,63.25,"黑龙江","理科",NA,27,392.365770936603,51000,59
"1446",2015,62.77,"北京","理科",0.0458658346333853,8,991.209572490706,51000,29
"1447",2015,65.24,"山东","理科",0.040405616224649,114,607.075186433752,51000,51
"1448",2015,63.09,"北京","理科",0.049609984399376,49,991.209572490706,51000,29
"1449",2015,61.92,"山东","理科",NA,100,607.075186433752,51000,59
"1450",2015,71.59,"山东","理科",0.121840873634945,42,607.075186433752,51000,49
"1451",2015,62.98,"河北","理科",NA,20,398.444609967497,51000,56
"1452",2015,67,"河北","理科",0.0357254290171607,67,398.444609967497,51000,59
"1453",2015,63.43,"河北","理科",NA,82,398.444609967497,51000,53
"1454",2015,63.09,"河北","理科",NA,54,398.444609967497,51000,59
"1455",2015,62.15,"湖南","理科",NA,94,401.491168175746,51000,59
"1456",2015,63.44,"河南","理科",NA,94,370.277448071217,51000,59
"1457",2015,62.33,"吉林","理科",NA,150,501.591933139535,51000,59
"1458",2015,64.55,"河南","理科",0.0628705148205928,46,370.277448071217,51000,55
"1459",2015,66.34,"吉林","理科",0.0453978159126365,25,501.591933139535,51000,57
"1460",2015,62.62,"吉林","理科",NA,8,501.591933139535,51000,59
"1461",2015,63.39,"四川","理科",0.0541341653666147,48,350.573218673219,51000,41
"1462",2015,64.73,"四川","理科",NA,121,350.573218673219,51000,49
"1463",2015,80.45,"浙江","理科",0.26204368174727,86,729.003267973856,51000,10
"1464",2015,64.67,"广东","理科",0.0812792511700468,1419,632.15441999254,51000,44
"1465",2015,62.9,"四川","理科",0.0386895475819033,4,350.573218673219,51000,50
"1466",2015,63.39,"四川","理科",0.0541341653666147,8,350.573218673219,51000,53
"1467",2015,NA,"广东","理科",NA,1311,632.15441999254,51000,59
"1468",2015,74.05,"四川","理科",0.126989079563183,107,350.573218673219,51000,43
"1469",2015,65.89,"四川","理科",0.0569422776911076,135,350.573218673219,51000,44
"1470",2015,63.41,"福建","理科",0.0365054602184087,52,632.048344718865,51000,59
"1471",2015,78.3,"江苏","理科",0.195007800312012,75,817.692462311558,51000,17
"1472",2015,65.89,"四川","理科",0.0569422776911076,55,350.573218673219,51000,48
"1473",2015,65.15,"湖北","理科",0.04399375975039,209,470.547455295736,51000,49
"1474",2015,62.37,"四川","理科",NA,64,350.573218673219,51000,59
"1475",2015,63.52,"广东","理科",0.0360374414976599,4996,632.15441999254,51000,59
"1476",2015,80.72,"湖北","理科",0.301092043681747,198,470.547455295736,51000,34
"1477",2015,72.67,"天津","理科",0.171606864274571,53,1036.41858932103,51000,28
"1478",2015,70.03,"天津","理科",0.0845553822152886,57,1036.41858932103,51000,42
"1479",2015,61.81,"黑龙江","理科",NA,13,392.365770936603,51000,59
"1480",2015,61.97,"天津","理科",NA,30,1036.41858932103,51000,52
"1481",2015,62.24,"安徽","理科",NA,8,342.737958244287,51000,59
"1482",2015,63.28,"湖南","理科",NA,20,401.491168175746,51000,58
"1483",2015,72.98,"安徽","理科",0.111076443057722,30,342.737958244287,51000,16
"1484",2015,64.31,"安徽","理科",NA,90,342.737958244287,51000,53
"1485",2015,63.46,"安徽","理科",0.0410296411856474,25,342.737958244287,51000,56
"1486",2015,64.31,"安徽","理科",NA,64,342.737958244287,51000,59
"1487",2015,63.37,"广东","理科",0.0647425897035881,2017,632.15441999254,51000,49
"1488",2015,72.58,"山东","理科",0.150546021840874,99,607.075186433752,51000,46
"1489",2015,62.9,"重庆","理科",0.0386895475819033,4,476.944165830826,51000,50
"1490",2015,61.87,"广西","理科",NA,15,329.679638199411,51000,57
"1491",2015,72.58,"山东","理科",0.150546021840874,62,607.075186433752,51000,54
"1492",2015,61.8,"湖南","理科",NA,3,401.491168175746,51000,54
"1493",2015,65.1,"山东","理科",0.0394695787831513,60,607.075186433752,51000,57
"1494",2015,61.78,"湖南","理科",NA,180,401.491168175746,51000,59
"1495",2015,66.79,"江苏","理科",0.0354134165366615,118,817.692462311558,51000,58
"1496",2015,63.48,"山西","理科",NA,30,349.765350877193,51000,59
"1497",2015,72.28,"湖南","理科",0.0925117004680187,280,401.491168175746,51000,44
"1498",2015,65.14,"陕西","理科",NA,28,468.607682119205,51000,57
"1499",2015,NA,"广东","理科",NA,688,632.15441999254,51000,59
"1500",2015,62.08,"广东","理科",0.0550702028081123,3228,632.15441999254,51000,58
"1501",2015,NA,"陕西","理科",NA,13,468.607682119205,51000,54
"1502",2015,61.98,"广东","理科",NA,6792,632.15441999254,51000,58
"1503",2015,62.16,"福建","理科",0.0365054602184087,166,632.048344718865,51000,59
"1504",2015,62.81,"江苏","理科",NA,24,817.692462311558,51000,50
"1505",2015,63.23,"广东","理科",NA,1522,632.15441999254,51000,56
"1506",2015,71.66,"福建","理科",0.176287051482059,16,632.048344718865,51000,49
"1507",2015,62.54,"陕西","理科",NA,36,468.607682119205,51000,59
"1508",2015,63.96,"福建","理科",NA,20,632.048344718865,51000,53
"1509",2015,63.78,"江苏","理科",NA,53,817.692462311558,51000,53
"1510",2015,64.85,"江苏","理科",0.0360374414976599,67,817.692462311558,51000,46
"1511",2015,64.09,"广东","理科",0.0550702028081123,1779,632.15441999254,51000,52
"1512",2015,72.13,"陕西","理科",0.109204368174727,44,468.607682119205,51000,39
"1513",2015,63.34,"贵州","理科",NA,6,263.711801596351,51000,58
"1514",2015,64.09,"广东","理科",0.0550702028081123,20,632.15441999254,51000,59
"1515",2015,66.67,"陕西","理科",0.0644305772230889,12,468.607682119205,51000,54
"1516",2015,63.61,"辽宁","理科",NA,14,651.937599635618,51000,59
"1517",2015,61.96,"黑龙江","理科",NA,46,392.365770936603,51000,59
"1518",2015,63.23,"黑龙江","理科",NA,61,392.365770936603,51000,59
"1519",2015,64.04,"湖北","理科",0.0580343213728549,126,470.547455295736,51000,46
"1520",2015,75.33,"广东","理科",0.273010920436817,2656,632.15441999254,51000,37
"1521",2015,61.97,"广东","理科",NA,1858,632.15441999254,51000,51
"1522",2015,62.33,"黑龙江","理科",NA,121,392.365770936603,51000,59
"1523",2015,62.69,"辽宁","理科",NA,10,651.937599635618,51000,59
"1524",2015,62.9,"重庆","理科",0.0386895475819033,38,476.944165830826,51000,49
"1525",2015,63.94,"江西","理科",NA,74,345.851827388815,51000,54
"1526",2015,62.12,"辽宁","理科",NA,18,651.937599635618,51000,59
"1527",2015,61.7,"江西","理科",NA,59,345.851827388815,51000,59
"1528",2015,62.61,"湖南","理科",NA,130,401.491168175746,51000,59
"1529",2015,61.81,"河北","理科",NA,13,398.444609967497,51000,59
"1530",2015,62.05,"广东","理科",NA,240,632.15441999254,51000,53
"1531",2015,67.92,"湖南","理科",0.0681747269890796,215,401.491168175746,51000,46
"1532",2015,64.75,"湖南","理科",0.0471138845553822,39,401.491168175746,51000,54
"1533",2015,61.83,"新疆","理科",NA,1,403.137510879025,51000,56
"1534",2015,61.96,"江苏","理科",NA,26,817.692462311558,51000,58
"1535",2015,71.66,"福建","理科",0.176287051482059,107,632.048344718865,51000,38
"1536",2015,64.85,"江苏","理科",NA,106,817.692462311558,51000,52
"1537",2015,61.84,"陕西","理科",NA,15,468.607682119205,51000,59
"1538",2015,61.96,"湖南","理科",NA,72,401.491168175746,51000,59
"1539",2015,63.14,"江苏","理科",NA,30,817.692462311558,51000,58
"1540",2015,67.82,"陕西","理科",0.0463338533541342,41,468.607682119205,51000,46
"1541",2015,66.62,"甘肃","理科",0.0550702028081123,80,263.808182169047,51000,52
"1542",2015,62.13,"浙江","理科",NA,16,729.003267973856,51000,58
"1543",2015,62.41,"江苏","理科",NA,80,817.692462311558,51000,59
"1544",2015,67.26,"重庆","理科",0.0898595943837753,104,476.944165830826,51000,45
"1545",2015,64.5,"陕西","理科",NA,112,468.607682119205,51000,49
"1546",2015,62.12,"江苏","理科",NA,109,817.692462311558,51000,54
"1547",2015,63.44,"海南","理科",0.0407176287051482,71,387.676633444075,51000,59
"1548",2015,64.06,"陕西","理科",0.0394695787831513,81,468.607682119205,51000,59
"1549",2015,65.84,"陕西","理科",NA,90,468.607682119205,51000,56
"1550",2015,65.37,"江苏","理科",NA,77,817.692462311558,51000,58
"1551",2015,61.79,"湖北","理科",NA,34,470.547455295736,51000,59
"1552",2015,62.94,"黑龙江","理科",NA,24,392.365770936603,51000,59
"1553",2015,62.25,"浙江","理科",NA,130,729.003267973856,51000,59
"1554",2015,66.72,"湖北","理科",0.0858034321372855,71,470.547455295736,51000,52
"1555",2015,80.45,"浙江","理科",0.26204368174727,20,729.003267973856,51000,39
"1556",2015,67,"辽宁","理科",0.0357254290171607,15,651.937599635618,51000,59
"1557",2015,67.81,"辽宁","理科",0.0361934477379095,15,651.937599635618,51000,57
"1558",2015,62.39,"湖南","理科",NA,161,401.491168175746,51000,59
"1559",2015,74.27,"湖北","理科",0.13603744149766,157,470.547455295736,51000,39
"1560",2015,62.64,"陕西","理科",NA,19,468.607682119205,51000,56
"1561",2015,67.81,"辽宁","理科",0.0361934477379095,52,651.937599635618,51000,45
"1562",2015,63.42,"黑龙江","理科",NA,24,392.365770936603,51000,59
