"","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population"
"623","2012","江苏","苏州大学","理科","26","24387","8.61","0.027583081570997","4911027","7898.80066823418"
"624","2012","江苏","南京大学","文科","16","240","42.9","0.169184290030211","4911027","7898.80066823418"
"625","2012","江苏","中国矿业大学","文科","2","9196","12.25","0.0241087613293051","4911027","7898.80066823418"
"626","2012","江苏","南京航空航天大学","理科","54","16496","9.3",NA,"4911027","7898.80066823418"
"627","2012","江苏","中国人民大学(苏州校区)","文科","6","2693",NA,NA,"4911027","7898.80066823418"
"628","2012","江苏","南京工业大学","文科","9","10000","4.77","0.0241087613293051","4911027","7898.80066823418"
"629","2012","江苏","南京理工大学","理科","43","14754","9.85",NA,"4911027","7898.80066823418"
"630","2012","江苏","南京农业大学","理科","71","29207","9.25",NA,"4911027","7898.80066823418"
"631","2012","江苏","江苏大学","理科","40","29027","3.4",NA,"4911027","7898.80066823418"
"632","2012","江苏","河海大学","理科","88","22297","8.95",NA,"4911027","7898.80066823418"
"633","2012","江苏","河海大学","文科","8","7010","8.95",NA,"4911027","7898.80066823418"
"634","2012","江苏","江南大学","理科","41","29183","6.11",NA,"4911027","7898.80066823418"
"635","2012","江苏","中国矿业大学","理科","96","29207","12.25","0.0241087613293051","4911027","7898.80066823418"
"636","2012","江苏","南京邮电大学","文科","4","10000","1.76",NA,"4911027","7898.80066823418"
"637","2012","江苏","南京信息工程大学","文科","6","10000","1.24",NA,"4911027","7898.80066823418"
"638","2012","江苏","中国药科大学","理科","21","23353","3.4",NA,"4911027","7898.80066823418"
"639","2012","江苏","中国人民大学(苏州校区)","理科","4","3260",NA,NA,"4911027","7898.80066823418"
"640","2012","江苏","苏州大学","文科","8","5113","8.61","0.027583081570997","4911027","7898.80066823418"
"641","2012","江苏","东南大学","理科","50","9113","19.22","0.0779456193353474","4911027","7898.80066823418"
"642","2012","江苏","南京工业大学","理科","31","29083","4.77","0.0241087613293051","4911027","7898.80066823418"
"643","2012","江苏","南京大学","理科","46","803","42.9","0.169184290030211","4911027","7898.80066823418"
"644","2012","江苏","南京信息工程大学","理科","12","28711","1.24",NA,"4911027","7898.80066823418"
"645","2012","江西","南昌大学","理科","19","25229","6.61","0.040785498489426","1170282","4488.4367"
"646","2012","江西","南昌大学","文科","10","8675","6.61","0.040785498489426","1170282","4488.4367"
"647","2012","河北","华北电力大学(保定)","文科","4","10000",NA,NA,"2451576","7240.51"
"648","2012","河北","燕山大学","理科","5","27389","4.84",NA,"2451576","7240.51"
"649","2012","河北","东北大学秦皇岛分校","理科","46","29207",NA,NA,"2451576","7240.51"
"650","2012","河北","石家庄铁道大学","理科","5","28079",NA,NA,"2451576","7240.51"
"651","2012","河北","华北电力大学(北京)","理科","72","12320",NA,NA,"2451576","7240.51"
"652","2012","河北","河北工业大学","理科","20","29207","3.34",NA,"2451576","7240.51"
"653","2012","河北","华北电力大学(北京)","文科","8","6538",NA,NA,"2451576","7240.51"
"654","2012","河北","华北电力大学(保定)","理科","67","17706",NA,NA,"2451576","7240.51"
"655","2012","河南","郑州大学","文科","26","10000","8.58","0.0673716012084592","2693103","9388.24"
"656","2012","河南","郑州大学","理科","54","29207","8.58","0.0673716012084592","2693103","9388.24"
"657","2012","浙江","温州医学院","理科","15","29207",NA,NA,"3231885","5463"
"658","2012","浙江","浙江大学","理科","80","487","56.1","0.25226586102719","3231885","5463"
"659","2012","浙江","浙江大学","文科","16","163","56.1","0.25226586102719","3231885","5463"
"660","2012","海南","海南大学","文科","52","10000","4.76","0.0435045317220544","252266","877.38"
"661","2012","海南","海南大学","理科","140","29207","4.76","0.0435045317220544","252266","877.38"
"662","2012","湖北","武汉理工大学","文科","16","8237","9.11","0.0344410876132931","1963226","5758"
"663","2012","湖北","武汉理工大学","理科","200","17073","9.11","0.0344410876132931","1963226","5758"
"664","2012","湖北","中南财经政法大学","文科","100","7078","5.87","0.0492447129909366","1963226","5758"
"665","2012","湖北","华中科技大学","理科","150","15332","34.56","0.150151057401813","1963226","5758"
"666","2012","湖北","华中师范大学","理科","38","23672","11.86","0.0664652567975831","1963226","5758"
"667","2012","湖北","华中师范大学","文科","24","6438","11.86","0.0664652567975831","1963226","5758"
"668","2012","湖北","中国地质大学(武汉)","文科","14","8800",NA,NA,"1963226","5758"
"669","2012","湖北","武汉大学","理科","169","9602","39.37","0.222356495468278","1963226","5758"
"670","2012","湖北","华中农业大学","文科","16","10000","10.73","0.0308157099697885","1963226","5758"
"671","2012","湖北","华中科技大学","文科","19","4217","34.56","0.150151057401813","1963226","5758"
"672","2012","湖北","中南财经政法大学","理科","125","15752","5.87","0.0492447129909366","1963226","5758"
"673","2012","湖北","武汉大学","文科","38","2172","39.37","0.222356495468278","1963226","5758"
"674","2012","湖北","中国地质大学(武汉)","理科","47","22208",NA,NA,"1963226","5758"
"675","2012","湖北","华中农业大学","理科","25","29207","10.73","0.0308157099697885","1963226","5758"
"676","2012","湖南","湖南师范大学","理科","24","24383","8.22","0.0335347432024169","1966956","6595.6"
"677","2012","湖南","中南大学","文科","20","5533","27.62","0.0645015105740181","1966956","6595.6"
"678","2012","湖南","湖南大学","理科","185","13401","13.92","0.0564954682779456","1966956","6595.6"
"679","2012","湖南","湘潭大学","文科","25","10000","4.36","0.0240785498489426","1966956","6595.6"
"680","2012","湖南","湖南大学","文科","23","3722","13.92","0.0564954682779456","1966956","6595.6"
"681","2012","湖南","中南大学","理科","202","12514","27.62","0.0645015105740181","1966956","6595.6"
"682","2012","湖南","湖南中医药大学","理科","10","29207","1",NA,"1966956","6595.6"
"683","2012","湖南","湘潭大学","理科","35","29207","4.36","0.0240785498489426","1966956","6595.6"
"684","2012","湖南","湖南师范大学","文科","24","8443","8.22","0.0335347432024169","1966956","6595.6"
"685","2012","甘肃","兰州大学","文科","26","7462","13.82","0.0522658610271903","502037","2564.19"
"686","2012","甘肃","兰州大学","理科","60","21526","13.82","0.0522658610271903","502037","2564.19"
"687","2012","福建","福州大学","理科","16","20157","5.91","0.0263746223564955","1756018","3720"
"688","2012","福建","华侨大学","理科","160","29207","1.78","0.0344410876132931","1756018","3720"
"689","2012","福建","华侨大学","文科","47","10000","1.78","0.0344410876132931","1756018","3720"
"690","2012","福建","厦门大学","理科","91","7122","25.42","0.146525679758308","1756018","3720"
"691","2012","福建","厦门大学","文科","23","1677","25.42","0.146525679758308","1756018","3720"
"692","2012","福建","福州大学","文科","4","10000","5.91","0.0263746223564955","1756018","3720"
"693","2012","贵州","贵州大学","文科","6","10000","4.92",NA,"570184","3469"
"694","2012","贵州","贵州大学","理科","12","29207","4.92",NA,"570184","3469"
"695","2012","辽宁","辽宁工程技术大学","理科","28","29207","1.75",NA,"2222670","4383"
"696","2012","辽宁","东北财经大学","理科","19","17253","3.18",NA,"2222670","4383"
"697","2012","辽宁","中国医科大学","理科","37","25164","4.19",NA,"2222670","4383"
"698","2012","辽宁","大连海事大学","文科","14","6861","3.37",NA,"2222670","4383"
"699","2012","辽宁","沈阳药科大学","理科","9","29207","1.47",NA,"2222670","4383"
"700","2012","辽宁","大连海事大学","理科","77","28425","3.37",NA,"2222670","4383"
"701","2012","辽宁","辽宁大学","文科","45","10000","4.75",NA,"2222670","4383"
"702","2012","辽宁","大连理工大学","理科","35","13157","17.34","0.0252567975830816","2222670","4383"
"703","2012","辽宁","东北财经大学","文科","21","5535","3.18",NA,"2222670","4383"
"704","2012","辽宁","辽宁大学","理科","18","27283","4.75",NA,"2222670","4383"
"705","2012","辽宁","东北大学","理科","92","23386","14.97","0.0323262839879154","2222670","4383"
"706","2012","重庆","西南政法大学","文科","70","4657","3.71","0.0401812688821752","1001137","2919"
"707","2012","重庆","重庆大学","理科","89","15786","14.47","0.0719033232628399","1001137","2919"
"708","2012","重庆","西南大学","理科","42","24017","10.52","0.0525679758308157","1001137","2919"
"709","2012","重庆","重庆大学","文科","11","4946","14.47","0.0719033232628399","1001137","2919"
"710","2012","重庆","西南大学","文科","6","7397","10.52","0.0525679758308157","1001137","2919"
"711","2012","重庆","西南政法大学","理科","61","18152","3.71","0.0401812688821752","1001137","2919"
"712","2012","陕西","西安交通大学","文科","2","2488","26.43","0.0667673716012085","1251230","3743"
"713","2012","陕西","西北工业大学","文科","2","7117","15.62","0.0246525679758308","1251230","3743"
"714","2012","陕西","西北农林科技大学","理科","10","29207","8.48",NA,"1251230","3743"
"715","2012","陕西","西安电子科技大学","理科","92","16772","7.81",NA,"1251230","3743"
"716","2012","陕西","陕西师范大学","理科","39","29207","5.97",NA,"1251230","3743"
"717","2012","陕西","西安建筑科技大学","理科","3","12065","2.76",NA,"1251230","3743"
"718","2012","陕西","西安外国语大学","理科","7","28070",NA,NA,"1251230","3743"
"719","2012","陕西","西北农林科技大学","文科","4","10000","8.48",NA,"1251230","3743"
"720","2012","陕西","西安外国语大学","文科","18","7512",NA,NA,"1251230","3743"
"721","2012","陕西","西安交通大学","理科","31","3934","26.43","0.0667673716012085","1251230","3743"
"722","2012","陕西","陕西师范大学","文科","20","10000","5.97",NA,"1251230","3743"
"723","2012","陕西","西北工业大学","理科","25","29207","15.62","0.0246525679758308","1251230","3743"
"724","2012","陕西","西北大学","理科","4","29207","11.59","0.0486404833836858","1251230","3743"
"725","2012","陕西","西北大学","文科","2","7342","11.59","0.0486404833836858","1251230","3743"
"726","2012","陕西","西安理工大学","文科","8","10000","3.26",NA,"1251230","3743"
"727","2012","陕西","长安大学","理科","50","24898","9.48",NA,"1251230","3743"
"728","2012","陕西","西安理工大学","理科","42","29207","3.26",NA,"1251230","3743"
"729","2012","陕西","陕西科技大学","理科","5","29207","1.16",NA,"1251230","3743"
"730","2012","黑龙江","哈尔滨工程大学","理科","25","29207","8.48",NA,"1258200","3834.01"
"731","2012","黑龙江","石家庄铁道大学","理科","5","28079",NA,NA,"1258200","3834.01"
"732","2012","黑龙江","东北林业大学","理科","23","29207","5.02",NA,"1258200","3834.01"
"733","2012","黑龙江","哈尔滨工业大学","理科","65","9387","27.27","0.0424773413897281","1258200","3834.01"
"734","2012","黑龙江","东北石油大学","理科","5","29207",NA,NA,"1258200","3834.01"
"735","2012","黑龙江","哈尔滨医科大学","理科","18","29207","3.88",NA,"1258200","3834.01"
"736","2012","黑龙江","东北林业大学","文科","3","10000","5.02",NA,"1258200","3834.01"
"737","2013","上海","华东理工大学","理科","36","16041","13.21","0.0255474452554745","2018172","2380.43"
"738","2013","上海","上海理工大学","理科","69","27201","1.78",NA,"2018172","2380.43"
"739","2013","上海","华东师范大学","理科","20","12665","18.73","0.0912408759124088","2018172","2380.43"
"740","2013","上海","上海交通大学医学院","理科","8","479",NA,NA,"2018172","2380.43"
"741","2013","上海","上海外国语大学","理科","8","4868","2.53","0.0279805352798054","2018172","2380.43"
"742","2013","上海","上海交通大学","理科","43","274","47.62","0.165693430656934","2018172","2380.43"
"743","2013","上海","华东政法大学","文科","26","3524","1.42","0.0257907542579075","2018172","2380.43"
"744","2013","上海","上海财经大学","文科","13","818","5.15","0.0695863746958637","2018172","2380.43"
"745","2013","上海","东华大学","理科","37","22822","10.43","0.0311435523114355","2018172","2380.43"
"746","2013","上海","同济大学","理科","98","1444","21.52","0.165450121654501","2018172","2380.43"
"747","2013","上海","复旦大学医学院","理科","15","599",NA,NA,"2018172","2380.43"
"748","2013","上海","华东师范大学","文科","8","1796","18.73","0.0912408759124088","2018172","2380.43"
"749","2013","上海","上海交通大学","文科","1","45","47.62","0.165693430656934","2018172","2380.43"
"750","2013","上海","上海大学","理科","40","17408","9.21","0.070316301703163","2018172","2380.43"
"751","2013","上海","上海财经大学","理科","32","2583","5.15","0.0695863746958637","2018172","2380.43"
"752","2013","上海","上海大学","文科","3","3664","9.21","0.070316301703163","2018172","2380.43"
"753","2013","上海","复旦大学","理科","26","236","55.87","0.489051094890511","2018172","2380.43"
"754","2013","上海","华东政法大学","理科","34","22447","1.42","0.0257907542579075","2018172","2380.43"
"755","2013","上海","复旦大学","文科","15","69","55.87","0.489051094890511","2018172","2380.43"
"756","2013","上海","上海外国语大学","文科","4","3021","2.53","0.0279805352798054","2018172","2380.43"
"757","2013","内蒙古","内蒙古大学","理科","7","40420","5.38",NA,"1588058","2489.85"
"758","2013","北京","北京工业大学","理科","12","20054","6.71","0.0394160583941606","1787940","2069.3"
"759","2013","北京","北京交通大学","文科","6","12924","9.31","0.0532846715328467","1787940","2069.3"
"760","2013","北京","北京理工大学","理科","74","9832","14.04","0.0778588807785888","1787940","2069.3"
"761","2013","北京","北京林业大学","理科","87","28470","6.85","0.0228467153284672","1787940","2069.3"
"762","2013","北京","中国人民大学","文科","39","139","28.36","0.557177615571776","1787940","2069.3"
"763","2013","北京","中国石油大学(北京)","文科","4","9575",NA,NA,"1787940","2069.3"
"764","2013","北京","北京外国语大学","理科","8","3805","3.22","0.0360097323600973","1787940","2069.3"
"765","2013","北京","北京理工大学","文科","8","12924","14.04","0.0778588807785888","1787940","2069.3"
"766","2013","北京","中国农业大学","理科","49","19521","18.1","0.119221411192214","1787940","2069.3"
"767","2013","北京","中国地质大学(武汉)","理科","84","40420",NA,NA,"1787940","2069.3"
"768","2013","北京","中央民族大学","理科","9","24486","5.22","0.0369829683698297","1787940","2069.3"
"769","2013","北京","北京工业大学","文科","6","12924","6.71","0.0394160583941606","1787940","2069.3"
"770","2013","北京","对外经济贸易大学","理科","38","2770","3.88","0.0457420924574209","1787940","2069.3"
"771","2013","北京","对外经济贸易大学","文科","38","8898","3.88","0.0457420924574209","1787940","2069.3"
"772","2013","北京","北京化工大学","理科","59","23362","8.77",NA,"1787940","2069.3"
"773","2013","北京","北京林业大学","文科","14","7367","6.85","0.0228467153284672","1787940","2069.3"
"774","2013","北京","中国农业大学","文科","6","6739","18.1","0.119221411192214","1787940","2069.3"
"775","2013","北京","清华大学","理科","63","111","96.81","0.975669099756691","1787940","2069.3"
"776","2013","北京","北京中医药大学","理科","10","7497","4.08","0.0289537712895377","1787940","2069.3"
"777","2013","北京","北京外国语大学","文科","7","453","3.22","0.0360097323600973","1787940","2069.3"
"778","2013","北京","北京航空航天大学","文科","3","1626","19.81","0.0600973236009732","1787940","2069.3"
"779","2013","北京","清华大学","文科","4","14","96.81","0.975669099756691","1787940","2069.3"
"780","2013","北京","中国传媒大学","文科","18","2074",NA,NA,"1787940","2069.3"
"781","2013","北京","中央财经大学","理科","72","2714","4.46","0.245742092457421","1787940","2069.3"
"782","2013","北京","北京航空航天大学","理科","55","1854","19.81","0.0600973236009732","1787940","2069.3"
"783","2013","北京","中国人民大学","理科","38","613","28.36","0.557177615571776","1787940","2069.3"
"784","2013","北京","北京体育大学","理科","16","40420",NA,NA,"1787940","2069.3"
"785","2013","北京","北京第二外国语学院","文科","13","2537",NA,NA,"1787940","2069.3"
"786","2013","北京","华北电力大学(北京)","文科","10","12924",NA,NA,"1787940","2069.3"
"787","2013","北京","中国传媒大学","理科","26","9143",NA,NA,"1787940","2069.3"
"788","2013","北京","北京交通大学","理科","88","17279","9.31","0.0532846715328467","1787940","2069.3"
"789","2013","北京","中国矿业大学(北京)","理科","10","33507",NA,NA,"1787940","2069.3"
"790","2013","北京","中央民族大学","文科","11","6581","5.22","0.0369829683698297","1787940","2069.3"
"791","2013","北京","中国地质大学(武汉)","文科","15","10080",NA,NA,"1787940","2069.3"
"792","2013","北京","中国石油大学(北京)","理科","19","27089",NA,NA,"1787940","2069.3"
"793","2013","北京","北京大学","文科","18","30","100","1","1787940","2069.3"
"794","2013","北京","北京语言大学","文科","19","3459","1.11",NA,"1787940","2069.3"
"795","2013","北京","北京大学","理科","18","114","100","1","1787940","2069.3"
"796","2013","北京","北京邮电大学(宏福校区)","理科","24","28237",NA,NA,"1787940","2069.3"
"797","2013","北京","北京体育大学","文科","10","12924",NA,NA,"1787940","2069.3"
"798","2013","北京","北京科技大学","理科","56","14460","13","0.0576642335766423","1787940","2069.3"
"799","2013","北京","华北电力大学(北京)","理科","86","40420",NA,NA,"1787940","2069.3"
"800","2013","北京","北京邮电大学","理科","101","6720","7.69","0.0788321167883212","1787940","2069.3"
"801","2013","北京","中国地质大学(北京)","理科","34","31160",NA,NA,"1787940","2069.3"
"802","2013","北京","中国政法大学","文科","55","8725","5.8","0.169099756690998","1787940","2069.3"
"803","2013","北京","北京化工大学","文科","12","9723","8.77",NA,"1787940","2069.3"
"804","2013","北京","中国政法大学","理科","42","3870","5.8","0.169099756690998","1787940","2069.3"
"805","2013","北京","中央财经大学","文科","28","8302","4.46","0.245742092457421","1787940","2069.3"
"806","2013","北京","北京大学医学部","理科","18","229",NA,NA,"1787940","2069.3"
"807","2013","北京","北京第二外国语学院","理科","18","18670",NA,NA,"1787940","2069.3"
"808","2013","吉林","延边大学","文科","4","12924","3.16",NA,"1193924","2750.4"
"809","2013","吉林","东北师范大学","文科","13","10176","12.73","0.0250608272506083","1193924","2750.4"
"810","2013","吉林","东北师范大学","理科","22","40420","12.73","0.0250608272506083","1193924","2750.4"
"811","2013","吉林","吉林大学","文科","8","3648","34","0.072992700729927","1193924","2750.4"
"812","2013","吉林","延边大学","理科","6","40420","3.16",NA,"1193924","2750.4"
"813","2013","吉林","吉林大学","理科","152","17854","34","0.072992700729927","1193924","2750.4"
"814","2013","四川","西南交通大学","理科","112","21190","9.61","0.0277372262773723","2387280","8076.2"
"815","2013","四川","电子科技大学(沙河校区)","理科","30","22943",NA,NA,"2387280","8076.2"
"816","2013","四川","西南财经大学","文科","27","3903","4.26","0.0389294403892944","2387280","8076.2"
"817","2013","四川","四川农业大学","理科","20","40420","3.61",NA,"2387280","8076.2"
"818","2013","四川","电子科技大学","理科","150","14479","10.06","0.0574209245742092","2387280","8076.2"
"819","2013","四川","四川大学","理科","94","15834","30","0.135279805352798","2387280","8076.2"
"820","2013","四川","西南交通大学","文科","12","10964","9.61","0.0277372262773723","2387280","8076.2"
"821","2013","四川","四川大学","文科","16","3118","30","0.135279805352798","2387280","8076.2"
"822","2013","四川","西南财经大学","理科","63","13048","4.26","0.0389294403892944","2387280","8076.2"
"823","2013","天津","天津财经大学","文科","19","8113","1.52",NA,"1289388","1413.15"
"824","2013","天津","南开大学","文科","18","1639","27.91","0.157177615571776","1289388","1413.15"
"825","2013","天津","天津大学","理科","45","8421","20.99","0.0720194647201946","1289388","1413.15"
"826","2013","天津","天津财经大学","理科","26","26286","1.52",NA,"1289388","1413.15"
"827","2013","天津","南开大学","理科","33","2041","27.91","0.157177615571776","1289388","1413.15"
"828","2013","安徽","中国科学技术大学","理科","38","727",NA,NA,"1721205","5988"
"829","2013","安徽","安徽医科大学","理科","8","23805","2.15",NA,"1721205","5988"
"830","2013","安徽","合肥工业大学","理科","67","29635","7.89",NA,"1721205","5988"
"831","2013","安徽","合肥工业大学(宣城校区)","理科","80","40420",NA,NA,"1721205","5988"
"832","2013","安徽","安徽大学","理科","20","33314","4.42","0.0265206812652068","1721205","5988"
"833","2013","安徽","安徽大学","文科","15","8977","4.42","0.0265206812652068","1721205","5988"
"834","2013","安徽","合肥工业大学","文科","2","12924","7.89",NA,"1721205","5988"
"835","2013","山东","中国海洋大学","文科","27","5397","10.18","0.0304136253041363","5001324","9684.87"
"836","2013","山东","中国石油大学(华东)","理科","48","40420",NA,NA,"5001324","9684.87"
"837","2013","山东","汕头大学（汕头大学医学院）","理科","242","18412",NA,NA,"5001324","9684.87"
"838","2013","山东","中国海洋大学","理科","111","21843","10.18","0.0304136253041363","5001324","9684.87"
"839","2013","山东","山东大学威海分校","文科","22","7877",NA,NA,"5001324","9684.87"
"840","2013","山东","山东大学","文科","28","4280","28.09","0.122141119221411","5001324","9684.87"
"841","2013","山东","山东大学威海分校","理科","48","27034",NA,NA,"5001324","9684.87"
"842","2013","山东","山东大学","理科","104","15693","28.09","0.122141119221411","5001324","9684.87"
"843","2013","山东","哈尔滨工业大学(威海)","理科","30","17062",NA,NA,"5001324","9684.87"
"844","2013","山西","太原理工大学","理科","30","40420","4.88",NA,"1211283","3610.83"
"845","2013","广东","广州大学","理科","767","40420","1.68","0.0608272506082725","5706792","10594"
"846","2013","广东","广东外语外语大学","文科","1971","6675",NA,NA,"5706792","10594"
"847","2013","广东","广东工业大学","理科","4949","40420","1.68",NA,"5706792","10594"
"848","2013","广东","中山大学","文科","837","1506","37.85","0.253041362530414","5706792","10594"
"849","2013","广东","中国地质大学(武汉)","文科","15","10080",NA,NA,"5706792","10594"
"850","2013","广东","南方医科大学","文科","58","12924","4.73",NA,"5706792","10594"
"851","2013","广东","广州中医药大学","文科","681","12924","2.84",NA,"5706792","10594"
"852","2013","广东","汕头大学","文科","305","10280","2.57",NA,"5706792","10594"
"853","2013","广东","南方医科大学","理科","1262","26823","4.73",NA,"5706792","10594"
"854","2013","广东","华南理工大学","文科","238","3587","16.98","0.0888077858880779","5706792","10594"
"855","2013","广东","华南理工大学","理科","2662","9052","16.98","0.0888077858880779","5706792","10594"
"856","2013","广东","暨南大学","理科","1418","11843","7.58","0.0815085158150852","5706792","10594"
"857","2013","广东","汕头大学（汕头大学医学院）","理科","242","18412",NA,NA,"5706792","10594"
"858","2013","广东","华南农业大学","理科","5622","40420","5.48","0.0311435523114355","5706792","10594"
"859","2013","广东","华南农业大学","文科","1080","10980","5.48","0.0311435523114355","5706792","10594"
"860","2013","广东","暨南大学","文科","596","2531","7.58","0.0815085158150852","5706792","10594"
"861","2013","广东","中国地质大学(武汉)","理科","84","40420",NA,NA,"5706792","10594"
"862","2013","广东","华南师范大学","理科","1838","22242","6.15","0.0496350364963504","5706792","10594"
"863","2013","广东","广州中医药大学","理科","1322","40420","2.84",NA,"5706792","10594"
"864","2013","广东","中山大学","理科","2710","6309","37.85","0.253041362530414","5706792","10594"
"865","2013","广东","汕头大学","理科","664","31117","2.57",NA,"5706792","10594"
"866","2013","广东","广州医科大学","理科","441","28802","1.41",NA,"5706792","10594"
"867","2013","广东","深圳大学","理科","620","25130","3.35","0.0700729927007299","5706792","10594"
"868","2013","广东","华南师范大学","文科","1386","8692","6.15","0.0496350364963504","5706792","10594"
"869","2013","广西","广西医科大学","理科","10","25725","1.41",NA,"1303510","4682"
"870","2013","广西","广西大学","文科","6","12924","4.79","0.0272506082725061","1303510","4682"
"871","2013","广西","广西大学","理科","7","40420","4.79","0.0272506082725061","1303510","4682"
"872","2013","新疆","新疆大学","理科","4","40420","5.38",NA,"750531","2232.78"
"873","2013","江苏","中国人民大学(苏州校区)","文科","6","1491",NA,NA,"5405822","7919.98"
"874","2013","江苏","南京理工大学","理科","47","16681","9.7",NA,"5405822","7919.98"
"875","2013","江苏","江苏大学","理科","40","40420","3.82",NA,"5405822","7919.98"
"876","2013","江苏","南京工业大学","文科","10","12924","4.46","0.0230170316301703","5405822","7919.98"
"877","2013","江苏","苏州大学","理科","33","20487","8.82","0.0274939172749392","5405822","7919.98"
"878","2013","江苏","中国药科大学","理科","24","26507","3.42",NA,"5405822","7919.98"
"879","2013","江苏","江南大学","理科","46","27181","6.2",NA,"5405822","7919.98"
"880","2013","江苏","中国人民大学(苏州校区)","理科","6","2579",NA,NA,"5405822","7919.98"
"881","2013","江苏","中国药科大学","文科","2","8032","3.42",NA,"5405822","7919.98"
"882","2013","江苏","南京大学","文科","19","260","45.01","0.177858880778589","5405822","7919.98"
"883","2013","江苏","南京工业大学","理科","30","30620","4.46","0.0230170316301703","5405822","7919.98"
"884","2013","江苏","东南大学","理科","65","8187","21.17","0.0793187347931874","5405822","7919.98"
"885","2013","江苏","中国矿业大学","文科","2","8860","10.71","0.0233576642335766","5405822","7919.98"
"886","2013","江苏","河海大学","文科","10","9495","8.33",NA,"5405822","7919.98"
"887","2013","江苏","南京邮电大学","理科","107","40420","1.81",NA,"5405822","7919.98"
"888","2013","江苏","南京农业大学","理科","83","40420","9.16",NA,"5405822","7919.98"
"889","2013","江苏","南京农业大学","文科","2","12924","9.16",NA,"5405822","7919.98"
"890","2013","江苏","中国矿业大学","理科","94","31855","10.71","0.0233576642335766","5405822","7919.98"
"891","2013","江苏","南京信息工程大学","理科","11","27613","1.59",NA,"5405822","7919.98"
"892","2013","江苏","南京信息工程大学","文科","7","12924","1.59",NA,"5405822","7919.98"
"893","2013","江苏","南京航空航天大学","理科","64","14395","10.13",NA,"5405822","7919.98"
"894","2013","江苏","南京邮电大学","文科","23","12924","1.81",NA,"5405822","7919.98"
"895","2013","江苏","南京大学","理科","58","793","45.01","0.177858880778589","5405822","7919.98"
"896","2013","江苏","河海大学","理科","102","25049","8.33",NA,"5405822","7919.98"
"897","2013","江苏","江南大学","文科","5","7238","6.2",NA,"5405822","7919.98"
"898","2013","江苏","苏州大学","文科","10","4030","8.82","0.0274939172749392","5405822","7919.98"
"899","2013","江西","南昌大学","文科","14","12924","6.38","0.0413625304136253","1294888","4503.9321"
"900","2013","江西","南昌大学","理科","42","40420","6.38","0.0413625304136253","1294888","4503.9321"
"901","2013","河北","华北电力大学(保定)","理科","79","26956",NA,NA,"2657501","7287.51"
"902","2013","河北","石家庄铁道大学","理科","5","40420","1",NA,"2657501","7287.51"
"903","2013","河北","华北电力大学(保定)","文科","6","12924",NA,NA,"2657501","7287.51"
"904","2013","河北","华北电力大学(北京)","理科","86","40420",NA,NA,"2657501","7287.51"
"905","2013","河北","河北工业大学","理科","20","40420","2.96",NA,"2657501","7287.51"
"906","2013","河北","华北电力大学(北京)","文科","10","12924",NA,NA,"2657501","7287.51"
"907","2013","河北","东北大学秦皇岛分校","理科","60","40420",NA,NA,"2657501","7287.51"
"908","2013","河北","燕山大学","理科","5","25212","4.36",NA,"2657501","7287.51"
"909","2013","河南","郑州大学","文科","20","10885","8.47","0.0688564476885645","2959931","9406.2"
"910","2013","河南","郑州大学","理科","60","32048","8.47","0.0688564476885645","2959931","9406.2"
"911","2013","浙江","浙江大学","文科","17","248","54.27","0.282238442822384","3466533","5477"
"912","2013","浙江","浙江大学","理科","88","527","54.27","0.282238442822384","3466533","5477"
"913","2013","浙江","温州医科大学","理科","15","33929","1.76",NA,"3466533","5477"
"914","2013","海南","海南大学","理科","119","40420","3.99","0.0454987834549878","285554","886.55"
"915","2013","海南","海南大学","文科","43","12924","3.99","0.0454987834549878","285554","886.55"
"916","2013","湖北","中国地质大学(武汉)","理科","84","40420",NA,NA,"2225045","5779"
"917","2013","湖北","中南财经政法大学","理科","136","14695","5.13","0.0469586374695864","2225045","5779"
"918","2013","湖北","华中师范大学","理科","54","25396","11.06","0.0647201946472019","2225045","5779"
"919","2013","湖北","武汉大学","文科","41","1303","37.06","0.219951338199513","2225045","5779"
"920","2013","湖北","武汉理工大学","文科","21","9038","9.85","0.0347931873479319","2225045","5779"
"921","2013","湖北","华中农业大学","文科","12","12924","10.56","0.029683698296837","2225045","5779"
"922","2013","湖北","中国地质大学(武汉)","文科","15","10080",NA,NA,"2225045","5779"
"923","2013","湖北","华中科技大学","理科","170","9385","32.05","0.155231143552311","2225045","5779"
"924","2013","湖北","华中农业大学","理科","38","40420","10.56","0.029683698296837","2225045","5779"
"925","2013","湖北","华中师范大学","文科","39","6066","11.06","0.0647201946472019","2225045","5779"
"926","2013","湖北","武汉理工大学","理科","237","18663","9.85","0.0347931873479319","2225045","5779"
"927","2013","湖北","中南财经政法大学","文科","110","3947","5.13","0.0469586374695864","2225045","5779"
"928","2013","湖北","武汉大学","理科","202","7178","37.06","0.219951338199513","2225045","5779"
"929","2013","湖北","华中科技大学","文科","23","2937","32.05","0.155231143552311","2225045","5779"
"930","2013","湖南","湘潭大学","文科","25","12924","3.84","0.022992700729927","2215423","6638.93"
"931","2013","湖南","湖南中医药大学","理科","10","36434","0.89",NA,"2215423","6638.93"
"932","2013","湖南","中南大学","理科","293","13974","26.1","0.0695863746958637","2215423","6638.93"
