"","X","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population","Student_Population","GDP_Per_Person"
"799",799,2013,"北京","华北电力大学(北京)","理科",86,40420,NA,NA,1787940,2069.3,72.7,864.031314937418
"800",800,2013,"北京","北京邮电大学","理科",101,6720,626,0.0788321167883212,1787940,2069.3,72.7,864.031314937418
"801",801,2013,"北京","中国地质大学(北京)","理科",34,31160,NA,NA,1787940,2069.3,72.7,864.031314937418
"802",802,2013,"北京","中国政法大学","文科",55,8725,383,0.169099756690998,1787940,2069.3,72.7,864.031314937418
"803",803,2013,"北京","北京化工大学","文科",12,9723,631,NA,1787940,2069.3,72.7,864.031314937418
"804",804,2013,"北京","中国政法大学","理科",42,3870,383,0.169099756690998,1787940,2069.3,72.7,864.031314937418
"805",805,2013,"北京","中央财经大学","文科",28,8302,184,0.245742092457421,1787940,2069.3,72.7,864.031314937418
"806",806,2013,"北京","北京大学医学部","理科",18,229,NA,NA,1787940,2069.3,72.7,864.031314937418
"807",807,2013,"北京","北京第二外国语学院","理科",18,18670,NA,NA,1787940,2069.3,72.7,864.031314937418
"808",808,2013,"吉林","延边大学","文科",4,12924,336,NA,1193924,2750.4,72.7,434.091041303083
"809",809,2013,"吉林","东北师范大学","文科",13,10176,543,0.0250608272506083,1193924,2750.4,72.7,434.091041303083
"810",810,2013,"吉林","东北师范大学","理科",22,40420,543,0.0250608272506083,1193924,2750.4,72.7,434.091041303083
"811",811,2013,"吉林","吉林大学","文科",8,3648,591,0.072992700729927,1193924,2750.4,72.7,434.091041303083
"812",812,2013,"吉林","延边大学","理科",6,40420,336,NA,1193924,2750.4,72.7,434.091041303083
"813",813,2013,"吉林","吉林大学","理科",152,17854,591,0.072992700729927,1193924,2750.4,72.7,434.091041303083
"814",814,2013,"四川","西南交通大学","理科",112,21190,635,0.0277372262773723,2387280,8076.2,72.7,295.594462742379
"815",815,2013,"四川","电子科技大学(沙河校区)","理科",30,22943,NA,NA,2387280,8076.2,72.7,295.594462742379
"816",816,2013,"四川","西南财经大学","文科",27,3903,605,0.0389294403892944,2387280,8076.2,72.7,295.594462742379
"817",817,2013,"四川","四川农业大学","理科",20,40420,347,NA,2387280,8076.2,72.7,295.594462742379
"818",818,2013,"四川","电子科技大学","理科",150,14479,533,0.0574209245742092,2387280,8076.2,72.7,295.594462742379
"819",819,2013,"四川","四川大学","理科",94,15834,584,0.135279805352798,2387280,8076.2,72.7,295.594462742379
"820",820,2013,"四川","西南交通大学","文科",12,10964,635,0.0277372262773723,2387280,8076.2,72.7,295.594462742379
"821",821,2013,"四川","四川大学","文科",16,3118,584,0.135279805352798,2387280,8076.2,72.7,295.594462742379
"822",822,2013,"四川","西南财经大学","理科",63,13048,605,0.0389294403892944,2387280,8076.2,72.7,295.594462742379
"823",823,2013,"天津","天津财经大学","文科",19,8113,82,NA,1289388,1413.15,72.7,912.42118671054
"824",824,2013,"天津","南开大学","文科",18,1639,578,0.157177615571776,1289388,1413.15,72.7,912.42118671054
"825",825,2013,"天津","天津大学","理科",45,8421,562,0.0720194647201946,1289388,1413.15,72.7,912.42118671054
"826",826,2013,"天津","天津财经大学","理科",26,26286,82,NA,1289388,1413.15,72.7,912.42118671054
"827",827,2013,"天津","南开大学","理科",33,2041,578,0.157177615571776,1289388,1413.15,72.7,912.42118671054
"828",828,2013,"安徽","中国科学技术大学","理科",38,727,NA,NA,1721205,5988,72.7,287.442384769539
"829",829,2013,"安徽","安徽医科大学","理科",8,23805,305,NA,1721205,5988,72.7,287.442384769539
"830",830,2013,"安徽","合肥工业大学","理科",67,29635,628,NA,1721205,5988,72.7,287.442384769539
"831",831,2013,"安徽","合肥工业大学(宣城校区)","理科",80,40420,NA,NA,1721205,5988,72.7,287.442384769539
"832",832,2013,"安徽","安徽大学","理科",20,33314,182,0.0265206812652068,1721205,5988,72.7,287.442384769539
"833",833,2013,"安徽","安徽大学","文科",15,8977,182,0.0265206812652068,1721205,5988,72.7,287.442384769539
"834",834,2013,"安徽","合肥工业大学","文科",2,12924,628,NA,1721205,5988,72.7,287.442384769539
"835",835,2013,"山东","中国海洋大学","文科",27,5397,535,0.0304136253041363,5001324,9684.87,72.7,516.405899098284
"836",836,2013,"山东","中国石油大学(华东)","理科",48,40420,NA,NA,5001324,9684.87,72.7,516.405899098284
"837",837,2013,"山东","汕头大学（汕头大学医学院）","理科",242,18412,NA,NA,5001324,9684.87,72.7,516.405899098284
"838",838,2013,"山东","中国海洋大学","理科",111,21843,535,0.0304136253041363,5001324,9684.87,72.7,516.405899098284
"839",839,2013,"山东","山东大学威海分校","文科",22,7877,NA,NA,5001324,9684.87,72.7,516.405899098284
"840",840,2013,"山东","山东大学","文科",28,4280,579,0.122141119221411,5001324,9684.87,72.7,516.405899098284
"841",841,2013,"山东","山东大学威海分校","理科",48,27034,NA,NA,5001324,9684.87,72.7,516.405899098284
"842",842,2013,"山东","山东大学","理科",104,15693,579,0.122141119221411,5001324,9684.87,72.7,516.405899098284
"843",843,2013,"山东","哈尔滨工业大学(威海)","理科",30,17062,NA,NA,5001324,9684.87,72.7,516.405899098284
"844",844,2013,"山西","太原理工大学","理科",30,40420,613,NA,1211283,3610.83,72.7,335.458329525345
"845",845,2013,"广东","广州大学","理科",767,40420,95,0.0608272506082725,5706792,10594,72.7,538.681517840287
"846",846,2013,"广东","广东外语外语大学","文科",1971,6675,NA,NA,5706792,10594,72.7,538.681517840287
"847",847,2013,"广东","广东工业大学","理科",4949,40420,95,NA,5706792,10594,72.7,538.681517840287
"848",848,2013,"广东","中山大学","文科",837,1506,596,0.253041362530414,5706792,10594,72.7,538.681517840287
"849",849,2013,"广东","中国地质大学(武汉)","文科",15,10080,NA,NA,5706792,10594,72.7,538.681517840287
"850",850,2013,"广东","南方医科大学","文科",58,12924,611,NA,5706792,10594,72.7,538.681517840287
"851",851,2013,"广东","广州中医药大学","文科",681,12924,581,NA,5706792,10594,72.7,538.681517840287
"852",852,2013,"广东","汕头大学","文科",305,10280,458,NA,5706792,10594,72.7,538.681517840287
"853",853,2013,"广东","南方医科大学","理科",1262,26823,611,NA,5706792,10594,72.7,538.681517840287
"854",854,2013,"广东","华南理工大学","文科",238,3587,553,0.0888077858880779,5706792,10594,72.7,538.681517840287
"855",855,2013,"广东","华南理工大学","理科",2662,9052,553,0.0888077858880779,5706792,10594,72.7,538.681517840287
"856",856,2013,"广东","暨南大学","理科",1418,11843,625,0.0815085158150852,5706792,10594,72.7,538.681517840287
"857",857,2013,"广东","汕头大学（汕头大学医学院）","理科",242,18412,NA,NA,5706792,10594,72.7,538.681517840287
"858",858,2013,"广东","华南农业大学","理科",5622,40420,502,0.0311435523114355,5706792,10594,72.7,538.681517840287
"859",859,2013,"广东","华南农业大学","文科",1080,10980,502,0.0311435523114355,5706792,10594,72.7,538.681517840287
"860",860,2013,"广东","暨南大学","文科",596,2531,625,0.0815085158150852,5706792,10594,72.7,538.681517840287
"861",861,2013,"广东","中国地质大学(武汉)","理科",84,40420,NA,NA,5706792,10594,72.7,538.681517840287
"862",862,2013,"广东","华南师范大学","理科",1838,22242,511,0.0496350364963504,5706792,10594,72.7,538.681517840287
"863",863,2013,"广东","广州中医药大学","理科",1322,40420,581,NA,5706792,10594,72.7,538.681517840287
"864",864,2013,"广东","中山大学","理科",2710,6309,596,0.253041362530414,5706792,10594,72.7,538.681517840287
"865",865,2013,"广东","汕头大学","理科",664,31117,458,NA,5706792,10594,72.7,538.681517840287
"866",866,2013,"广东","广州医科大学","理科",441,28802,73,NA,5706792,10594,72.7,538.681517840287
"867",867,2013,"广东","深圳大学","理科",620,25130,589,0.0700729927007299,5706792,10594,72.7,538.681517840287
"868",868,2013,"广东","华南师范大学","文科",1386,8692,511,0.0496350364963504,5706792,10594,72.7,538.681517840287
"869",869,2013,"广西","广西医科大学","理科",10,25725,73,NA,1303510,4682,72.7,278.408799658266
"870",870,2013,"广西","广西大学","文科",6,12924,370,0.0272506082725061,1303510,4682,72.7,278.408799658266
"871",871,2013,"广西","广西大学","理科",7,40420,370,0.0272506082725061,1303510,4682,72.7,278.408799658266
"872",872,2013,"新疆","新疆大学","理科",4,40420,198,NA,750531,2232.78,72.7,336.141939644748
"873",873,2013,"江苏","中国人民大学(苏州校区)","文科",6,1491,NA,NA,5405822,7919.98,72.7,682.555006452037
"874",874,2013,"江苏","南京理工大学","理科",47,16681,637,NA,5405822,7919.98,72.7,682.555006452037
"875",875,2013,"江苏","江苏大学","理科",40,40420,597,NA,5405822,7919.98,72.7,682.555006452037
"876",876,2013,"江苏","南京工业大学","文科",10,12924,184,0.0230170316301703,5405822,7919.98,72.7,682.555006452037
"877",877,2013,"江苏","苏州大学","理科",33,20487,406,0.0274939172749392,5405822,7919.98,72.7,682.555006452037
"878",878,2013,"江苏","中国药科大学","理科",24,26507,592,NA,5405822,7919.98,72.7,682.555006452037
"879",879,2013,"江苏","江南大学","理科",46,27181,208,NA,5405822,7919.98,72.7,682.555006452037
"880",880,2013,"江苏","中国人民大学(苏州校区)","理科",6,2579,NA,NA,5405822,7919.98,72.7,682.555006452037
"881",881,2013,"江苏","中国药科大学","文科",2,8032,592,NA,5405822,7919.98,72.7,682.555006452037
"882",882,2013,"江苏","南京大学","文科",19,260,609,0.177858880778589,5405822,7919.98,72.7,682.555006452037
"883",883,2013,"江苏","南京工业大学","理科",30,30620,184,0.0230170316301703,5405822,7919.98,72.7,682.555006452037
"884",884,2013,"江苏","东南大学","理科",65,8187,563,0.0793187347931874,5405822,7919.98,72.7,682.555006452037
"885",885,2013,"江苏","中国矿业大学","文科",2,8860,539,0.0233576642335766,5405822,7919.98,72.7,682.555006452037
"886",886,2013,"江苏","河海大学","文科",10,9495,400,NA,5405822,7919.98,72.7,682.555006452037
"887",887,2013,"江苏","南京邮电大学","理科",107,40420,102,NA,5405822,7919.98,72.7,682.555006452037
"888",888,2013,"江苏","南京农业大学","理科",83,40420,632,NA,5405822,7919.98,72.7,682.555006452037
"889",889,2013,"江苏","南京农业大学","文科",2,12924,632,NA,5405822,7919.98,72.7,682.555006452037
"890",890,2013,"江苏","中国矿业大学","理科",94,31855,539,0.0233576642335766,5405822,7919.98,72.7,682.555006452037
"891",891,2013,"江苏","南京信息工程大学","理科",11,27613,281,NA,5405822,7919.98,72.7,682.555006452037
"892",892,2013,"江苏","南京信息工程大学","文科",7,12924,281,NA,5405822,7919.98,72.7,682.555006452037
"893",893,2013,"江苏","南京航空航天大学","理科",64,14395,534,NA,5405822,7919.98,72.7,682.555006452037
"894",894,2013,"江苏","南京邮电大学","文科",23,12924,102,NA,5405822,7919.98,72.7,682.555006452037
"895",895,2013,"江苏","南京大学","理科",58,793,609,0.177858880778589,5405822,7919.98,72.7,682.555006452037
"896",896,2013,"江苏","河海大学","理科",102,25049,400,NA,5405822,7919.98,72.7,682.555006452037
"897",897,2013,"江苏","江南大学","文科",5,7238,208,NA,5405822,7919.98,72.7,682.555006452037
"898",898,2013,"江苏","苏州大学","文科",10,4030,406,0.0274939172749392,5405822,7919.98,72.7,682.555006452037
"899",899,2013,"江西","南昌大学","文科",14,12924,210,0.0413625304136253,1294888,4503.9321,72.7,287.501669929704
"900",900,2013,"江西","南昌大学","理科",42,40420,210,0.0413625304136253,1294888,4503.9321,72.7,287.501669929704
"901",901,2013,"河北","华北电力大学(保定)","理科",79,26956,NA,NA,2657501,7287.51,72.7,364.665159979197
"902",902,2013,"河北","石家庄铁道大学","理科",5,40420,38,NA,2657501,7287.51,72.7,364.665159979197
"903",903,2013,"河北","华北电力大学(保定)","文科",6,12924,NA,NA,2657501,7287.51,72.7,364.665159979197
"904",904,2013,"河北","华北电力大学(北京)","理科",86,40420,NA,NA,2657501,7287.51,72.7,364.665159979197
"905",905,2013,"河北","河北工业大学","理科",20,40420,583,NA,2657501,7287.51,72.7,364.665159979197
"906",906,2013,"河北","华北电力大学(北京)","文科",10,12924,NA,NA,2657501,7287.51,72.7,364.665159979197
"907",907,2013,"河北","东北大学秦皇岛分校","理科",60,40420,NA,NA,2657501,7287.51,72.7,364.665159979197
"908",908,2013,"河北","燕山大学","理科",5,25212,491,NA,2657501,7287.51,72.7,364.665159979197
"909",909,2013,"河南","郑州大学","文科",20,10885,522,0.0688564476885645,2959931,9406.2,72.7,314.678722544705
"910",910,2013,"河南","郑州大学","理科",60,32048,522,0.0688564476885645,2959931,9406.2,72.7,314.678722544705
"911",911,2013,"浙江","浙江大学","文科",17,248,618,0.282238442822384,3466533,5477,72.7,632.925506664232
"912",912,2013,"浙江","浙江大学","理科",88,527,618,0.282238442822384,3466533,5477,72.7,632.925506664232
"913",913,2013,"浙江","温州医科大学","理科",15,33929,289,NA,3466533,5477,72.7,632.925506664232
"914",914,2013,"海南","海南大学","理科",119,40420,601,0.0454987834549878,285554,886.55,72.7,322.095764480289
"915",915,2013,"海南","海南大学","文科",43,12924,601,0.0454987834549878,285554,886.55,72.7,322.095764480289
"916",916,2013,"湖北","中国地质大学(武汉)","理科",84,40420,NA,NA,2225045,5779,72.7,385.022495241391
"917",917,2013,"湖北","中南财经政法大学","理科",136,14695,615,0.0469586374695864,2225045,5779,72.7,385.022495241391
"918",918,2013,"湖北","华中师范大学","理科",54,25396,254,0.0647201946472019,2225045,5779,72.7,385.022495241391
"919",919,2013,"湖北","武汉大学","文科",41,1303,595,0.219951338199513,2225045,5779,72.7,385.022495241391
"920",920,2013,"湖北","武汉理工大学","文科",21,9038,532,0.0347931873479319,2225045,5779,72.7,385.022495241391
"921",921,2013,"湖北","华中农业大学","文科",12,12924,538,0.029683698296837,2225045,5779,72.7,385.022495241391
"922",922,2013,"湖北","中国地质大学(武汉)","文科",15,10080,NA,NA,2225045,5779,72.7,385.022495241391
"923",923,2013,"湖北","华中科技大学","理科",170,9385,586,0.155231143552311,2225045,5779,72.7,385.022495241391
"924",924,2013,"湖北","华中农业大学","理科",38,40420,538,0.029683698296837,2225045,5779,72.7,385.022495241391
"925",925,2013,"湖北","华中师范大学","文科",39,6066,254,0.0647201946472019,2225045,5779,72.7,385.022495241391
"926",926,2013,"湖北","武汉理工大学","理科",237,18663,532,0.0347931873479319,2225045,5779,72.7,385.022495241391
"927",927,2013,"湖北","中南财经政法大学","文科",110,3947,615,0.0469586374695864,2225045,5779,72.7,385.022495241391
"928",928,2013,"湖北","武汉大学","理科",202,7178,595,0.219951338199513,2225045,5779,72.7,385.022495241391
"929",929,2013,"湖北","华中科技大学","文科",23,2937,586,0.155231143552311,2225045,5779,72.7,385.022495241391
"930",930,2013,"湖南","湘潭大学","文科",25,12924,599,0.022992700729927,2215423,6638.93,72.7,333.701816407162
"931",931,2013,"湖南","湖南中医药大学","理科",10,36434,29,NA,2215423,6638.93,72.7,333.701816407162
"932",932,2013,"湖南","中南大学","理科",293,13974,575,0.0695863746958637,2215423,6638.93,72.7,333.701816407162
"933",933,2013,"湖南","中南大学","文科",27,4715,575,0.0695863746958637,2215423,6638.93,72.7,333.701816407162
"934",934,2013,"湖南","湖南师范大学","理科",24,26722,627,0.0326034063260341,2215423,6638.93,72.7,333.701816407162
"935",935,2013,"湖南","湘潭大学","理科",33,40420,599,0.022992700729927,2215423,6638.93,72.7,333.701816407162
"936",936,2013,"湖南","湖南师范大学","文科",26,8742,627,0.0326034063260341,2215423,6638.93,72.7,333.701816407162
"937",937,2013,"湖南","湖南大学","文科",25,3987,550,0.0549878345498783,2215423,6638.93,72.7,333.701816407162
"938",938,2013,"湖南","湖南大学","理科",176,14004,550,0.0549878345498783,2215423,6638.93,72.7,333.701816407162
"939",939,2013,"甘肃","兰州大学","文科",31,10350,552,0.0498783454987835,565020,2577.55,72.7,219.208162790247
"940",940,2013,"甘肃","兰州大学","理科",65,26321,552,0.0498783454987835,565020,2577.55,72.7,219.208162790247
"941",941,2013,"福建","华侨大学","文科",55,12924,295,0.0335766423357664,1970178,3748,72.7,525.661152614728
"942",942,2013,"福建","福州大学","理科",16,20219,622,0.0257907542579075,1970178,3748,72.7,525.661152614728
"943",943,2013,"福建","厦门大学","理科",111,6777,570,0.137712895377129,1970178,3748,72.7,525.661152614728
"944",944,2013,"福建","福州大学","文科",6,10616,622,0.0257907542579075,1970178,3748,72.7,525.661152614728
"945",945,2013,"福建","华侨大学","理科",165,40420,295,0.0335766423357664,1970178,3748,72.7,525.661152614728
"946",946,2013,"福建","厦门大学","文科",27,1474,570,0.137712895377129,1970178,3748,72.7,525.661152614728
"947",947,2013,"贵州","贵州大学","文科",6,12924,185,NA,685220,3484.07,72.7,196.672282703849
"948",948,2013,"贵州","贵州大学","理科",14,40420,185,NA,685220,3484.07,72.7,196.672282703849
"949",949,2013,"辽宁","东北财经大学","文科",29,12924,335,NA,2484643,4389,72.7,566.106858054226
"950",950,2013,"辽宁","大连理工大学","理科",42,11390,560,0.0253041362530414,2484643,4389,72.7,566.106858054226
"951",951,2013,"辽宁","大连海事大学","理科",100,36644,153,NA,2484643,4389,72.7,566.106858054226
"952",952,2013,"辽宁","东北财经大学","理科",31,26520,335,NA,2484643,4389,72.7,566.106858054226
"953",953,2013,"辽宁","东北大学","理科",119,23508,546,0.0316301703163017,2484643,4389,72.7,566.106858054226
"954",954,2013,"辽宁","辽宁大学","理科",18,40420,608,NA,2484643,4389,72.7,566.106858054226
"955",955,2013,"辽宁","中国医科大学","理科",47,28119,607,NA,2484643,4389,72.7,566.106858054226
"956",956,2013,"辽宁","大连理工大学盘锦校区","理科",13,40420,NA,NA,2484643,4389,72.7,566.106858054226
"957",957,2013,"辽宁","沈阳药科大学","理科",12,40420,102,NA,2484643,4389,72.7,566.106858054226
"958",958,2013,"辽宁","大连海事大学","文科",16,12924,153,NA,2484643,4389,72.7,566.106858054226
"959",959,2013,"辽宁","辽宁工程技术大学","理科",23,40420,281,NA,2484643,4389,72.7,566.106858054226
"960",960,2013,"辽宁","辽宁大学","文科",50,12924,608,NA,2484643,4389,72.7,566.106858054226
"961",961,2013,"重庆","西南政法大学","文科",69,4279,590,0.0401459854014599,1140960,2945,72.7,387.422750424448
"962",962,2013,"重庆","西南大学","理科",45,28065,536,0.0515815085158151,1140960,2945,72.7,387.422750424448
"963",963,2013,"重庆","西南大学","文科",13,8830,536,0.0515815085158151,1140960,2945,72.7,387.422750424448
"964",964,2013,"重庆","重庆大学","文科",11,5421,547,0.0712895377128954,1140960,2945,72.7,387.422750424448
"965",965,2013,"重庆","重庆大学","理科",109,16541,547,0.0712895377128954,1140960,2945,72.7,387.422750424448
"966",966,2013,"重庆","西南政法大学","理科",63,22561,590,0.0401459854014599,1140960,2945,72.7,387.422750424448
"967",967,2013,"陕西","西安交通大学","文科",2,3996,571,0.0664233576642336,1445368,3753,72.7,385.123367972289
"968",968,2013,"陕西","西北工业大学","文科",4,9415,551,0.0248175182481752,1445368,3753,72.7,385.123367972289
"969",969,2013,"陕西","西安建筑科技大学","理科",5,16639,576,NA,1445368,3753,72.7,385.123367972289
"970",970,2013,"陕西","西安交通大学","理科",38,6376,571,0.0664233576642336,1445368,3753,72.7,385.123367972289
"971",971,2013,"陕西","西北大学","文科",2,6875,540,0.0467153284671533,1445368,3753,72.7,385.123367972289
"972",972,2013,"陕西","西安外国语大学","文科",19,9510,NA,NA,1445368,3753,72.7,385.123367972289
"973",973,2013,"陕西","陕西科技大学","理科",6,40420,253,NA,1445368,3753,72.7,385.123367972289
"974",974,2013,"陕西","西北工业大学","理科",30,14545,551,0.0248175182481752,1445368,3753,72.7,385.123367972289
"975",975,2013,"陕西","西安理工大学","理科",45,40420,581,NA,1445368,3753,72.7,385.123367972289
"976",976,2013,"陕西","西北大学","理科",4,29104,540,0.0467153284671533,1445368,3753,72.7,385.123367972289
"977",977,2013,"陕西","西北农林科技大学","文科",2,12924,518,NA,1445368,3753,72.7,385.123367972289
"978",978,2013,"陕西","西北农林科技大学","理科",16,40420,518,NA,1445368,3753,72.7,385.123367972289
"979",979,2013,"陕西","陕西师范大学","文科",25,10921,621,NA,1445368,3753,72.7,385.123367972289
"980",980,2013,"陕西","西安外国语大学","理科",6,26479,NA,NA,1445368,3753,72.7,385.123367972289
"981",981,2013,"陕西","西安电子科技大学","理科",110,26199,630,NA,1445368,3753,72.7,385.123367972289
"982",982,2013,"陕西","陕西师范大学","理科",68,40420,621,NA,1445368,3753,72.7,385.123367972289
"983",983,2013,"陕西","长安大学","理科",50,29200,638,NA,1445368,3753,72.7,385.123367972289
"984",984,2013,"黑龙江","东北林业大学","文科",4,12924,178,NA,1369158,3834.04,72.7,357.105820492222
"985",985,2013,"黑龙江","哈尔滨工业大学","理科",74,9004,572,0.0472019464720195,1369158,3834.04,72.7,357.105820492222
"986",986,2013,"黑龙江","东北林业大学","理科",26,40420,178,NA,1369158,3834.04,72.7,357.105820492222
"987",987,2013,"黑龙江","东北农业大学","理科",79,40420,589,NA,1369158,3834.04,72.7,357.105820492222
"988",988,2013,"黑龙江","东北石油大学","理科",60,40420,558,NA,1369158,3834.04,72.7,357.105820492222
"989",989,2013,"黑龙江","石家庄铁道大学","理科",5,40420,38,NA,1369158,3834.04,72.7,357.105820492222
"990",990,2013,"黑龙江","哈尔滨医科大学","理科",18,33020,188,NA,1369158,3834.04,72.7,357.105820492222
"991",991,2013,"黑龙江","东北农业大学","文科",21,12924,589,NA,1369158,3834.04,72.7,357.105820492222
"992",992,2013,"黑龙江","哈尔滨工业大学","文科",6,10492,572,0.0472019464720195,1369158,3834.04,72.7,357.105820492222
"993",993,2013,"黑龙江","哈尔滨工程大学","理科",33,27213,216,NA,1369158,3834.04,72.7,357.105820492222
"994",994,2013,NA,NA,"理科",NA,NA,NA,NA,NA,NA,72.7,NA
"995",995,2013,NA,"广东外语外ó大学","理科",1821,17668,NA,NA,NA,NA,72.7,NA
"996",996,2014,"上海","上海财经大学","理科",37,1697,777,0.0733766233766234,2160212,2415.15,75.6,894.442167153179
"997",997,2014,"上海","复旦大学","理科",28,225,853,0.435064935064935,2160212,2415.15,75.6,894.442167153179
"998",998,2014,"上海","同济大学","理科",94,1895,834,0.170454545454545,2160212,2415.15,75.6,894.442167153179
"999",999,2014,"上海","华东理工大学","理科",36,14042,821,NA,2160212,2415.15,75.6,894.442167153179
"1000",1000,2014,"上海","上海海洋大学","文科",26,14000,683,NA,2160212,2415.15,75.6,894.442167153179
"1001",1001,2014,"上海","上海理工大学","理科",59,26375,741,NA,2160212,2415.15,75.6,894.442167153179
"1002",1002,2014,"上海","华东师范大学","文科",9,1685,830,0.116883116883117,2160212,2415.15,75.6,894.442167153179
"1003",1003,2014,"上海","上海交通大学","文科",1,78,851,0.266233766233766,2160212,2415.15,75.6,894.442167153179
"1004",1004,2014,"上海","上海海事大学","文科",33,14000,693,NA,2160212,2415.15,75.6,894.442167153179
"1005",1005,2014,"上海","上海海洋大学","理科",81,43106,683,NA,2160212,2415.15,75.6,894.442167153179
"1006",1006,2014,"上海","东华大学","理科",32,21782,809,0.076461038961039,2160212,2415.15,75.6,894.442167153179
"1007",1007,2014,"上海","上海交通大学医学院","理科",7,3727,NA,NA,2160212,2415.15,75.6,894.442167153179
"1008",1008,2014,"上海","复旦大学","文科",21,92,853,0.435064935064935,2160212,2415.15,75.6,894.442167153179
"1009",1009,2014,"上海","上海大学","文科",2,1876,795,0.0761363636363636,2160212,2415.15,75.6,894.442167153179
"1010",1010,2014,"上海","上海交通大学","理科",25,192,851,0.266233766233766,2160212,2415.15,75.6,894.442167153179
"1011",1011,2014,"上海","华东师范大学","理科",18,9012,830,0.116883116883117,2160212,2415.15,75.6,894.442167153179
"1012",1012,2014,"上海","上海大学","理科",23,18425,795,0.0761363636363636,2160212,2415.15,75.6,894.442167153179
"1013",1013,2014,"上海","上海海事大学","理科",134,43106,693,NA,2160212,2415.15,75.6,894.442167153179
"1014",1014,2014,"上海","华东政法大学","理科",30,21748,699,NA,2160212,2415.15,75.6,894.442167153179
"1015",1015,2014,"上海","复旦大学医学院","理科",11,1241,NA,NA,2160212,2415.15,75.6,894.442167153179
"1016",1016,2014,"上海","上海财经大学","文科",16,1077,777,0.0733766233766234,2160212,2415.15,75.6,894.442167153179
"1017",1017,2014,"上海","华东政法大学","文科",22,5462,699,NA,2160212,2415.15,75.6,894.442167153179
"1018",1018,2014,"上海","上海外国语大学","理科",16,40538,733,NA,2160212,2415.15,75.6,894.442167153179
"1019",1019,2014,"上海","上海外国语大学","文科",8,1075,733,NA,2160212,2415.15,75.6,894.442167153179
"1020",1020,2014,"内蒙古","内蒙古大学","文科",1,14000,778,NA,1683238,2497.61,75.6,673.939486148758
"1021",1021,2014,"内蒙古","内蒙古大学","理科",6,43106,778,NA,1683238,2497.61,75.6,673.939486148758
"1022",1022,2014,"北京","北京第二外国语学院","文科",13,13347,657,NA,1950056,2114.8,75.6,922.09948931341
"1023",1023,2014,"北京","北京中医药大学","理科",13,43106,757,NA,1950056,2114.8,75.6,922.09948931341
"1024",1024,2014,"北京","中国人民大学","文科",38,160,844,0.5,1950056,2114.8,75.6,922.09948931341
"1025",1025,2014,"北京","北京工业大学","理科",11,43106,786,0.076461038961039,1950056,2114.8,75.6,922.09948931341
"1026",1026,2014,"北京","清华大学","文科",4,10,854,0.956168831168831,1950056,2114.8,75.6,922.09948931341
"1027",1027,2014,"北京","北京第二外国语学院","理科",18,25962,657,NA,1950056,2114.8,75.6,922.09948931341
"1028",1028,2014,"北京","中国传媒大学","理科",25,43106,NA,0.133279220779221,1950056,2114.8,75.6,922.09948931341
"1029",1029,2014,"北京","华北电力大学(北京)","理科",86,27316,NA,NA,1950056,2114.8,75.6,922.09948931341
"1030",1030,2014,"北京","北京林业大学","理科",81,31472,787,NA,1950056,2114.8,75.6,922.09948931341
"1031",1031,2014,"北京","北京工业大学","文科",4,6848,786,0.076461038961039,1950056,2114.8,75.6,922.09948931341
"1032",1032,2014,"北京","中国地质大学(武汉)","文科",15,10535,NA,NA,1950056,2114.8,75.6,922.09948931341
"1033",1033,2014,"北京","对外经济贸易大学","理科",44,3875,759,0.0488636363636364,1950056,2114.8,75.6,922.09948931341
"1034",1034,2014,"北京","中央财经大学","文科",26,2891,763,0.189935064935065,1950056,2114.8,75.6,922.09948931341
"1035",1035,2014,"北京","中央财经大学","理科",76,4809,763,0.189935064935065,1950056,2114.8,75.6,922.09948931341
"1036",1036,2014,"北京","中国矿业大学(北京)","理科",17,30387,NA,NA,1950056,2114.8,75.6,922.09948931341
"1037",1037,2014,"北京","北京航空航天大学","理科",60,1527,832,0.0803571428571429,1950056,2114.8,75.6,922.09948931341
"1038",1038,2014,"北京","中国农业大学","理科",50,17050,828,0.125974025974026,1950056,2114.8,75.6,922.09948931341
"1039",1039,2014,"北京","华北电力大学(北京)","文科",10,9453,NA,NA,1950056,2114.8,75.6,922.09948931341
"1040",1040,2014,"北京","北京化工大学","文科",13,14000,799,NA,1950056,2114.8,75.6,922.09948931341
"1041",1041,2014,"北京","对外经济贸易大学","文科",36,1396,759,0.0488636363636364,1950056,2114.8,75.6,922.09948931341
"1042",1042,2014,"北京","北京邮电大学","理科",97,43106,792,0.0589285714285714,1950056,2114.8,75.6,922.09948931341
"1043",1043,2014,"北京","中央民族大学","理科",8,22693,776,0.0488636363636364,1950056,2114.8,75.6,922.09948931341
"1044",1044,2014,"北京","北京交通大学","文科",6,5542,803,0.0641233766233766,1950056,2114.8,75.6,922.09948931341
"1045",1045,2014,"北京","北京科技大学","理科",57,14879,818,0.0530844155844156,1950056,2114.8,75.6,922.09948931341
"1046",1046,2014,"北京","北京交通大学","理科",87,14796,803,0.0641233766233766,1950056,2114.8,75.6,922.09948931341
"1047",1047,2014,"北京","中国地质大学(武汉)","理科",84,31216,NA,NA,1950056,2114.8,75.6,922.09948931341
