,UniversityNo,University_Name,University_Name_Pinyin,University_Name_Location,Distance,Province,GDP,Population,GDP_Per_Person,Year,Student_Population,X1A_Number,Ranking_Scores,Media_Impact,Topic,Plan_Number,Plan_Number_Total,Lowest_Ranking,Label,Ranking_Percentage,Score_Last_Year
609,10730,兰州大学,lanzhoudaxue,兰州大学,2258.0,甘肃,565020,2577.55,219.2081627902,2013,72.7,12924,15.6,0.0498783455,文科,31,2332.0,10350,6,0.8008356546,596
610,10004,北京交通大学,beijingjiaotongdaxue,北京交通大学,2124.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,12924,9.31,0.053284671500000005,文科,6,1444.0,12924,5,1.0,606
611,10043,北京体育大学,beijingtiyudaxue,北京体育大学,2131.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,12924,0.0,0.0,文科,10,2332.0,12924,6,1.0,594
612,10010,北京化工大学,beijinghuagongdaxue,北京化工大学,2133.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,12924,8.77,0.0,文科,12,2332.0,9723,6,0.7523212628,593
613,10030,北京外国语大学,beijingwaiguoyudaxue,北京外国语大学,2122.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,12924,3.22,0.0360097324,文科,7,2332.0,453,6,0.035051067799999995,597
614,10001,北京大学,beijingdaxue,北京大学,2156.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,12924,100.0,1.0,文科,18,22.0,30,0,0.0023212628,644
615,10005,北京工业大学,beijinggongyedaxue,北京工业大学,2116.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,12924,6.71,0.039416058399999995,文科,6,2332.0,12924,6,1.0,594
616,10022,北京林业大学,beijinglinyedaxue,北京林业大学,2135.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,12924,6.85,0.022846715299999997,文科,14,2332.0,7367,6,0.5700247601,596
617,10007,北京理工大学,beijingligongdaxue,北京理工大学,2123.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,12924,14.04,0.0778588808,文科,8,344.0,12924,3,1.0,616
618,10031,北京第二外国语学院,beijingdierwaiguoyuxueyuan,北京第二外国语学院,2146.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,12924,0.0,0.0,文科,13,435.0,2537,4,0.1963014547,613
619,10006,北京航空航天大学,beijinghangkonghangtiandaxue,北京航空航天大学,2129.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,12924,19.81,0.0600973236,文科,3,167.0,1626,2,0.125812442,626
620,10032,北京语言大学,beijingyuyandaxue,北京语言大学,2129.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,12924,1.11,0.0,文科,19,435.0,3459,4,0.267641597,611
621,10269,华东师范大学,huadongshifandaxue,华东师范大学,1457.0,上海,2018172,2380.43,847.8182513242999,2013,72.7,12924,18.73,0.0912408759,文科,8,1444.0,1796,5,0.1389662643,603
622,10276,华东政法大学,huadongzhengfadaxue,华东政法大学,1457.0,上海,2018172,2380.43,847.8182513242999,2013,72.7,12924,1.42,0.025790754300000003,文科,26,435.0,3524,4,0.27267099969999997,608
623,10504,华中农业大学,huazhongnongyedaxue,华中农业大学,984.0,湖北,2225045,5779.0,385.0224952414,2013,72.7,12924,10.56,0.029683698300000002,文科,12,2934.0,12924,7,1.0,589
624,10511,华中师范大学,huazhongshifandaxue,华中师范大学,984.0,湖北,2225045,5779.0,385.0224952414,2013,72.7,12924,11.06,0.0647201946,文科,39,2332.0,6066,6,0.4693593315,599
625,10487,华中科技大学,huazhongkejidaxue,华中科技大学,994.0,湖北,2225045,5779.0,385.0224952414,2013,72.7,12924,32.05,0.15523114359999998,文科,23,1444.0,2937,5,0.22725162489999998,606
626,10385,华侨大学,huaqiaodaxue,华侨大学,674.0,福建,1970178,3748.0,525.6611526147,2013,72.7,12924,1.95,0.0335766423,文科,55,5885.0,12924,9,1.0,572
627,10079,华北电力大学,huabeidianlidaxue,华北电力大学(保定),1986.0,河北,2657501,7287.51,364.6651599792,2013,72.7,12924,4.44,0.0,文科,6,2332.0,12924,6,1.0,593
628,10564,华南农业大学,huanannongyedaxue,华南农业大学,12.2,广东,5706792,10594.0,538.6815178403,2013,72.7,12924,5.48,0.0311435523,文科,1080,5885.0,10980,9,0.8495821726999999,569
629,10574,华南师范大学,huananshifandaxue,华南师范大学,36.5,广东,5706792,10594.0,538.6815178403,2013,72.7,12924,6.15,0.04963503650000001,文科,1386,5885.0,8692,9,0.672547199,574
630,10561,华南理工大学,huananligongdaxue,华南理工大学,11.9,广东,5706792,10594.0,538.6815178403,2013,72.7,12924,16.98,0.0888077859,文科,238,2934.0,3587,7,0.2775456515,591
631,10284,南京大学,nanjingdaxue,南京大学,1380.0,江苏,5405822,7919.98,682.5550064519999,2013,72.7,12924,45.01,0.17785888079999998,文科,19,57.0,260,1,0.020117610600000002,636
632,10291,南京工业大学,nanjinggongyedaxue,南京工业大学,1345.0,江苏,5405822,7919.98,682.5550064519999,2013,72.7,12924,4.46,0.0230170316,文科,10,2934.0,12924,7,1.0,590
633,10055,南开大学,nankaidaxue,南开大学,2090.0,天津,1289388,1413.15,912.4211867105,2013,72.7,12924,27.91,0.15717761560000001,文科,18,344.0,1639,3,0.1268183225,620
634,10403,南昌大学,nanchangdaxue,南昌大学,775.0,江西,1294888,4503.9321,287.50166992970003,2013,72.7,12924,6.38,0.0413625304,文科,14,2934.0,12924,7,1.0,592
635,10384,厦门大学,shamendaxue,厦门大学,686.0,福建,1970178,3748.0,525.6611526147,2013,72.7,12924,24.63,0.13771289539999998,文科,27,344.0,1474,3,0.1140513773,615
636,10183,吉林大学,jilindaxue,吉林大学,3064.0,吉林,1193924,2750.4,434.0910413031,2013,72.7,12924,34.0,0.0729927007,文科,8,435.0,3648,4,0.2822655525,608
637,10610,四川大学,sichuandaxue,四川大学,1581.0,四川,2387280,8076.2,295.5944627424,2013,72.7,12924,30.0,0.13527980539999998,文科,16,2332.0,3118,6,0.24125657690000002,598
638,10246,复旦大学,fudandaxue,复旦大学,1473.0,上海,2018172,2380.43,847.8182513242999,2013,72.7,12924,55.87,0.48905109490000004,文科,15,57.0,69,1,0.0053389043999999995,638
639,10151,大连海事大学,dalianhaishidaxue,大连海事大学,2259.0,辽宁,2484643,4389.0,566.1068580542,2013,72.7,12924,3.18,0.0,文科,16,2332.0,12924,6,1.0,597
640,10357,安徽大学,anhuidaxue,安徽大学,1253.0,安徽,1721205,5988.0,287.4423847695,2013,72.7,12924,4.42,0.026520681299999998,文科,15,2934.0,8977,7,0.6945991953,591
641,10036,对外经济贸易大学,duiwaijingjimaoyidaxue,对外经济贸易大学,2136.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,12924,3.88,0.0457420925,文科,38,167.0,8898,2,0.6884865367,630
642,10422,山东大学,shandongdaxue,山东大学,1803.0,山东,5001324,9684.87,516.4058990983,2013,72.7,12924,28.09,0.1221411192,文科,28,2934.0,4280,7,0.33116682140000003,590
643,19422,山东大学,shandongdaxue,山东大学威海分校,1803.0,山东,5001324,9684.87,516.4058990983,2013,72.7,12924,28.09,0.1221411192,文科,22,2934.0,7877,7,0.6094862272,591
644,10572,广州中医药大学,guangzhouzhongyiyaodaxue,广州中医药大学,24.6,广东,5706792,10594.0,538.6815178403,2013,72.7,12924,2.84,0.0,文科,681,6566.0,12924,10,1.0,559
645,10593,广西大学,guangxidaxue,广西大学,593.0,广西,1303510,4682.0,278.40879965830004,2013,72.7,12924,4.79,0.0272506083,文科,6,2934.0,12924,7,1.0,589
646,10559,暨南大学,jinandaxue,暨南大学,10.2,广东,5706792,10594.0,538.6815178403,2013,72.7,12924,7.58,0.0815085158,文科,596,2332.0,2531,6,0.1958372021,597
647,10486,武汉大学,wuhandaxue,武汉大学,984.0,湖北,2225045,5779.0,385.0224952414,2013,72.7,12924,37.06,0.2199513382,文科,41,344.0,1303,3,0.1008201795,615
648,10497,武汉理工大学,wuhanligongdaxue,武汉理工大学,981.0,湖北,2225045,5779.0,385.0224952414,2013,72.7,12924,9.85,0.0347931873,文科,21,3018.0,9038,8,0.6993190963,578
649,10560,汕头大学,shantoudaxue,汕头大学,427.0,广东,5706792,10594.0,538.6815178403,2013,72.7,12924,2.57,0.0,文科,305,5885.0,10280,9,0.7954193748,568
650,10295,江南大学,jiangnandaxue,江南大学,1483.0,江苏,5405822,7919.98,682.5550064519999,2013,72.7,12924,6.2,0.0,文科,5,2332.0,7238,6,0.5600433302000001,595
651,10294,河海大学,hehaidaxue,河海大学,1381.0,江苏,5405822,7919.98,682.5550064519999,2013,72.7,12924,8.33,0.0,文科,10,2332.0,9495,6,0.7346796656999999,597
652,10335,浙江大学,zhejiangdaxue,浙江大学,1299.0,浙江,3466533,5477.0,632.9255066641999,2013,72.7,12924,54.27,0.2822384428,文科,17,167.0,248,2,0.0191891055,628
653,10589,海南大学,hainandaxue,海南大学,591.0,海南,285554,886.55,322.0957644803,2013,72.7,12924,3.99,0.045498783499999994,文科,43,2934.0,12924,7,1.0,585
654,10003,清华大学,qinghuadaxue,清华大学,2127.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,12924,96.81,0.9756690998,文科,4,22.0,14,0,0.001083256,647
655,10532,湖南大学,hunandaxue,湖南大学,272.0,湖南,2215423,6638.93,333.7018164072,2013,72.7,12924,14.31,0.0549878345,文科,25,435.0,3987,4,0.3084958217,609
656,10542,湖南师范大学,hunanshifandaxue,湖南师范大学,665.0,湖南,2215423,6638.93,333.7018164072,2013,72.7,12924,7.79,0.0326034063,文科,26,5885.0,8742,9,0.6764159703,576
657,10530,湘潭大学,xiangtandaxue,湘潭大学,659.0,湖南,2215423,6638.93,333.7018164072,2013,72.7,12924,3.84,0.022992700699999997,文科,25,2934.0,12924,7,1.0,589
658,10386,福州大学,fuzhoudaxue,福州大学,1460.0,福建,1970178,3748.0,525.6611526147,2013,72.7,12924,6.4,0.025790754300000003,文科,6,2934.0,10616,7,0.8214175178,591
659,10285,苏州大学,suzhoudaxue,苏州大学,1422.0,江苏,5405822,7919.98,682.5550064519999,2013,72.7,12924,8.82,0.0274939173,文科,10,1444.0,4030,5,0.311822965,603
660,10697,西北大学,xibeidaxue,西北大学,1647.0,陕西,1445368,3753.0,385.12336797230006,2013,72.7,12924,10.79,0.04671532849999999,文科,2,2332.0,6875,6,0.5319560508,596
661,10699,西北工业大学,xibeigongyedaxue,西北工业大学,1641.0,陕西,1445368,3753.0,385.12336797230006,2013,72.7,12924,14.41,0.0248175182,文科,4,2332.0,9415,6,0.7284896317,597
662,10613,西南交通大学,xinanjiaotongdaxue,西南交通大学,1588.0,四川,2387280,8076.2,295.5944627424,2013,72.7,12924,9.61,0.027737226299999997,文科,12,3018.0,10964,8,0.8483441659000001,578
663,10635,西南大学,xinandaxue,西南大学,1581.0,重庆,1140960,2945.0,387.4227504244,2013,72.7,12924,10.32,0.0515815085,文科,13,3018.0,8830,8,0.6832250076999999,578
664,10652,西南政法大学,xinanzhengfadaxue,西南政法大学,1298.0,重庆,1140960,2945.0,387.4227504244,2013,72.7,12924,3.36,0.0401459854,文科,69,2934.0,4279,7,0.331089446,588
665,10651,西南财经大学,xinancaijingdaxue,西南财经大学,1584.0,四川,2387280,8076.2,295.5944627424,2013,72.7,12924,4.26,0.0389294404,文科,27,1444.0,3903,5,0.301996286,600
666,10698,西安交通大学,xianjiaotongdaxue,西安交通大学,1637.0,陕西,1445368,3753.0,385.12336797230006,2013,72.7,12924,25.59,0.06642335769999999,文科,2,2332.0,3996,6,0.30919220059999997,597
667,10657,贵州大学,guizhoudaxue,贵州大学,1460.0,贵州,685220,3484.07,196.67228270380002,2013,72.7,12924,4.5,0.0,文科,6,2934.0,12924,7,1.0,589
668,10140,辽宁大学,liaoningdaxue,辽宁大学,2749.0,辽宁,2484643,4389.0,566.1068580542,2013,72.7,12924,4.44,0.0,文科,50,2934.0,12924,7,1.0,589
669,10459,郑州大学,zhengzhoudaxue,郑州大学,1462.0,河南,2959931,9406.2,314.6787225447,2013,72.7,12924,8.47,0.06885644769999999,文科,20,2934.0,10885,7,0.8422315073000001,589
670,10611,重庆大学,zhongqingdaxue,重庆大学,1298.0,重庆,1140960,2945.0,387.4227504244,2013,72.7,12924,13.76,0.0712895377,文科,11,3018.0,5421,8,0.419452182,584
671,10718,陕西师范大学,shanxishifandaxue,陕西师范大学,1637.0,陕西,1445368,3753.0,385.12336797230006,2013,72.7,12924,6.19,0.0,文科,25,2934.0,10921,7,0.8450170226,589
672,10248,上海交通大学,shanghaijiaotongdaxue,上海交通大学,1452.0,上海,2018172,2380.43,847.8182513242999,2013,72.7,40420,47.62,0.1656934307,理科,43,150.0,274,1,0.0067788224,652
673,10271,上海外国语大学,shanghaiwaiguoyudaxue,上海外国语大学,1466.0,上海,2018172,2380.43,847.8182513242999,2013,72.7,40420,2.53,0.027980535299999998,理科,8,796.0,4868,5,0.12043542800000001,630
674,10280,上海大学,shanghaidaxue,上海大学,1473.0,上海,2018172,2380.43,847.8182513242999,2013,72.7,40420,9.21,0.0703163017,理科,40,12749.0,17408,10,0.4306778822,587
675,10252,上海理工大学,shanghailigongdaxue,上海理工大学,1484.0,上海,2018172,2380.43,847.8182513242999,2013,72.7,40420,1.78,0.0,理科,69,7558.0,27201,8,0.6729589312,599
676,10272,上海财经大学,shanghaicaijingdaxue,上海财经大学,1473.0,上海,2018172,2380.43,847.8182513242999,2013,72.7,40420,5.15,0.0695863747,理科,32,454.0,2583,3,0.0639040079,640
677,10145,东北大学,dongbeidaxue,东北大学,2760.0,辽宁,2484643,4389.0,566.1068580542,2013,72.7,40420,13.67,0.031630170299999996,理科,119,10602.0,23508,9,0.5815932707,592
678,19145,东北大学,dongbeidaxue,东北大学秦皇岛分校,2760.0,河北,2657501,7287.51,364.6651599792,2013,72.7,40420,13.67,0.031630170299999996,理科,60,12749.0,40420,10,1.0,585
679,10200,东北师范大学,dongbeishifandaxue,东北师范大学,3052.0,吉林,1193924,2750.4,434.0910413031,2013,72.7,40420,12.73,0.0250608273,理科,22,12749.0,40420,10,1.0,585
680,10173,东北财经大学,dongbeicaijingdaxue,东北财经大学,2246.0,辽宁,2484643,4389.0,566.1068580542,2013,72.7,40420,3.15,0.0,理科,31,10602.0,26520,9,0.6561108362,597
681,10255,东华大学,donghuadaxue,东华大学,1462.0,上海,2018172,2380.43,847.8182513242999,2013,72.7,40420,10.43,0.0311435523,理科,37,10602.0,22822,9,0.5646214745,598
682,10286,东南大学,dongnandaxue,东南大学,1380.0,江苏,5405822,7919.98,682.5550064519999,2013,72.7,40420,21.17,0.0793187348,理科,65,972.0,8187,6,0.2025482434,619
683,10533,中南大学,zhongnandaxue,中南大学,662.0,湖南,2215423,6638.93,333.7018164072,2013,72.7,40420,26.1,0.0695863747,理科,293,10602.0,13974,9,0.3457199406,592
684,10520,中南财经政法大学,zhongnancaijingzhengfadaxue,中南财经政法大学,979.0,湖北,2225045,5779.0,385.0224952414,2013,72.7,40420,5.13,0.0469586375,理科,136,10602.0,14695,9,0.3635576447,592
685,10002,中国人民大学,zhongguorenmindaxue,中国人民大学,2124.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,40420,28.36,0.5571776156,理科,38,454.0,613,3,0.015165759499999999,642
686,10033,中国传媒大学,zhongguochuanmeidaxue,中国传媒大学,2140.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,40420,0.0,0.0,理科,26,4317.0,9143,7,0.226199901,614
687,10019,中国农业大学,zhongguonongyedaxue,中国农业大学,1398.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,40420,18.1,0.11922141119999999,理科,49,4317.0,19521,7,0.4829539832,607
688,10159,中国医科大学,zhongguoyikedaxue,中国医科大学,2248.0,辽宁,2484643,4389.0,566.1068580542,2013,72.7,40420,4.37,0.0,理科,47,12749.0,28119,10,0.6956704602,588
689,11415,中国地质大学,zhongguodizhidaxue,中国地质大学(北京),988.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,40420,11.87,0.0360097324,理科,34,10602.0,31160,9,0.7709054923,591
690,10491,中国地质大学,zhongguodizhidaxue,中国地质大学(武汉),988.0,湖北,2225045,5779.0,385.0224952414,2013,72.7,40420,11.87,0.0360097324,理科,84,15900.0,40420,11,1.0,578
691,10053,中国政法大学,zhongguozhengfadaxue,中国政法大学,2154.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,40420,5.8,0.16909975670000002,理科,42,454.0,3870,3,0.0957446809,639
692,10423,中国海洋大学,zhongguohaiyangdaxue,中国海洋大学,440.0,山东,5001324,9684.87,516.4058990983,2013,72.7,40420,10.18,0.030413625299999997,理科,111,12749.0,21843,10,0.5404007917,585
693,11414,中国石油大学,zhongguoshiyoudaxue,中国石油大学(北京),1858.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,40420,9.95,0.0540145985,理科,19,12749.0,27089,10,0.6701880257,583
694,10425,中国石油大学,zhongguoshiyoudaxue,中国石油大学(华东),1858.0,山东,5001324,9684.87,516.4058990983,2013,72.7,40420,9.95,0.0540145985,理科,48,12749.0,40420,10,1.0,586
695,11413,中国矿业大学,zhongguokuangyedaxue,中国矿业大学(北京),2136.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,40420,10.71,0.0233576642,理科,10,12749.0,33507,10,0.8289708065000001,587
696,10358,中国科学技术大学,zhongguokexuejizhudaxue,中国科学技术大学,1214.0,安徽,1721205,5988.0,287.4423847695,2013,72.7,40420,0.0,0.0,理科,38,284.0,727,2,0.0179861455,643
697,10316,中国药科大学,zhongguoyaokedaxue,中国药科大学,1390.0,江苏,5405822,7919.98,682.5550064519999,2013,72.7,40420,3.42,0.0,理科,24,10602.0,26507,9,0.6557892133,592
698,10052,中央民族大学,zhongyangminzudaxue,中央民族大学,2122.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,40420,5.22,0.036982968399999996,理科,9,7558.0,24486,8,0.6057892133,603
699,10034,中央财经大学,zhongyangcaijingdaxue,中央财经大学,2152.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,40420,4.46,0.2457420925,理科,72,717.0,2714,4,0.0671449777,633
700,10558,中山大学,zhongshandaxue,中山大学,119.0,广东,5706792,10594.0,538.6815178403,2013,72.7,40420,37.85,0.2530413625,理科,2710,4317.0,6309,7,0.156086096,610
701,10730,兰州大学,lanzhoudaxue,兰州大学,2258.0,甘肃,565020,2577.55,219.2081627902,2013,72.7,40420,15.6,0.0498783455,理科,65,12749.0,26321,10,0.6511875309,582
702,10026,北京中医药大学,beijingzhongyiyaodaxue,北京中医药大学,2138.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,40420,4.08,0.0289537713,理科,10,972.0,7497,6,0.1854774864,619
703,10004,北京交通大学,beijingjiaotongdaxue,北京交通大学,2124.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,40420,9.31,0.053284671500000005,理科,88,10602.0,17279,9,0.4274863929,595
704,10043,北京体育大学,beijingtiyudaxue,北京体育大学,2131.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,40420,0.0,0.0,理科,16,12749.0,40420,10,1.0,586
705,10010,北京化工大学,beijinghuagongdaxue,北京化工大学,2133.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,40420,8.77,0.0,理科,59,15900.0,23362,11,0.5779811974,575
706,10030,北京外国语大学,beijingwaiguoyudaxue,北京外国语大学,2122.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,40420,3.22,0.0360097324,理科,8,284.0,3805,2,0.0941365661,647
707,10001,北京大学,beijingdaxue,北京大学,2156.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,40420,100.0,1.0,理科,18,81.0,114,0,0.0028203859,663
708,10005,北京工业大学,beijinggongyedaxue,北京工业大学,2116.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,40420,6.71,0.039416058399999995,理科,12,10602.0,20054,9,0.4961405245,596
709,10022,北京林业大学,beijinglinyedaxue,北京林业大学,2135.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,40420,6.85,0.022846715299999997,理科,87,12749.0,28470,10,0.7043542801,582
710,10007,北京理工大学,beijingligongdaxue,北京理工大学,2123.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,40420,14.04,0.0778588808,理科,74,4317.0,9832,7,0.2432459179,607
711,10008,北京科技大学,beijingkejidaxue,北京科技大学,2129.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,40420,13.0,0.0576642336,理科,56,10602.0,14460,9,0.3577436912,591
712,10031,北京第二外国语学院,beijingdierwaiguoyuxueyuan,北京第二外国语学院,2146.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,40420,0.0,0.0,理科,18,4317.0,18670,7,0.4619000495,610
713,10006,北京航空航天大学,beijinghangkonghangtiandaxue,北京航空航天大学,2129.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,40420,19.81,0.0600973236,理科,55,717.0,1854,4,0.045868382,633
714,10013,北京邮电大学,beijingyoudiandaxue,北京邮电大学,2127.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,40420,7.69,0.07883211679999999,理科,101,972.0,6720,6,0.1662543295,622
715,10269,华东师范大学,huadongshifandaxue,华东师范大学,1457.0,上海,2018172,2380.43,847.8182513242999,2013,72.7,40420,18.73,0.0912408759,理科,20,15900.0,12665,11,0.3133349827,574
716,10276,华东政法大学,huadongzhengfadaxue,华东政法大学,1457.0,上海,2018172,2380.43,847.8182513242999,2013,72.7,40420,1.42,0.025790754300000003,理科,34,12749.0,22447,10,0.5553438892,584
717,10251,华东理工大学,huadongligongdaxue,华东理工大学,1448.0,上海,2018172,2380.43,847.8182513242999,2013,72.7,40420,13.21,0.0255474453,理科,36,7558.0,16041,8,0.3968579911,606
718,10504,华中农业大学,huazhongnongyedaxue,华中农业大学,984.0,湖北,2225045,5779.0,385.0224952414,2013,72.7,40420,10.56,0.029683698300000002,理科,38,12749.0,40420,10,1.0,585
719,10511,华中师范大学,huazhongshifandaxue,华中师范大学,984.0,湖北,2225045,5779.0,385.0224952414,2013,72.7,40420,11.06,0.0647201946,理科,54,10602.0,25396,9,0.6283028204,592
720,10487,华中科技大学,huazhongkejidaxue,华中科技大学,994.0,湖北,2225045,5779.0,385.0224952414,2013,72.7,40420,32.05,0.15523114359999998,理科,170,7558.0,9385,8,0.2321870361,605
721,10385,华侨大学,huaqiaodaxue,华侨大学,674.0,福建,1970178,3748.0,525.6611526147,2013,72.7,40420,1.95,0.0335766423,理科,165,15900.0,40420,11,1.0,572
722,10079,华北电力大学,huabeidianlidaxue,华北电力大学(保定),1986.0,河北,2657501,7287.51,364.6651599792,2013,72.7,40420,4.44,0.0,理科,79,10602.0,26956,9,0.6668975755,595
723,10564,华南农业大学,huanannongyedaxue,华南农业大学,12.2,广东,5706792,10594.0,538.6815178403,2013,72.7,40420,5.48,0.0311435523,理科,5622,21538.0,40420,12,1.0,557
724,10574,华南师范大学,huananshifandaxue,华南师范大学,36.5,广东,5706792,10594.0,538.6815178403,2013,72.7,40420,6.15,0.04963503650000001,理科,1838,15900.0,22242,11,0.5502721425,578
725,10561,华南理工大学,huananligongdaxue,华南理工大学,11.9,广东,5706792,10594.0,538.6815178403,2013,72.7,40420,16.98,0.0888077859,理科,2662,7558.0,9052,8,0.2239485403,600
726,10307,南京农业大学,nanjingnongyedaxue,南京农业大学,1388.0,江苏,5405822,7919.98,682.5550064519999,2013,72.7,40420,9.16,0.0,理科,83,12749.0,40420,10,1.0,585
727,10284,南京大学,nanjingdaxue,南京大学,1380.0,江苏,5405822,7919.98,682.5550064519999,2013,72.7,40420,45.01,0.17785888079999998,理科,58,454.0,793,3,0.0196190005,641
728,10291,南京工业大学,nanjinggongyedaxue,南京工业大学,1345.0,江苏,5405822,7919.98,682.5550064519999,2013,72.7,40420,4.46,0.0230170316,理科,30,12749.0,30620,10,0.7575457694,585
729,10288,南京理工大学,nanjingligongdaxue,南京理工大学,1387.0,江苏,5405822,7919.98,682.5550064519999,2013,72.7,40420,9.7,0.0,理科,47,7558.0,16681,8,0.4126917368,606
730,10287,南京航空航天大学,nanjinghangkonghangtiandaxue,南京航空航天大学,1383.0,江苏,5405822,7919.98,682.5550064519999,2013,72.7,40420,10.13,0.0,理科,64,7558.0,14395,8,0.3561355764,603
731,10055,南开大学,nankaidaxue,南开大学,2090.0,天津,1289388,1413.15,912.4211867105,2013,72.7,40420,27.91,0.15717761560000001,理科,33,796.0,2041,5,0.0504948046,630
732,10403,南昌大学,nanchangdaxue,南昌大学,775.0,江西,1294888,4503.9321,287.50166992970003,2013,72.7,40420,6.38,0.0413625304,理科,42,10602.0,40420,9,1.0,590
733,10384,厦门大学,shamendaxue,厦门大学,686.0,福建,1970178,3748.0,525.6611526147,2013,72.7,40420,24.63,0.13771289539999998,理科,111,4317.0,6777,7,0.1676645225,607
734,10359,合肥工业大学,hefeigongyedaxue,合肥工业大学,1212.0,安徽,1721205,5988.0,287.4423847695,2013,72.7,40420,7.89,0.0,理科,67,12749.0,29635,10,0.7331766451999999,588
735,10183,吉林大学,jilindaxue,吉林大学,3064.0,吉林,1193924,2750.4,434.0910413031,2013,72.7,40420,34.0,0.0729927007,理科,152,10602.0,17854,9,0.4417120238,594
736,10247,同济大学,tongjidaxue,同济大学,1475.0,上海,2018172,2380.43,847.8182513242999,2013,72.7,40420,21.52,0.1654501217,理科,98,717.0,1444,4,0.0357248887,631
737,10213,哈尔滨工业大学,haerbingongyedaxue,哈尔滨工业大学,3297.0,黑龙江,1369158,3834.04,357.1058204922,2013,72.7,40420,25.8,0.0472019465,理科,74,7558.0,9004,8,0.22276100940000002,605
738,10217,哈尔滨工程大学,haerbingongchengdaxue,哈尔滨工程大学,3301.0,黑龙江,1369158,3834.04,357.1058204922,2013,72.7,40420,7.42,0.0,理科,33,12749.0,27213,10,0.673255814,586
739,10610,四川大学,sichuandaxue,四川大学,1581.0,四川,2387280,8076.2,295.5944627424,2013,72.7,40420,30.0,0.13527980539999998,理科,94,10602.0,15834,9,0.39173676399999996,594
740,10246,复旦大学,fudandaxue,复旦大学,1473.0,上海,2018172,2380.43,847.8182513242999,2013,72.7,40420,55.87,0.48905109490000004,理科,26,150.0,236,1,0.0058386937,651
741,10151,大连海事大学,dalianhaishidaxue,大连海事大学,2259.0,辽宁,2484643,4389.0,566.1068580542,2013,72.7,40420,3.18,0.0,理科,100,12749.0,36644,10,0.9065809005,585
742,10141,大连理工大学,dalianligongdaxue,大连理工大学,2259.0,辽宁,2484643,4389.0,566.1068580542,2013,72.7,40420,18.82,0.0253041363,理科,42,4317.0,11390,7,0.2817911925,610
743,10056,天津大学,tianjindaxue,天津大学,2090.0,天津,1289388,1413.15,912.4211867105,2013,72.7,40420,20.99,0.0720194647,理科,45,4317.0,8421,7,0.2083374567,610
744,10112,太原理工大学,taiyuanligongdaxue,太原理工大学,1865.0,山西,1211283,3610.83,335.4583295253,2013,72.7,40420,4.88,0.0,理科,30,12749.0,40420,10,1.0,581
745,10366,安徽医科大学,anhuiyikedaxue,安徽医科大学,1215.0,安徽,1721205,5988.0,287.4423847695,2013,72.7,40420,2.15,0.0,理科,8,12749.0,23805,10,0.5889411183,589
746,10357,安徽大学,anhuidaxue,安徽大学,1253.0,安徽,1721205,5988.0,287.4423847695,2013,72.7,40420,4.42,0.026520681299999998,理科,20,12749.0,33314,10,0.8241959426000001,585
747,10036,对外经济贸易大学,duiwaijingjimaoyidaxue,对外经济贸易大学,2136.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,40420,3.88,0.0457420925,理科,38,796.0,2770,5,0.0685304305,627
748,10422,山东大学,shandongdaxue,山东大学,1803.0,山东,5001324,9684.87,516.4058990983,2013,72.7,40420,28.09,0.1221411192,理科,104,12749.0,15693,10,0.3882483919,586
